"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,167.156298304385,3,3,3.49806148678604,0,0.25,0.885595198504061,"MED MED MED","R1"
1,2,2,147.972416337644,3,3,3.50019147107877,0,0.25,0.524662904778081,"MED MED MED","R1"
1,5,5,136.333449922046,3,3,3.4997559578063,0,0.25,0.2529386765086,"MED MED MED","R1"
1,7,7,156.796742689804,3,3,3.49986278412292,0,0.25,0.730012616698691,"MED MED MED","R1"
1,9,9,150.716244757171,3,3,3.50014127028812,0,0.25,0.593226356873835,"MED MED MED","R1"
2,15,5,126.040235931487,3,2,2.50045065526606,0,0.25,0.106396003917377,"MED MED MED","R1"
2,22,12,125.360335422742,3,2,2.50117419354815,0,0.25,0.100008816824253,"MED MED MED","R1"
1,1,1,189.258786958999,4,4,4.50043806743889,0,0.25,0.986488828727869,"MED MED MED","R1"
1,5,5,149.999434197936,4,4,4.49824304666019,0,0.25,0.575551904591076,"MED MED MED","R1"
1,7,7,175.859860682116,4,4,4.50226360465731,0,0.25,0.949319793962862,"MED MED MED","R1"
1,9,9,168.090207501468,4,4,4.50040218061209,0,0.25,0.894856654886514,"MED MED MED","R1"
2,21,11,158.135497712441,4,3,3.4994963095952,0,0.25,0.755952113406325,"MED MED MED","R1"
1,1,1,207.296251488593,5,5,5.49840828887762,0,0.25,0.997810787625127,"MED MED MED","R1"
1,9,9,181.643729353616,5,5,5.50108206058394,0,0.25,0.971180504032534,"MED MED MED","R1"
2,15,5,163.844411558785,5,4,4.49944249977892,0,0.25,0.846869118863513,"MED MED MED","R1"
2,21,11,177.580020673675,5,4,4.50057445482132,0,0.25,0.957092862583159,"MED MED MED","R1"
2,22,12,162.652182773736,5,4,4.50108634108218,0,0.25,0.8305039900728,"MED MED MED","R1"
3,27,5,143.372508217411,5,3,3.49938413501455,0,0.25,0.408949963261653,"MED MED MED","R1"
3,30,8,150.31086888895,5,3,3.50061927509953,0,0.25,0.583257536161434,"MED MED MED","R1"
3,33,11,159.141364379465,5,3,3.49871829074525,0,0.25,0.77429805898031,"MED MED MED","R1"
4,43,10,130.476635464303,5,2,2.49949825251152,0,0.25,0.157406035856912,"MED MED MED","R1"
1,1,1,222.01631906743,6,6,6.49836424114361,0,0.25,0.999508022417617,"MED MED MED","R1"
1,5,5,167.797483481458,6,6,6.50047000756224,0,0.25,0.892027265952694,"MED MED MED","R1"
1,9,9,192.216904702282,6,6,6.5017327085135,0,0.25,0.989958931111902,"MED MED MED","R1"
2,15,5,176.569479592973,6,5,5.4991852779502,0,0.25,0.952676103529877,"MED MED MED","R1"
2,19,9,162.26528420187,6,5,5.49932275168177,0,0.25,0.824902265865234,"MED MED MED","R1"
2,21,11,193.071754153027,6,5,5.50117698234897,0,0.25,0.990786002593162,"MED MED MED","R1"
2,22,12,175.148980372722,6,5,5.50008057873481,0,0.25,0.945732432958319,"MED MED MED","R1"
3,24,2,165.819555260258,6,4,4.49964358335231,0,0.25,0.871108346879185,"MED MED MED","R1"
3,27,5,158.802043912983,6,4,4.50044454304881,0,0.25,0.768220371460601,"MED MED MED","R1"
3,30,8,167.574752605922,6,4,4.49937399048156,0,0.25,0.889829780909445,"MED MED MED","R1"
3,33,11,178.874691461257,6,4,4.49936351537288,0,0.25,0.962178171771721,"MED MED MED","R1"
4,36,3,155.789493595729,6,3,3.50007639033687,0,0.25,0.709388950187176,"MED MED MED","R1"
4,40,7,143.062483853231,6,3,3.50117335680396,0,0.25,0.401363905710593,"MED MED MED","R1"
4,43,10,153.558114335681,6,3,3.49867694707703,0,0.25,0.660575737491881,"MED MED MED","R1"
1,1,1,234.029115498436,7,7,7.50018164312434,0,0.25,0.999854657634349,"MED MED MED","R1"
1,5,5,173.469650158049,7,7,7.50084157907071,0,0.25,0.936286589046095,"MED MED MED","R1"
1,9,9,200.465095701872,7,7,7.49853729339807,0,0.25,0.995629241331608,"MED MED MED","R1"
