"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,131.539014647241,2,2,2.50081305905844,0,0.25,0.17224624280767,"MED MED MED","R1"
1,4,4,135.630311810867,2,2,2.49953988677297,0,0.25,0.239687874630153,"MED MED MED","R1"
1,2,2,155.049353877559,3,3,3.50075601419468,0,0.25,0.693656539417978,"MED MED MED","R1"
1,6,6,161.532207071227,3,3,3.49895744067542,0,0.25,0.813890337050427,"MED MED MED","R1"
2,15,4,130.261537489972,3,2,2.4989796920342,0,0.25,0.15453111326097,"MED MED MED","R1"
1,2,2,173.619785519695,4,4,4.50072255670964,0,0.25,0.937189905898073,"MED MED MED","R1"
1,4,4,181.046579034381,4,4,4.50082617330752,0,0.25,0.969434178866855,"MED MED MED","R1"
1,5,5,145.053838275481,4,4,4.50123331631178,0,0.25,0.450760502170737,"MED MED MED","R1"
1,6,6,181.959661784571,4,4,4.49874011418357,0,0.25,0.972064873025077,"MED MED MED","R1"
1,8,8,151.294462200884,4,4,4.49929096184998,0,0.25,0.607311929210392,"MED MED MED","R1"
2,13,2,148.439744478826,4,3,3.49906662037789,0,0.25,0.536480231959356,"MED MED MED","R1"
2,15,4,153.256621031191,4,3,3.49962196382549,0,0.25,0.653678841668523,"MED MED MED","R1"
2,20,9,150.100689515757,4,3,3.49851927080214,0,0.25,0.578061423470032,"MED MED MED","R1"
1,2,2,188.288265119111,5,5,5.49892447667555,0,0.25,0.98511047380923,"MED MED MED","R1"
1,4,4,197.275688193577,5,5,5.50027941592591,0,0.25,0.993967903022354,"MED MED MED","R1"
1,6,6,198.385575910502,5,5,5.4998527557961,0,0.25,0.994607288997946,"MED MED MED","R1"
2,12,1,167.190784951703,5,4,4.49730329262071,0,0.25,0.885949480125828,"MED MED MED","R1"
2,13,2,165.199666577421,5,4,4.50006332548394,0,0.25,0.863875110072103,"MED MED MED","R1"
2,17,6,166.076599925702,5,4,4.50044287725469,0,0.25,0.874010361995317,"MED MED MED","R1"
2,20,9,167.307624931357,5,4,4.50006808347045,0,0.25,0.88714268026675,"MED MED MED","R1"
3,28,3,135.125940694247,5,3,3.50112199036804,0,0.25,0.230480242664962,"MED MED MED","R1"
3,31,6,154.718155915655,5,3,3.50042234160769,0,0.25,0.686464673792791,"MED MED MED","R1"
3,33,8,147.375340294082,5,3,3.49763449862261,0,0.25,0.509526145327664,"MED MED MED","R1"
3,34,9,151.148047150136,5,3,3.49909791750751,0,0.25,0.603761055970178,"MED MED MED","R1"
