"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
38,1,197.636539458834,51,14,14.5006434049804,"FISHED",0.251797642116435,0.25,1,"MED MED MED","R1"
42,5,202.517429544813,53,12,12.4978752672029,"FISHED",0.213835741626099,0.25,1,"MED MED MED","R1"
44,4,216.278514592083,52,9,9.50053392411104,"FISHED",0.234994927677326,0.25,1,"MED MED MED","R1"
44,7,222.488332347495,50,7,7.49857437765634,"FISHED",0.268265503761359,0.25,1,"MED MED MED","R1"
44,8,215.551334741308,51,8,8.49918920352948,"FISHED",0.251797642116435,0.25,1,"MED MED MED","R1"
45,3,184.111775620725,50,6,6.50009263555313,"FISHED",0.268265503761359,0.25,1,"MED MED MED","R1"
45,11,171.90150431818,50,6,6.49962735495465,"FISHED",0.268265503761359,0.25,1,"MED MED MED","R1"
46,9,187.43104573654,50,5,5.49957222697287,"FISHED",0.268265503761359,0.25,1,"MED MED MED","R1"
47,4,222.060525133892,57,11,11.4985204703133,"FISHED",0.204124592943117,0.25,1,"MED MED MED","R1"
47,5,178.80796631911,52,6,6.50066634044537,"FISHED",0.234994927677326,0.25,1,"MED MED MED","R1"
47,8,203.902934782421,55,9,9.5001360718901,"FISHED",0.276249823416583,0.25,1,"MED MED MED","R1"
47,11,183.466152201251,51,5,5.50064163594255,"FISHED",0.251797642116435,0.25,1,"MED MED MED","R1"
47,12,203.746655788093,52,6,6.49955101831796,"FISHED",0.234994927677326,0.25,1,"MED MED MED","R1"
49,3,155.098742958881,51,3,3.50104161956484,"FISHED",0.251797642116435,0.25,1,"MED MED MED","R1"
49,7,127.21147475966,50,2,2.50066447211104,"FISHED",0.268265503761359,0.25,1,"MED MED MED","R1"
50,1,97.1002588623032,50,1,1.50048327336344,"FISHED",0.268265503761359,0.25,1,"MED MED MED","R1"
50,5,99.8541308225745,50,1,1.49993646727439,"FISHED",0.268265503761359,0.25,1,"MED MED MED","R1"
50,7,111.524396176097,51,2,2.50014009097973,"FISHED",0.251797642116435,0.25,1,"MED MED MED","R1"
50,8,175.393480181274,55,6,6.4988010821592,"FISHED",0.276249823416583,0.25,1,"MED MED MED","R1"
50,9,102.441539627108,50,1,1.49892441343518,"FISHED",0.268265503761359,0.25,1,"MED MED MED","R1"
51,4,102.462063285393,51,1,1.50120569211078,"FISHED",0.251797642116435,0.25,1,"MED MED MED","R1"
51,5,158.737753936914,53,3,3.50006550488478,"FISHED",0.213835741626099,0.25,1,"MED MED MED","R1"
51,7,128.699142747964,52,2,2.50008481615602,"FISHED",0.234994927677326,0.25,1,"MED MED MED","R1"
51,9,93.0330687907021,51,1,1.50033676651585,"FISHED",0.251797642116435,0.25,1,"MED MED MED","R1"
52,1,154.489423878919,54,3,3.49798293353487,"FISHED",0.214130116906017,0.25,1,"MED MED MED","R1"
52,2,163.952457653928,55,4,4.50103596695082,"FISHED",0.276249823416583,0.25,1,"MED MED MED","R1"
52,3,140.56949953428,54,3,3.49999925833566,"FISHED",0.214130116906017,0.25,1,"MED MED MED","R1"
52,5,133.698085516617,53,2,2.50192957016814,"FISHED",0.213835741626099,0.25,1,"MED MED MED","R1"
52,7,97.843335474343,52,1,1.49944281989056,"FISHED",0.234994927677326,0.25,1,"MED MED MED","R1"
52,8,102.228604597964,52,1,1.5001365930603,"FISHED",0.234994927677326,0.25,1,"MED MED MED","R1"
52,11,154.256943664696,56,5,5.50032507090727,"FISHED",0.214839089289308,0.25,1,"MED MED MED","R1"
53,1,134.053633285302,54,2,2.50088240502975,"FISHED",0.214130116906017,0.25,1,"MED MED MED","R1"
53,7,97.0686007414161,53,1,1.50104605190187,"FISHED",0.213835741626099,0.25,1,"MED MED MED","R1"
53,11,104.545685458562,53,1,1.50001858544558,"FISHED",0.213835741626099,0.25,1,"MED MED MED","R1"
54,2,64.8733331686737,53,0,0.499594974444126,"FISHED",0.213835741626099,0.25,1,"MED MED MED","R1"
54,6,100.41895159402,54,1,1.49994234976563,"FISHED",0.214130116906017,0.25,1,"MED MED MED","R1"
54,10,90.2111407517006,54,1,1.49943760651383,"FISHED",0.214130116906017,0.25,1,"MED MED MED","R1"
54,11,62.3535118005726,53,0,0.499595430398436,"FISHED",0.213835741626099,0.25,1,"MED MED MED","R1"
55,2,62.8476243543222,54,0,0.498405606157109,"FISHED",0.214130116906017,0.25,1,"MED MED MED","R1"
55,3,103.733505690469,55,1,1.50048530714984,"FISHED",0.276249823416583,0.25,1,"MED MED MED","R1"
55,4,61.1750044993749,54,0,0.499104136265123,"FISHED",0.214130116906017,0.25,1,"MED MED MED","R1"
55,6,94.6486126059387,55,1,1.50118201095182,"FISHED",0.276249823416583,0.25,1,"MED MED MED","R1"
55,7,93.3605949656079,55,1,1.50177260075765,"FISHED",0.276249823416583,0.25,1,"MED MED MED","R1"
55,9,164.133456761473,61,7,7.50125137525367,"FISHED",0.238170681381598,0.25,1,"MED MED MED","R1"
55,10,61.822886928932,54,0,0.500650414379045,"FISHED",0.214130116906017,0.25,1,"MED MED MED","R1"
56,1,97.886006426327,56,1,1.49853717346366,"FISHED",0.214839089289308,0.25,1,"MED MED MED","R1"
56,4,63.9979540957769,55,0,0.500707698778483,"FISHED",0.276249823416583,0.25,1,"MED MED MED","R1"
56,6,104.95166813742,56,1,1.50045499361854,"FISHED",0.214839089289308,0.25,1,"MED MED MED","R1"
56,10,136.271415434394,58,3,3.49945611883985,"FISHED",0.241947661456652,0.25,1,"MED MED MED","R1"
57,1,60.1189845859924,56,0,0.500497663437096,"FISHED",0.214839089289308,0.25,1,"MED MED MED","R1"
57,2,66.5767031691843,56,0,0.499884804712386,"FISHED",0.214839089289308,0.25,1,"MED MED MED","R1"
57,3,150.892227549937,61,5,5.49985907563338,"FISHED",0.238170681381598,0.25,1,"MED MED MED","R1"
57,4,62.9534014197136,56,0,0.49923435041792,"FISHED",0.214839089289308,0.25,1,"MED MED MED","R1"
57,9,62.5480763155389,56,0,0.499632206071152,"FISHED",0.214839089289308,0.25,1,"MED MED MED","R1"
57,10,145.994926236625,59,3,3.49921879885634,"FISHED",0.253713637380861,0.25,1,"MED MED MED","R1"
58,4,103.013351037953,58,1,1.49937637959018,"FISHED",0.241947661456652,0.25,1,"MED MED MED","R1"
58,10,175.954568475229,61,4,4.50150033920242,"FISHED",0.238170681381598,0.25,1,"MED MED MED","R1"
59,5,136.399804599336,60,2,2.50003259531776,"FISHED",0.248438923922367,0.25,1,"MED MED MED","R1"
59,9,148.613097559709,62,4,4.50088651137744,"FISHED",0.262185396905988,0.25,1,"MED MED MED","R1"
60,2,175.126675331057,63,4,4.50023503675489,"FISHED",0.295574681973085,0.25,1,"MED MED MED","R1"
60,5,66.0962980102486,59,0,0.49902709782338,"FISHED",0.253713637380861,0.25,1,"MED MED MED","R1"
60,6,98.428018301431,60,1,1.49903289062444,"FISHED",0.248438923922367,0.25,1,"MED MED MED","R1"
60,8,62.55532136446,59,0,0.500244470213821,"FISHED",0.253713637380861,0.25,1,"MED MED MED","R1"
61,1,61.3857735824334,60,0,0.50045354985016,"FISHED",0.248438923922367,0.25,1,"MED MED MED","R1"
61,3,62.6924521497666,60,0,0.498790392184906,"FISHED",0.248438923922367,0.25,1,"MED MED MED","R1"
61,10,63.8959352349246,60,0,0.499819456333657,"FISHED",0.248438923922367,0.25,1,"MED MED MED","R1"
62,3,63.8407016099814,61,0,0.501312951449272,"FISHED",0.238170681381598,0.25,1,"MED MED MED","R1"
62,5,59.0323290263919,61,0,0.501856630516754,"FISHED",0.238170681381598,0.25,1,"MED MED MED","R1"
62,6,63.0724531193899,61,0,0.500043802150662,"FISHED",0.238170681381598,0.25,1,"MED MED MED","R1"
63,1,186.375301310915,70,8,8.50028555847606,"FISHED",0.290720796189271,0.25,1,"MED MED MED","R1"
