"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,63.5192661966113,0,0,0.500231393179799,0,0.25,0.05,"LOW MED NA",NA
1,2,2,65.4508487903241,0,0,0.499474780821626,0,0.25,0.05,"LOW MED NA",NA
1,2,2,105.026581335114,1,1,1.50269367554351,0,0.25,0.186605496863371,"LOW MED NA",NA
1,2,2,136.949162453072,2,2,2.50139511810777,0,0.25,0.5,"LOW MED NA",NA
1,2,2,162.698557845293,3,3,3.49997098946703,0,0.25,0.813394503136629,"LOW MED NA",NA
1,2,2,183.468537585182,4,4,4.50002891792492,0,0.25,0.95,"LOW MED NA",NA
1,2,2,200.22202060194,5,5,5.49883750998201,0,0.25,0.98806954215117,"LOW MED NA",NA
1,2,2,213.735716653063,6,6,6.50008304416171,0,0.25,0.997237569060774,"LOW MED NA",NA
1,2,2,224.636135436395,7,7,7.49908954690244,0,0.25,0.999364902956742,"LOW MED NA",NA
1,3,3,60.60419807991,0,0,0.500706027988626,0,0.25,0.05,"LOW MED NA",NA
1,4,4,61.641803839748,0,0,0.497278961296985,0,0.25,0.05,"LOW MED NA",NA
1,4,4,96.0207017192268,1,1,1.50103028143118,0,0.25,0.186605496863371,"LOW MED NA",NA
1,4,4,122.137566641655,2,2,2.50022124976884,0,0.25,0.5,"LOW MED NA",NA
1,5,5,62.5823035280041,0,0,0.500061580180398,0,0.25,0.05,"LOW MED NA",NA
1,5,5,98.2111146567983,1,1,1.49988529610546,0,0.25,0.186605496863371,"LOW MED NA",NA
1,5,5,125.69047564915,2,2,2.50083416157637,0,0.25,0.5,"LOW MED NA",NA
1,5,5,146.884426741662,3,3,3.5006454183772,0,0.25,0.813394503136629,"LOW MED NA",NA
1,5,5,163.230642471963,4,4,4.50083384363673,0,0.25,0.95,"LOW MED NA",NA
1,5,5,175.837955168646,5,5,5.50090270270304,0,0.25,0.98806954215117,"LOW MED NA",NA
1,5,5,185.561571695824,6,6,6.4999043992731,0,0.25,0.997237569060774,"LOW MED NA",NA
1,6,6,63.6994107237135,0,0,0.499218434042838,0,0.25,0.05,"LOW MED NA",NA
1,7,7,61.6934286793355,0,0,0.500765298379801,0,0.25,0.05,"LOW MED NA",NA
1,7,7,96.1403698491436,1,1,1.49663222026243,0,0.25,0.186605496863371,"LOW MED NA",NA
1,7,7,122.330841800814,2,2,2.50136328285429,0,0.25,0.5,"LOW MED NA",NA
1,7,7,142.243809331657,3,3,3.50025372210467,0,0.25,0.813394503136629,"LOW MED NA",NA
1,8,8,62.6631873029007,0,0,0.49807163311457,0,0.25,0.05,"LOW MED NA",NA
