"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.0811431331773,0,0,0.500761549423363,0,0.25,0.000162682745631423,"LOW MED NA",NA
1,1,1,94.7253018344858,1,1,1.50056293411296,0,0.25,0.00492950775496174,"LOW MED NA",NA
1,2,2,63.2617211995561,0,0,0.501199570064012,0,0.25,0.00020299085336286,"LOW MED NA",NA
1,2,2,99.8070344504286,1,1,1.49921911562905,0,0.25,0.00823074415312636,"LOW MED NA",NA
1,2,2,128.299264780357,2,2,2.50097195167997,0,0.25,0.130252266296666,"LOW MED NA",NA
1,2,2,150.512980219074,3,3,3.49876683835351,0,0.25,0.588236818530374,"LOW MED NA",NA
1,2,2,167.831707039628,4,4,4.49986423348095,0,0.25,0.89236148431911,"LOW MED NA",NA
1,3,3,63.2657607832162,0,0,0.499056540296589,0,0.25,0.000203074109929892,"LOW MED NA",NA
1,3,3,99.8165572655822,1,1,1.49955347103441,0,0.25,0.00823864049915576,"LOW MED NA",NA
1,3,3,128.314882195711,2,2,2.4995289411196,0,0.25,0.130432007202306,"LOW MED NA",NA
1,3,3,150.534767998064,3,3,3.4995641259174,0,0.25,0.588772531666774,"LOW MED NA",NA
1,3,3,167.859411684319,4,4,4.49893771603358,0,0.25,0.892631374024025,"LOW MED NA",NA
1,3,3,181.367279435102,5,5,5.49935164001988,0,0.25,0.970384417089396,"LOW MED NA",NA
1,3,3,191.899241562405,6,6,6.50225021905986,0,0.25,0.989633208367012,"LOW MED NA",NA
1,3,3,200.110917031652,7,7,7.50036830702773,0,0.25,0.995469930947979,"LOW MED NA",NA
1,3,3,206.513486011408,8,8,8.49976473837661,0,0.25,0.997630125975949,"LOW MED NA",NA
1,3,3,211.505511048693,9,9,9.49987891282241,0,0.25,0.998571067937315,"LOW MED NA",NA
1,3,3,215.397747751127,10,10,10.4995126872675,0,0.25,0.999037088831115,"LOW MED NA",NA
1,3,3,218.432489451064,11,11,11.5005152564508,0,0.25,0.999292249242756,"LOW MED NA",NA
1,3,3,220.798650064979,12,12,12.4997993825363,0,0.25,0.999443314059918,"LOW MED NA",NA
1,3,3,222.643524062315,13,13,13.4998948176603,0,0.25,0.999538361604978,"LOW MED NA",NA
1,4,4,58.900603492554,0,0,0.500373306109838,0,0.25,0.000130378126182424,"LOW MED NA",NA
1,4,4,89.7608555125765,1,1,1.50092820439778,0,0.25,0.00298363006155648,"LOW MED NA",NA
1,4,4,112.162142339328,2,2,2.49895006740274,0,0.25,0.0282729192781934,"LOW MED NA",NA
1,4,4,128.423112961629,3,3,3.49853882977056,0,0.25,0.13168343545716,"LOW MED NA",NA
1,4,4,140.226861899103,4,4,4.50123646338102,0,0.25,0.33454651287708,"LOW MED NA",NA
1,4,4,148.795138185628,5,5,5.50059845322327,0,0.25,0.545440436267818,"LOW MED NA",NA
1,4,4,155.014802710103,6,6,6.49907891179472,0,0.25,0.692910580204495,"LOW MED NA",NA
1,4,4,159.529622903033,7,7,7.50022502119713,0,0.25,0.781112693175592,"LOW MED NA",NA
1,4,4,162.80690599351,8,8,8.50207323409854,0,0.25,0.832703892089311,"LOW MED NA",NA
1,4,4,165.185867723135,9,9,9.50142277451103,0,0.25,0.863710272017362,"LOW MED NA",NA
1,4,4,166.91274292884,10,10,10.500239787108,0,0.25,0.883065781493038,"LOW MED NA",NA
1,4,4,168.166272121405,11,11,11.4998535708132,0,0.25,0.89558108752748,"LOW MED NA",NA
1,5,5,61.8985144234716,0,0,0.499559649636506,0,0.25,0.000176757287196363,"LOW MED NA",NA
1,5,5,96.6164143962004,1,1,1.50097006680534,0,0.25,0.0059667676623623,"LOW MED NA",NA
1,6,6,63.5948259257714,0,0,0.501600894780837,0,0.25,0.000209972139558202,"LOW MED NA",NA
1,6,6,100.593638217145,1,1,1.4985108923636,0,0.25,0.00890896522193961,"LOW MED NA",NA
1,6,6,129.591322668058,2,2,2.49755239147586,0,0.25,0.14584797044383,"LOW MED NA",NA
1,7,7,61.3960835738934,0,0,0.499764167981979,0,0.25,0.000167967973004925,"LOW MED NA",NA
1,7,7,95.4520142466516,1,1,1.4993730072297,0,0.25,0.00530498301001127,"LOW MED NA",NA
1,8,8,60.5449867605863,0,0,0.500916927784451,0,0.25,0.000154064808128369,"LOW MED NA",NA
1,8,8,93.4937662748002,1,1,1.49797373863497,0,0.25,0.00435262007148946,"LOW MED NA",NA
1,9,9,64.084627252934,0,0,0.501255370796314,0,0.25,0.000220675840777161,"LOW MED NA",NA
1,10,10,61.766203902193,0,0,0.498829871300783,0,0.25,0.000174399054404791,"LOW MED NA",NA
1,10,10,96.3091768578506,1,1,1.49949613296544,0,0.25,0.0057845702267739,"LOW MED NA",NA
1,10,10,122.603644178512,2,2,2.50067822013434,0,0.25,0.0774849450435527,"LOW MED NA",NA
1,10,10,142.619263927421,3,3,3.50113663359456,0,0.25,0.390601022269392,"LOW MED NA",NA
1,11,11,64.7937142578974,0,0,0.500914720427182,0,0.25,0.000237145448059552,"LOW MED NA",NA
1,11,11,103.447365532089,1,1,1.5002838213683,0,0.25,0.0118676249500193,"LOW MED NA",NA
1,11,11,134.313138281755,2,2,2.49828640988845,0,0.25,0.216169962352485,"LOW MED NA",NA
1,11,11,158.960122357749,3,3,3.50075779300025,0,0.25,0.771065903022971,"LOW MED NA",NA
2,12,1,61.812110186423,1,0,0.500169176809139,0,0.25,0.000175213678473394,"LOW MED NA",NA
2,12,1,96.4157267062242,2,1,1.49900909512315,0,0.25,0.00584712103735649,"LOW MED NA",NA
2,12,1,122.775933589555,3,2,2.49905155222395,0,0.25,0.0787446376749286,"LOW MED NA",NA
2,12,1,142.856508304467,4,3,3.50114141006006,0,0.25,0.396349601152434,"LOW MED NA",NA
2,12,1,158.15340952629,5,4,4.50182150547956,0,0.25,0.756287473386576,"LOW MED NA",NA
2,12,1,169.806222770548,6,5,5.50125803329405,0,0.25,0.910158360260127,"LOW MED NA",NA
2,13,2,61.6855399184761,1,0,0.499497490957932,0,0.25,0.000172976804216187,"LOW MED NA",NA
2,13,2,96.1220791816978,2,1,1.4994410117546,0,0.25,0.00567633881473712,"LOW MED NA",NA
2,14,3,61.9018416745966,1,0,0.500411253400441,0,0.25,0.000176816999528133,"LOW MED NA",NA
2,14,3,96.6241461497127,2,1,1.49929709412262,0,0.25,0.00597142557172874,"LOW MED NA",NA
2,14,3,123.113164549576,3,2,2.49975005749017,0,0.25,0.0812646329666848,"LOW MED NA",NA
2,15,4,62.3563019533295,1,0,0.499408559753996,0,0.25,0.00018516538152725,"LOW MED NA",NA
2,15,4,97.6827695327385,2,1,1.50139825683765,0,0.25,0.00664452274696501,"LOW MED NA",NA
2,15,4,124.830549349609,3,2,2.49915027516541,0,0.25,0.095270390829842,"LOW MED NA",NA
2,15,4,145.693148966414,4,3,3.49955148475628,0,0.25,0.466876659796676,"LOW MED NA",NA
2,15,4,161.725696221002,5,4,4.50125301012525,0,0.25,0.816847751932531,"LOW MED NA",NA
2,15,4,174.046431708996,6,5,5.50047317483536,0,0.25,0.939692064987841,"LOW MED NA",NA
2,16,5,64.0746473604012,1,0,0.49977947994593,0,0.25,0.000220452396389694,"LOW MED NA",NA
2,16,5,101.73151045575,2,1,1.5005657868085,0,0.25,0.00998913991301689,"LOW MED NA",NA
2,16,5,131.467617944824,3,2,2.50033099954387,0,0.25,0.171215142032871,"LOW MED NA",NA
2,16,5,154.949023880386,4,3,3.49932041859285,0,0.25,0.691487625637162,"LOW MED NA",NA
2,16,5,173.491344018057,5,4,4.49860607578081,0,0.25,0.936417858515663,"LOW MED NA",NA
