"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,128.314882195711,2,2,2.4995289411196,0,0.25,0.130432007202306,"LOW MED NA",NA
1,2,2,150.512980219074,3,3,3.49876683835351,0,0.25,0.588236818530374,"LOW MED NA",NA
1,10,10,142.619263927421,3,3,3.50113663359456,0,0.25,0.390601022269392,"LOW MED NA",NA
1,11,11,158.960122357749,3,3,3.50075779300025,0,0.25,0.771065903022971,"LOW MED NA",NA
2,22,11,131.492436426307,3,2,2.50020737661039,0,0.25,0.17157301053521,"LOW MED NA",NA
1,2,2,167.831707039628,4,4,4.49986423348095,0,0.25,0.89236148431911,"LOW MED NA",NA
1,3,3,167.859411684319,4,4,4.49893771603358,0,0.25,0.892631374024025,"LOW MED NA",NA
2,17,6,138.70944289316,4,3,3.50012128993982,0,0.25,0.301164240779387,"LOW MED NA",NA
2,20,9,145.441614983508,4,3,3.50040240050632,0,0.25,0.460525686667364,"LOW MED NA",NA
1,3,3,181.367279435102,5,5,5.49935164001988,0,0.25,0.970384417089396,"LOW MED NA",NA
2,12,1,158.15340952629,5,4,4.50182150547956,0,0.25,0.756287473386576,"LOW MED NA",NA
2,15,4,161.725696221002,5,4,4.50125301012525,0,0.25,0.816847751932531,"LOW MED NA",NA
2,16,5,173.491344018057,5,4,4.49860607578081,0,0.25,0.936417858515663,"LOW MED NA",NA
2,20,9,161.408288821913,5,4,4.50062496173951,0,0.25,0.811977017811092,"LOW MED NA",NA
3,28,5,147.95395170598,5,3,3.50045717984606,0,0.25,0.524195334140993,"LOW MED NA",NA
3,30,7,169.972139715052,5,3,3.50035816179496,0,0.25,0.91152637033003,"LOW MED NA",NA
3,32,9,154.207956911692,5,3,3.50192651559746,0,0.25,0.67520913947584,"LOW MED NA",NA
3,33,10,132.769315221054,5,3,3.49965877772085,0,0.25,0.19079151946642,"LOW MED NA",NA
4,44,8,122.971194437358,5,2,2.50020961339433,0,0.25,0.0801949069668005,"LOW MED NA",NA
1,3,3,191.899241562405,6,6,6.50225021905986,0,0.25,0.989633208367012,"LOW MED NA",NA
1,4,4,155.014802710103,6,6,6.49907891179472,0,0.25,0.692910580204495,"LOW MED NA",NA
2,12,1,169.806222770548,6,5,5.50125803329405,0,0.25,0.910158360260127,"LOW MED NA",NA
2,16,5,188.133467110321,6,5,5.50093940120234,0,0.25,0.984878173014001,"LOW MED NA",NA
3,28,5,164.584147627679,6,4,4.5006842589669,0,0.25,0.856357497396872,"LOW MED NA",NA
3,30,7,192.935298353783,6,4,4.49967597393417,0,0.25,0.990658657955347,"LOW MED NA",NA
3,32,9,172.543234405043,6,4,4.50056042823495,0,0.25,0.930439834508477,"LOW MED NA",NA
3,33,10,145.580409812358,6,4,4.50040192284302,0,0.25,0.464028660884093,"LOW MED NA",NA
4,44,8,143.125501090648,6,3,3.50133363572236,0,0.25,0.402902194312486,"LOW MED NA",NA
4,48,12,152.441216681134,6,3,3.502226859681,0,0.25,0.634706065226884,"LOW MED NA",NA
1,3,3,200.110917031652,7,7,7.50036830702773,0,0.25,0.995469930947979,"LOW MED NA",NA
1,4,4,159.529622903033,7,7,7.50022502119713,0,0.25,0.781112693175592,"LOW MED NA",NA
2,16,5,199.695761745361,7,6,6.50068357982675,0,0.25,0.995275820601172,"LOW MED NA",NA
3,26,3,171.499921411616,7,5,5.5005394572371,0,0.25,0.923263365075762,"LOW MED NA",NA
3,28,5,177.451813790307,7,5,5.49953179910263,0,0.25,0.956555106733168,"LOW MED NA",NA
3,30,7,211.810003552229,7,5,5.49942942472361,0,0.25,0.998614508418012,"LOW MED NA",NA
3,31,8,161.224371040295,7,5,5.50112493120968,0,0.25,0.809109489300923,"LOW MED NA",NA
3,32,9,186.991474551176,7,5,5.4976839308439,0,0.25,0.983050622921249,"LOW MED NA",NA
4,40,4,156.098125172462,7,4,4.49944839940779,0,0.25,0.715806450085339,"LOW MED NA",NA
4,41,5,152.934850903844,7,4,4.5001551636205,0,0.25,0.646246239796114,"LOW MED NA",NA
4,44,8,158.491479356997,7,4,4.49984776380964,0,0.25,0.762558370205041,"LOW MED NA",NA
4,47,11,153.431103615026,7,4,4.50018263826671,0,0.25,0.657678362862403,"LOW MED NA",NA
4,49,13,145.640715858594,7,4,4.50013858509485,0,0.25,0.465551822887094,"LOW MED NA",NA
5,55,6,163.213836246631,7,3,3.50040082220006,0,0.25,0.838380786259123,"LOW MED NA",NA
6,64,6,125.927358196621,7,2,2.49958093098697,0,0.25,0.105311268455416,"LOW MED NA",NA
1,3,3,206.513486011408,8,8,8.49976473837661,0,0.25,0.997630125975949,"LOW MED NA",NA
1,4,4,162.80690599351,8,8,8.50207323409854,0,0.25,0.832703892089311,"LOW MED NA",NA
3,28,5,187.408210771585,8,6,6.50036814673296,0,0.25,0.983741411135207,"LOW MED NA",NA
3,32,9,198.376720473744,8,6,6.50001205844762,0,0.25,0.994602464340552,"LOW MED NA",NA
4,40,4,167.374564648669,8,5,5.49920570708145,0,0.25,0.887821366035921,"LOW MED NA",NA
4,44,8,170.206756500672,8,5,5.49926161393763,0,0.25,0.913428717196047,"LOW MED NA",NA
5,51,2,155.910302182883,8,4,4.49941339638601,0,0.25,0.711911149959745,"LOW MED NA",NA
5,52,3,178.958190076088,8,4,4.50258224246521,0,0.25,0.96248548475238,"LOW MED NA",NA
5,54,5,158.080867299173,8,4,4.49905060693199,0,0.25,0.754927348426232,"LOW MED NA",NA
5,55,6,184.135950619698,8,4,4.49952165533662,0,0.25,0.977478401144029,"LOW MED NA",NA
5,56,7,163.236082011249,8,4,4.50057219212167,0,0.25,0.838686598045962,"LOW MED NA",NA
6,63,5,160.826285966825,8,3,3.49878191362568,0,0.25,0.802788684638955,"LOW MED NA",NA
6,65,7,163.794089391925,8,3,3.50126868066247,0,0.25,0.846205356849413,"LOW MED NA",NA
6,72,14,164.308647002246,8,3,3.50132295198236,0,0.25,0.852882236339465,"LOW MED NA",NA
7,76,4,134.459242868563,8,2,2.50040827539562,0,0.25,0.218694082890788,"LOW MED NA",NA
7,77,5,136.487347454673,8,2,2.50023410763026,0,0.25,0.255902679722122,"LOW MED NA",NA
1,3,3,211.505511048693,9,9,9.49987891282241,0,0.25,0.998571067937315,"LOW MED NA",NA
1,4,4,165.185867723135,9,9,9.50142277451103,0,0.25,0.863710272017362,"LOW MED NA",NA
3,28,5,195.112004108771,9,7,7.49880776508419,0,0.25,0.992497038474539,"LOW MED NA",NA
3,32,9,207.348320018485,9,7,7.49918369444713,0,0.25,0.997822305530466,"LOW MED NA",NA
4,40,4,175.920470063614,9,6,6.50039575372359,0,0.25,0.949615047271832,"LOW MED NA",NA
4,44,8,179.138678450197,9,6,6.50038579812898,0,0.25,0.963141584741263,"LOW MED NA",NA
4,49,13,162.060559724224,9,6,6.50040835064217,0,0.25,0.821879638874208,"LOW MED NA",NA
5,54,5,169.720297579133,9,5,5.5006512939696,0,0.25,0.909442424988016,"LOW MED NA",NA
5,55,6,201.03525582975,9,5,5.50010432904378,0,0.25,0.995874064606202,"LOW MED NA",NA
5,56,7,175.844436082313,9,5,5.50025322095996,0,0.25,0.949244393329179,"LOW MED NA",NA
6,59,1,152.551329390479,9,4,4.49985899726339,0,0.25,0.637294272423205,"LOW MED NA",NA
6,62,4,160.41206400873,9,4,4.50053712666793,0,0.25,0.796045393716273,"LOW MED NA",NA
6,63,5,181.047671886134,9,4,4.50122481640932,0,0.25,0.969437466607772,"LOW MED NA",NA
6,64,6,163.646225791767,9,4,4.49915386366162,0,0.25,0.844241373620957,"LOW MED NA",NA
6,69,11,160.62148815993,9,4,4.50031688494184,0,0.25,0.799475923066717,"LOW MED NA",NA
7,77,5,162.042041501553,9,3,3.49926417875063,0,0.25,0.821604223337193,"LOW MED NA",NA
7,79,7,150.348288324822,9,3,3.49929001933858,0,0.25,0.584180728165175,"LOW MED NA",NA
7,83,11,150.288679015452,9,3,3.50136400363279,0,0.25,0.582709803310532,"LOW MED NA",NA
1,3,3,215.397747751127,10,10,10.4995126872675,0,0.25,0.999037088831115,"LOW MED NA",NA
1,4,4,166.91274292884,10,10,10.500239787108,0,0.25,0.883065781493038,"LOW MED NA",NA
3,32,9,214.417960756912,10,8,8.50005006625185,0,0.25,0.998936478814092,"LOW MED NA",NA
4,40,4,182.397026738731,10,7,7.50092048937781,0,0.25,0.973245777064989,"LOW MED NA",NA
4,49,13,167.196765148937,10,7,7.49991639569164,0,0.25,0.88601081740681,"LOW MED NA",NA
