"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,6,6,136.28102288917,2,2,2.49931211805599,0,0.25,0.25193415431269,"LOW MED NA",NA
2,20,8,100.882007868644,2,1,1.49913494960945,0,0.25,0.00917123806062496,"LOW MED NA",NA
1,2,2,139.586687372209,3,3,3.50088645392346,0,0.25,0.320235170792646,"LOW MED NA",NA
1,6,6,161.748944978477,3,3,3.49985305647569,0,0.25,0.817200636594229,"LOW MED NA",NA
1,7,7,153.503124013238,3,3,3.50059895128781,0,0.25,0.659322755766601,"LOW MED NA",NA
1,2,2,154.05540886531,4,4,4.49918331164707,0,0.25,0.671803295249044,"LOW MED NA",NA
1,4,4,154.838564699523,4,4,4.49795967391434,0,0.25,0.6890899385854,"LOW MED NA",NA
1,6,6,182.239856588674,4,4,4.50001589902159,0,0.25,0.972827106482944,"LOW MED NA",NA
2,15,3,149.690693007761,4,3,3.49966171670918,0,0.25,0.567876481019908,"LOW MED NA",NA
2,22,10,151.429320836127,4,3,3.49877919704115,0,0.25,0.610572535745369,"LOW MED NA",NA
2,23,11,127.948318295185,4,3,3.49985527584591,0,0.25,0.126268496522469,"LOW MED NA",NA
1,2,2,164.963539345879,5,5,5.50051236841808,0,0.25,0.861031150284661,"LOW MED NA",NA
1,4,4,165.887219846505,5,5,5.50032826469096,0,0.25,0.871877752583307,"LOW MED NA",NA
1,6,6,198.726378619977,5,5,5.50022052559392,0,0.25,0.994789743200776,"LOW MED NA",NA
1,10,10,168.582811728662,5,5,5.50159639146811,0,0.25,0.899470425077335,"LOW MED NA",NA
2,17,5,162.422973605565,5,4,4.50156797823394,0,0.25,0.82720279414059,"LOW MED NA",NA
2,22,10,168.997690633557,5,4,4.50052557579946,0,0.25,0.903215809208077,"LOW MED NA",NA
2,23,11,139.644379057868,5,4,4.49885891898031,0,0.25,0.321511614925104,"LOW MED NA",NA
3,34,9,155.382992120734,5,3,3.49926279917671,0,0.25,0.700807304383918,"LOW MED NA",NA
3,38,13,153.965461880371,5,3,3.50109861737378,0,0.25,0.669786571390428,"LOW MED NA",NA
4,40,2,123.814431775421,5,2,2.4998227745083,0,0.25,0.0867415515615076,"LOW MED NA",NA
5,51,2,98.6427576263686,5,1,1.4993894246028,0,0.25,0.00731979790919058,"LOW MED NA",NA
1,2,2,173.187300556422,6,6,6.50033884516527,0,0.25,0.93455491005964,"LOW MED NA",NA
2,15,3,180.083410004924,6,5,5.49811376534881,0,0.25,0.966399530774761,"LOW MED NA",NA
2,17,5,174.876105870071,6,5,5.49863336639893,0,0.25,0.944292823662181,"LOW MED NA",NA
2,22,10,182.731411701918,6,5,5.50005832947314,0,0.25,0.974115743942303,"LOW MED NA",NA
3,34,9,174.04704452593,6,4,4.49967631726517,0,0.25,0.939695590997146,"LOW MED NA",NA
3,38,13,172.23321869963,6,4,4.49867449144378,0,0.25,0.928374810033903,"LOW MED NA",NA
4,45,7,152.759667145391,6,3,3.50037935216762,0,0.25,0.642169460529103,"LOW MED NA",NA
4,49,11,152.522762034039,6,3,3.50052418769337,0,0.25,0.636623551708694,"LOW MED NA",NA
5,55,6,137.474196094933,6,2,2.49993744415098,0,0.25,0.275443437965134,"LOW MED NA",NA
1,2,2,179.387285839739,7,7,7.50115947674163,0,0.25,0.964027260853903,"LOW MED NA",NA
1,4,4,180.538855786563,7,7,7.49875919392643,0,0.25,0.967869135338522,"LOW MED NA",NA
2,15,3,190.424965605531,7,6,6.49899150850185,0,0.25,0.987979400540856,"LOW MED NA",NA
2,17,5,184.462229496802,7,6,6.4994751274446,0,0.25,0.978196269771194,"LOW MED NA",NA
2,22,10,193.467472961919,7,6,6.50039889177511,0,0.25,0.991145653724335,"LOW MED NA",NA
3,34,9,188.803354686765,7,5,5.49815908323032,0,0.25,0.985858429402384,"LOW MED NA",NA
3,38,13,186.61831931991,7,5,5.49928401391014,0,0.25,0.982407650007132,"LOW MED NA",NA
4,41,3,169.982019887372,7,4,4.50159530999754,0,0.25,0.911607237617225,"LOW MED NA",NA
4,42,4,167.405394684723,7,4,4.50139324732211,0,0.25,0.888132743426554,"LOW MED NA",NA
4,45,7,170.693358664964,7,4,4.50040996653398,0,0.25,0.91725660426719,"LOW MED NA",NA
4,46,8,149.144725612516,7,4,4.49908428661764,0,0.25,0.554225665036531,"LOW MED NA",NA
4,49,11,170.391147955319,7,4,4.4983375370566,0,0.25,0.914897754221181,"LOW MED NA",NA
5,51,2,147.861352684927,7,3,3.49880468504887,0,0.25,0.52184987210389,"LOW MED NA",NA
5,55,6,163.445751235655,7,3,3.50016751125128,0,0.25,0.841545985950044,"LOW MED NA",NA
5,61,12,143.79638979354,7,3,3.50184476598045,0,0.25,0.419391908098498,"LOW MED NA",NA
6,64,3,127.008915230172,7,2,2.50041561210771,0,0.25,0.116115358909631,"LOW MED NA",NA
1,4,4,185.301958130235,8,8,8.50059402777507,0,0.25,0.979942463949658,"LOW MED NA",NA
2,15,3,198.468193358934,8,7,7.49982838564039,0,0.25,0.994652094820449,"LOW MED NA",NA
2,22,10,201.860173731416,8,7,7.49992032706453,0,0.25,0.99620430158418,"LOW MED NA",NA
3,34,9,200.470096980209,8,6,6.50154097135993,0,0.25,0.995631450509859,"LOW MED NA",NA
4,41,3,183.912438334768,8,5,5.49918937525514,0,0.25,0.976973361929359,"LOW MED NA",NA
4,42,4,180.823660105584,8,5,5.49947674259465,0,0.25,0.968756340412928,"LOW MED NA",NA
4,45,7,184.766723681109,8,5,5.49916008174603,0,0.25,0.978845999442735,"LOW MED NA",NA
4,49,11,184.403700476192,8,5,5.50006230523279,0,0.25,0.978069163423341,"LOW MED NA",NA
5,50,1,160.589772051885,8,4,4.50135971039263,0,0.25,0.79895917957714,"LOW MED NA",NA
5,51,2,164.466873250217,8,4,4.4986601706206,0,0.25,0.854886583230993,"LOW MED NA",NA
5,54,5,168.643793781584,8,4,4.50195240340991,0,0.25,0.900028912119653,"LOW MED NA",NA
5,55,6,184.43649992328,8,4,4.49855081854822,0,0.25,0.978140482312637,"LOW MED NA",NA
