"Year","season","fleet","CPUE","sd"
0,1,2,9.88668452305801e-05,0.1
1,1,2,0.000170405096282544,0.1
2,1,2,0.000242076586197799,0.1
3,1,2,0.000348105556593701,0.1
4,1,2,0.000386331776916473,0.1
5,1,2,0.000431531139416974,0.1
6,1,2,0.000497269826516777,0.1
7,1,2,0.000505952174701399,0.1
8,1,2,0.000484225034513151,0.1
9,1,2,0.000580541272528799,0.1
10,1,2,0.000550351727744138,0.1
11,1,2,0.000480185739773682,0.1
12,1,2,0.000433491678574764,0.1
13,1,2,0.000490576724969802,0.1
14,1,2,0.000543246959417388,0.1
15,1,2,0.00052841655767576,0.1
16,1,2,0.000377986614839708,0.1
17,1,2,0.000538314349139852,0.1
18,1,2,0.000478021343603282,0.1
19,1,2,0.00062100340950858,0.1
20,1,2,0.000692754163832087,0.1
21,1,2,0.000632042861835018,0.1
22,1,2,0.000631653685123625,0.1
23,1,2,0.000518493667601879,0.1
24,1,2,0.00046693751078698,0.1
25,1,2,0.000623229814656427,0.1
26,1,2,0.000381429629449071,0.1
27,1,2,0.000347782574990965,0.1
28,1,2,0.000501280794640073,0.1
29,1,2,0.000380132058584594,0.1
30,1,2,0.000444285831999605,0.1
31,1,2,0.000453301576368344,0.1
32,1,2,0.00040658065985748,0.1
33,1,2,0.000488385233666326,0.1
34,1,2,0.000420097366113116,0.1
35,1,2,0.000307761246252565,0.1
36,1,2,0.00037557424895488,0.1
37,1,2,0.00051341230067982,0.1
38,1,2,0.000411721092799628,0.1
39,1,2,0.00048347095699755,0.1
40,1,2,0.000435586721877213,0.1
41,1,2,0.000530909426713293,0.1
42,1,2,0.000485257983764323,0.1
43,1,2,0.000438310160720084,0.1
44,1,2,0.000467666252754167,0.1
45,1,2,0.000465213765716186,0.1
46,1,2,0.000488164788923147,0.1
47,1,2,0.000437793028653036,0.1
48,1,2,0.000524667397356916,0.1
49,1,2,0.000469239670728206,0.1
50,1,2,0.000641871932976589,0.1
51,1,2,0.000329822044951939,0.1
52,1,2,0.000348201463293765,0.1
53,1,2,0.000408051982129413,0.1
54,1,2,0.000377800072406121,0.1
55,1,2,0.000294997965758093,0.1
56,1,2,0.000338530207133029,0.1
57,1,2,0.000396461099375124,0.1
58,1,2,0.000453274305122906,0.1
59,1,2,0.000370855531343574,0.1
60,1,2,0.000441041290966109,0.1
61,1,2,0.000367329312620741,0.1
62,1,2,0.000407170679093145,0.1
63,1,2,0.000461166302088363,0.1
64,1,2,0.000413376465614467,0.1
65,1,2,0.000350552995963452,0.1
66,1,2,0.000333937733333426,0.1
67,1,2,0.000385845787553137,0.1
68,1,2,0.000297681397463217,0.1
69,1,2,0.000394719049483671,0.1
70,1,2,0.000383545452705789,0.1
71,1,2,0.000485573443671617,0.1
72,1,2,0.000371377722857721,0.1
73,1,2,0.000360590672979318,0.1
74,1,2,0.000377706149049251,0.1
75,1,2,0.000320052162220551,0.1
76,1,2,0.000340532952661369,0.1
77,1,2,0.000306198189697531,0.1
78,1,2,0.000224405228311085,0.1
79,1,2,0.000287134234954341,0.1
80,1,2,0.000225652448040946,0.1
81,1,2,0.000277256802773098,0.1
82,1,2,0.000285594404939751,0.1
83,1,2,0.000281081495294532,0.1
84,1,2,0.000228513143418848,0.1
85,1,2,0.000324619145859171,0.1
86,1,2,0.000247315501445566,0.1
87,1,2,0.00026918413921822,0.1
88,1,2,0.000327400495354842,0.1
89,1,2,0.000261043838533247,0.1
90,1,2,0.00026473127810373,0.1
91,1,2,0.000211782334317791,0.1
92,1,2,0.000212589340056809,0.1
93,1,2,0.000309956718201275,0.1
94,1,2,0.000268070762777591,0.1
95,1,2,0.000280275197743299,0.1
96,1,2,0.000267855217233744,0.1
97,1,2,0.000245191972144885,0.1
98,1,2,0.000183153312081696,0.1
99,1,2,0.000174104062890256,0.1
