"Year","season","fleet","CPUE","sd"
0,1,2,0.000109400125160701,0.1
1,1,2,0.000207830081530935,0.1
2,1,2,0.000261948789640384,0.1
3,1,2,0.000283814202141466,0.1
4,1,2,0.000307470249318024,0.1
5,1,2,0.00037317903346534,0.1
6,1,2,0.000455080511119414,0.1
7,1,2,0.000370105398813062,0.1
8,1,2,0.000349069426426839,0.1
9,1,2,0.000304162433219611,0.1
10,1,2,0.000309798901005313,0.1
11,1,2,0.000434739015378441,0.1
12,1,2,0.000452961340096844,0.1
13,1,2,0.000424846670886678,0.1
14,1,2,0.00039615334446829,0.1
15,1,2,0.000445064947610837,0.1
16,1,2,0.000404438385931512,0.1
17,1,2,0.000451747939951556,0.1
18,1,2,0.000475448216164228,0.1
19,1,2,0.000611753884747935,0.1
20,1,2,0.000473610876023561,0.1
21,1,2,0.000452752691293788,0.1
22,1,2,0.000593885813753423,0.1
23,1,2,0.000529351083130784,0.1
24,1,2,0.000436034422175632,0.1
25,1,2,0.000574262454843469,0.1
26,1,2,0.00043115919616197,0.1
27,1,2,0.000528886763198121,0.1
28,1,2,0.000486157813041253,0.1
29,1,2,0.000473536772023262,0.1
30,1,2,0.000569956269444453,0.1
31,1,2,0.000613358002893101,0.1
32,1,2,0.000549449970704584,0.1
33,1,2,0.000457939501391184,0.1
34,1,2,0.00045489305814402,0.1
35,1,2,0.000489397712269911,0.1
36,1,2,0.000398676312346857,0.1
37,1,2,0.000386073818379808,0.1
38,1,2,0.000433830481027751,0.1
39,1,2,0.000438132001822396,0.1
40,1,2,0.000425453271910524,0.1
41,1,2,0.000517096174458705,0.1
42,1,2,0.000536706225081497,0.1
43,1,2,0.000344137806924075,0.1
44,1,2,0.000364045370028001,0.1
45,1,2,0.000495211111204978,0.1
46,1,2,0.000498811607138734,0.1
47,1,2,0.000547575807505688,0.1
48,1,2,0.000604666238756563,0.1
49,1,2,0.000519577321061631,0.1
50,1,2,0.000517647160437896,0.1
51,1,2,0.000518558431455358,0.1
52,1,2,0.000401964218742129,0.1
53,1,2,0.000442973961072514,0.1
54,1,2,0.000336908076557831,0.1
55,1,2,0.000492468886708279,0.1
56,1,2,0.000438832720985368,0.1
57,1,2,0.000370447125680814,0.1
58,1,2,0.000308986077415297,0.1
59,1,2,0.000309874736906908,0.1
60,1,2,0.000458814474169239,0.1
61,1,2,0.000367209744270608,0.1
62,1,2,0.000291713975384186,0.1
63,1,2,0.000277120252869412,0.1
64,1,2,0.000303192236145394,0.1
65,1,2,0.000348834465843896,0.1
66,1,2,0.000319958123445067,0.1
67,1,2,0.000290578174438221,0.1
68,1,2,0.000330668972922694,0.1
69,1,2,0.000373755321091937,0.1
70,1,2,0.000387893773419317,0.1
71,1,2,0.000356864149291603,0.1
72,1,2,0.000369659082441246,0.1
73,1,2,0.000377286186792974,0.1
74,1,2,0.000235276523145165,0.1
75,1,2,0.000308319408898447,0.1
76,1,2,0.000300313545677242,0.1
77,1,2,0.000270670685032137,0.1
78,1,2,0.000274616082824558,0.1
79,1,2,0.000235669057615217,0.1
80,1,2,0.000274402754103393,0.1
81,1,2,0.000283648006164696,0.1
82,1,2,0.000219893707657322,0.1
83,1,2,0.00019920019490891,0.1
84,1,2,0.000212186807190444,0.1
85,1,2,0.000221843579309539,0.1
86,1,2,0.000212086635131798,0.1
87,1,2,0.000255909378965263,0.1
88,1,2,0.000278681713796685,0.1
89,1,2,0.000271767920810652,0.1
90,1,2,0.000313190661844557,0.1
91,1,2,0.000217612751321742,0.1
92,1,2,0.000181378513203022,0.1
93,1,2,0.000219028064823502,0.1
94,1,2,0.000170764270687813,0.1
95,1,2,0.00021938640110799,0.1
96,1,2,0.000232037790253787,0.1
97,1,2,0.000224030513193856,0.1
98,1,2,0.000231259621910196,0.1
99,1,2,0.000219007321258854,0.1
