"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,90.40632909949,1,1,1.49888402848209,"M",0,0.25,1,"LOW MED NA",NA
1,2,155.956686103069,4,4,4.49990977391826,"M",0,0.25,1,"LOW MED NA",NA
1,3,104.79774232448,1,1,1.50014685596827,"M",0,0.25,1,"LOW MED NA",NA
1,4,124.053267146448,2,2,2.49925339654996,"M",0,0.25,1,"LOW MED NA",NA
1,5,165.194828263787,4,4,4.49996837448209,"M",0,0.25,1,"LOW MED NA",NA
1,6,173.8068587433,6,6,6.49841941457798,"M",0,0.25,1,"LOW MED NA",NA
1,7,61.3807515409991,0,0,0.501975762115873,"M",0,0.25,1,"LOW MED NA",NA
1,8,93.0271615067175,1,1,1.50051693555315,"M",0,0.25,1,"LOW MED NA",NA
1,9,132.751899332503,3,3,3.49977545654513,"M",0,0.25,1,"LOW MED NA",NA
1,10,101.804580849467,1,1,1.5019689238203,"M",0,0.25,1,"LOW MED NA",NA
1,11,130.666971848862,2,2,2.50054102080531,"M",0,0.25,1,"LOW MED NA",NA
2,1,60.7585374445706,1,0,0.500914496442043,"M",0,0.25,1,"LOW MED NA",NA
2,2,104.165872641352,2,1,1.49860832125023,"M",0,0.25,1,"LOW MED NA",NA
2,3,218.45843966425,7,6,6.50085951097276,"M",0,0.25,1,"LOW MED NA",NA
2,4,63.1348340712469,1,0,0.498745882450575,"M",0,0.25,1,"LOW MED NA",NA
2,5,207.541573739872,12,11,11.49991263684,"M",0,0.25,1,"LOW MED NA",NA
2,6,101.145983158156,2,1,1.4983172646583,"M",0,0.25,1,"LOW MED NA",NA
2,7,60.9741419609893,1,0,0.49982801649886,"M",0,0.25,1,"LOW MED NA",NA
2,8,99.8460483174019,2,1,1.5006304206789,"M",0,0.25,1,"LOW MED NA",NA
2,9,156.254498086698,5,4,4.50043144595922,"M",0,0.25,1,"LOW MED NA",NA
2,10,143.919829007433,4,3,3.50043979933353,"M",0,0.25,1,"LOW MED NA",NA
2,11,98.1145451262835,2,1,1.49968266163904,"M",0,0.25,1,"LOW MED NA",NA
3,1,208.595351815269,13,11,11.4982876538465,"M",0,0.25,1,"LOW MED NA",NA
3,2,95.7106754882389,3,1,1.5016297379605,"M",0,0.25,1,"LOW MED NA",NA
3,3,123.054616500853,4,2,2.49999630160937,"M",0,0.25,1,"LOW MED NA",NA
3,4,150.844547394308,5,3,3.49888689896973,"M",0,0.25,1,"LOW MED NA",NA
3,5,186.947499231369,12,10,10.4981605701776,"M",0,0.25,1,"LOW MED NA",NA
3,6,102.45966041186,3,1,1.50128350989111,"M",0,0.25,1,"LOW MED NA",NA
3,7,153.42663536398,5,3,3.49985414509389,"M",0,0.25,1,"LOW MED NA",NA
3,8,95.6070959153426,3,1,1.50089873269414,"M",0,0.25,1,"LOW MED NA",NA
3,9,171.292240933551,7,5,5.49900849690374,"M",0,0.25,1,"LOW MED NA",NA
3,10,223.916529620439,10,8,8.50005145129388,"M",0,0.25,1,"LOW MED NA",NA
3,11,216.353317534125,8,6,6.4984809219705,"M",0,0.25,1,"LOW MED NA",NA
3,12,64.1698116462851,2,0,0.497862997623154,"M",0,0.25,1,"LOW MED NA",NA
3,13,164.990392020723,10,8,8.50113463470355,"M",0,0.25,1,"LOW MED NA",NA
3,14,186.966631768477,10,8,8.49936841918052,"M",0,0.25,1,"LOW MED NA",NA
4,1,60.8400346566465,3,0,0.500929154776004,"M",0,0.25,1,"LOW MED NA",NA
4,2,99.1224746535629,4,1,1.49984962992314,"M",0,0.25,1,"LOW MED NA",NA
4,3,60.4908770663367,3,0,0.501613196692237,"M",0,0.25,1,"LOW MED NA",NA
4,4,99.9756203278483,4,1,1.49914968943599,"M",0,0.25,1,"LOW MED NA",NA
4,5,61.7405764353798,3,0,0.498861901987841,"M",0,0.25,1,"LOW MED NA",NA
