"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,64.4208592796251,0,0,0.499227153951838,"M",0,0.25,1,"LOW MED NA",NA
1,2,60.7846951105212,0,0,0.500203394512883,"M",0,0.25,1,"LOW MED NA",NA
1,3,121.385344595594,2,2,2.49934617758657,"M",0,0.25,1,"LOW MED NA",NA
1,4,132.569626749995,3,3,3.49989091699305,"M",0,0.25,1,"LOW MED NA",NA
1,5,136.874379316484,2,2,2.49947545175096,"M",0,0.25,1,"LOW MED NA",NA
1,6,176.408288740032,8,8,8.49983892251167,"M",0,0.25,1,"LOW MED NA",NA
1,7,166.537095124882,4,4,4.49982083359602,"M",0,0.25,1,"LOW MED NA",NA
1,8,101.538928029701,1,1,1.50288314076478,"M",0,0.25,1,"LOW MED NA",NA
1,9,145.058752794104,3,3,3.49977699466856,"M",0,0.25,1,"LOW MED NA",NA
1,10,65.3676006865301,0,0,0.499880211585501,"M",0,0.25,1,"LOW MED NA",NA
2,1,63.0287731604025,1,0,0.500781545298855,"M",0,0.25,1,"LOW MED NA",NA
2,2,128.344538664068,3,2,2.5002588342045,"M",0,0.25,1,"LOW MED NA",NA
2,3,202.438712677275,7,6,6.49814873782138,"M",0,0.25,1,"LOW MED NA",NA
2,4,93.4747621230419,2,1,1.49948239518017,"M",0,0.25,1,"LOW MED NA",NA
2,5,63.537917023181,1,0,0.500305099611302,"M",0,0.25,1,"LOW MED NA",NA
2,6,101.859859637584,2,1,1.49871187823581,"M",0,0.25,1,"LOW MED NA",NA
2,7,61.9460092072283,1,0,0.497826316162013,"M",0,0.25,1,"LOW MED NA",NA
2,8,120.456284326815,3,2,2.49995198895315,"M",0,0.25,1,"LOW MED NA",NA
2,9,136.827294011336,4,3,3.4988017528423,"M",0,0.25,1,"LOW MED NA",NA
2,10,171.122850427361,7,6,6.50051723977364,"M",0,0.25,1,"LOW MED NA",NA
2,11,180.064033354343,7,6,6.50154077943825,"M",0,0.25,1,"LOW MED NA",NA
2,12,61.9512542366434,1,0,0.499014010965287,"M",0,0.25,1,"LOW MED NA",NA
2,13,129.792442801622,3,2,2.50072232417887,"M",0,0.25,1,"LOW MED NA",NA
2,14,173.200729262281,6,5,5.49913108246631,"M",0,0.25,1,"LOW MED NA",NA
2,15,63.1609090199534,1,0,0.500748296400609,"M",0,0.25,1,"LOW MED NA",NA
3,1,183.872281373637,7,5,5.50052969767761,"M",0,0.25,1,"LOW MED NA",NA
3,2,64.5209135870084,2,0,0.500060582282139,"M",0,0.25,1,"LOW MED NA",NA
3,3,203.193582457038,11,9,9.50138947397556,"M",0,0.25,1,"LOW MED NA",NA
3,4,151.994210575799,5,3,3.50290739142258,"M",0,0.25,1,"LOW MED NA",NA
3,5,162.356716625711,6,4,4.49852965618142,"M",0,0.25,1,"LOW MED NA",NA
3,6,166.065875196608,7,5,5.49909617466436,"M",0,0.25,1,"LOW MED NA",NA
3,7,132.619574074372,4,2,2.50079791992413,"M",0,0.25,1,"LOW MED NA",NA
3,8,62.79222711066,2,0,0.498907099552579,"M",0,0.25,1,"LOW MED NA",NA
3,9,168.00473799606,7,5,5.49961691336294,"M",0,0.25,1,"LOW MED NA",NA
3,10,180.075713212469,8,6,6.50070086587676,"M",0,0.25,1,"LOW MED NA",NA
3,11,96.6245970418085,3,1,1.50008248615361,"M",0,0.25,1,"LOW MED NA",NA
3,12,63.0206015139591,2,0,0.500325435795592,"M",0,0.25,1,"LOW MED NA",NA
3,13,130.244509337779,4,2,2.50042897604421,"M",0,0.25,1,"LOW MED NA",NA
3,14,93.6970068216223,3,1,1.50113893030277,"M",0,0.25,1,"LOW MED NA",NA
4,1,233.77079625235,13,10,10.5003642206003,"M",0,0.25,1,"LOW MED NA",NA
4,2,172.088834164386,7,4,4.50025896858885,"M",0,0.25,1,"LOW MED NA",NA
4,3,184.92624501168,9,6,6.49989736746354,"M",0,0.25,1,"LOW MED NA",NA
4,4,63.8535357519915,3,0,0.500913869477745,"M",0,0.25,1,"LOW MED NA",NA
4,5,125.537702934666,5,2,2.5005474344927,"M",0,0.25,1,"LOW MED NA",NA
4,6,64.8605534058221,3,0,0.499391515144642,"M",0,0.25,1,"LOW MED NA",NA
4,7,132.031423196564,5,2,2.49946826962765,"M",0,0.25,1,"LOW MED NA",NA
4,8,156.854536841999,7,4,4.49932729320408,"M",0,0.25,1,"LOW MED NA",NA
4,9,170.954579669168,7,4,4.5000095216186,"M",0,0.25,1,"LOW MED NA",NA
4,10,62.6358228340269,3,0,0.499477304432274,"M",0,0.25,1,"LOW MED NA",NA
5,1,63.4043320250431,4,0,0.501203492137139,"M",0,0.25,1,"LOW MED NA",NA
5,2,190.544787136549,10,6,6.50190837100248,"M",0,0.25,1,"LOW MED NA",NA
5,3,180.063985605983,11,7,7.50009758453739,"M",0,0.25,1,"LOW MED NA",NA
5,4,206.259260462701,11,7,7.4988821986117,"M",0,0.25,1,"LOW MED NA",NA
5,5,193.868045965369,11,7,7.49981020136347,"M",0,0.25,1,"LOW MED NA",NA
5,6,128.20244982722,7,3,3.50117272830098,"M",0,0.25,1,"LOW MED NA",NA
5,7,64.7409679969802,4,0,0.50213605979787,"M",0,0.25,1,"LOW MED NA",NA
