"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,94.7253018344858,1,1,1.49935217655682,"M",0,0.25,0.00492950775496174,"LOW MED NA",NA
1,2,167.831707039628,4,4,4.50039359931717,"M",0,0.25,0.89236148431911,"LOW MED NA",NA
1,3,222.643524062315,13,13,13.4998794742343,"M",0,0.25,0.999538361604978,"LOW MED NA",NA
1,4,168.166272121405,11,11,11.500001687653,"M",0,0.25,0.89558108752748,"LOW MED NA",NA
1,5,96.6164143962004,1,1,1.49961937870346,"M",0,0.25,0.0059667676623623,"LOW MED NA",NA
1,6,129.591322668058,2,2,2.49920896690749,"M",0,0.25,0.14584797044383,"LOW MED NA",NA
1,7,95.4520142466516,1,1,1.50104704347876,"M",0,0.25,0.00530498301001127,"LOW MED NA",NA
1,8,93.4937662748002,1,1,1.49833858468768,"M",0,0.25,0.00435262007148946,"LOW MED NA",NA
1,9,64.084627252934,0,0,0.498889706778148,"M",0,0.25,0.000220675840777161,"LOW MED NA",NA
1,10,142.619263927421,3,3,3.50205061016849,"M",0,0.25,0.390601022269392,"LOW MED NA",NA
1,11,158.960122357749,3,3,3.50082331827221,"M",0,0.25,0.771065903022971,"LOW MED NA",NA
2,1,169.806222770548,6,5,5.50030689491427,"M",0,0.25,0.910158360260127,"LOW MED NA",NA
2,2,96.1220791816978,2,1,1.50016079574606,"M",0,0.25,0.00567633881473712,"LOW MED NA",NA
2,3,123.113164549576,3,2,2.50116935863606,"M",0,0.25,0.0812646329666848,"LOW MED NA",NA
2,4,174.046431708996,6,5,5.50150315660582,"M",0,0.25,0.939692064987841,"LOW MED NA",NA
2,5,199.695761745361,7,6,6.49935616124201,"M",0,0.25,0.995275820601172,"LOW MED NA",NA
2,6,152.959609258301,5,4,4.4995240206014,"M",0,0.25,0.646820707438871,"LOW MED NA",NA
2,7,63.5341772649093,1,0,0.499505711920053,"M",0,0.25,0.000208683414281244,"LOW MED NA",NA
2,8,64.4108788620086,1,0,0.499585459357065,"M",0,0.25,0.000228106473848421,"LOW MED NA",NA
2,9,161.408288821913,5,4,4.50057564345766,"M",0,0.25,0.811977017811092,"LOW MED NA",NA
2,10,131.389183635932,3,2,2.49948437452165,"M",0,0.25,0.170088056984302,"LOW MED NA",NA
2,11,154.983898148467,4,3,3.49885318366731,"M",0,0.25,0.692242495076927,"LOW MED NA",NA
2,12,141.820454940482,4,3,3.49768028074344,"M",0,0.25,0.371475632133914,"LOW MED NA",NA
3,1,158.3778977888,5,3,3.50106005355893,"M",0,0.25,0.76046399476834,"LOW MED NA",NA
3,2,62.3430775327947,2,0,0.499651057465104,"M",0,0.25,0.000184916971479784,"LOW MED NA",NA
3,3,171.499921411616,7,5,5.49779275434764,"M",0,0.25,0.923263365075762,"LOW MED NA",NA
3,4,62.4613770902488,2,0,0.499077738179403,"M",0,0.25,0.000187151027111429,"LOW MED NA",NA
3,5,195.112004108771,9,7,7.50054281246946,"M",0,0.25,0.992497038474539,"LOW MED NA",NA
3,6,130.813442826028,5,3,3.50058843320177,"M",0,0.25,0.161994856836016,"LOW MED NA",NA
3,7,211.810003552229,7,5,5.50027179703052,"M",0,0.25,0.998614508418012,"LOW MED NA",NA
3,8,161.224371040295,7,5,5.49993774708868,"M",0,0.25,0.809109489300923,"LOW MED NA",NA
3,9,219.988853653009,11,9,9.49941290146357,"M",0,0.25,0.999395637556049,"LOW MED NA",NA
3,10,145.580409812358,6,4,4.50044899597631,"M",0,0.25,0.464028660884093,"LOW MED NA",NA
3,11,63.0401509849292,2,0,0.499714567951766,"M",0,0.25,0.000198476138812026,"LOW MED NA",NA
3,12,148.95031370424,5,3,3.49969581809329,"M",0,0.25,0.549343863670577,"LOW MED NA",NA
3,13,99.7249335979652,3,1,1.50116959722314,"M",0,0.25,0.00816297644695877,"LOW MED NA",NA
4,1,136.74114668154,6,3,3.50082386778023,"M",0,0.25,0.26084027662061,"LOW MED NA",NA
4,2,64.2250759102537,3,0,0.49787119002809,"M",0,0.25,0.000223844532102651,"LOW MED NA",NA
4,3,101.773845210217,4,1,1.49907679826205,"M",0,0.25,0.0100317374690095,"LOW MED NA",NA
4,4,187.30531723919,11,8,8.50156660397575,"M",0,0.25,0.983573471652564,"LOW MED NA",NA
4,5,152.934850903844,7,4,4.50062104030296,"M",0,0.25,0.646246239796114,"LOW MED NA",NA
4,6,61.2345471393055,3,0,0.499670783145591,"M",0,0.25,0.000165236020374816,"LOW MED NA",NA
4,7,99.9140289885116,4,1,1.49975097169674,"M",0,0.25,0.00831989756440311,"LOW MED NA",NA
4,8,179.138678450197,9,6,6.50017270314941,"M",0,0.25,0.963141584741263,"LOW MED NA",NA
4,9,145.614271613479,6,3,3.500012913858,"M",0,0.25,0.464883834459738,"LOW MED NA",NA
4,10,63.7645459322335,3,0,0.500323024254671,"M",0,0.25,0.00021362097065535,"LOW MED NA",NA
4,11,153.431103615026,7,4,4.5005018145104,"M",0,0.25,0.657678362862403,"LOW MED NA",NA
4,12,152.441216681134,6,3,3.50014742492431,"M",0,0.25,0.634706065226884,"LOW MED NA",NA
4,13,179.289817060091,16,13,13.5013629728149,"M",0,0.25,0.96368249179846,"LOW MED NA",NA
5,1,59.4098143559891,4,0,0.500079042714751,"M",0,0.25,0.00013729520156094,"LOW MED NA",NA
5,2,193.511233970681,14,10,10.4997208492174,"M",0,0.25,0.991184561683728,"LOW MED NA",NA
