"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
41,5,186.827887256284,50,10,10.5000772967964,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
43,3,188.636468218573,50,8,8.49983188116334,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
44,1,184.530230079477,53,10,10.4990730154287,"FISHED",0.10247544515878,0.25,1,"LOW MED NA",NA
46,12,182.154141245398,50,5,5.50097162136603,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
47,1,170.114417230996,52,6,6.49901593713395,"FISHED",0.163662169710733,0.25,1,"LOW MED NA",NA
47,2,153.953296701412,51,5,5.50017830935833,"FISHED",0.147593769361265,0.25,1,"LOW MED NA",NA
47,6,191.356275401733,53,7,7.50147244895979,"FISHED",0.10247544515878,0.25,1,"LOW MED NA",NA
48,9,224.241477997308,58,11,11.5022963381726,"FISHED",0.189889894239604,0.25,1,"LOW MED NA",NA
48,10,217.36175884729,54,7,7.4986328662857,"FISHED",0.188040156592615,0.25,1,"LOW MED NA",NA
48,11,150.142811587846,50,3,3.50017903246334,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
49,3,125.92872187435,50,2,2.4990214431056,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
49,7,199.350319366227,61,13,13.5008779373175,"FISHED",0.112885894882493,0.25,1,"LOW MED NA",NA
49,10,177.175790189842,52,4,4.50030290566635,"FISHED",0.163662169710733,0.25,1,"LOW MED NA",NA
50,4,98.1507419050782,50,1,1.50126422771935,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
50,5,185.666437585285,54,5,5.50032871578074,"FISHED",0.188040156592615,0.25,1,"LOW MED NA",NA
50,8,95.7287957793302,50,1,1.50127325216889,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
50,11,96.8263851641016,50,1,1.50126536256876,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
51,2,61.4804994739287,50,0,0.499494698497557,"FISHED",0.19314359028358,0.25,1,"LOW MED NA",NA
51,3,96.8644684017132,51,1,1.50152500927077,"FISHED",0.147593769361265,0.25,1,"LOW MED NA",NA
51,8,206.30501277219,63,13,13.4997664824243,"FISHED",0.101705184672028,0.25,1,"LOW MED NA",NA
51,10,146.939734870334,53,3,3.49841003318466,"FISHED",0.10247544515878,0.25,1,"LOW MED NA",NA
52,1,98.0453925911282,52,1,1.50067384549113,"FISHED",0.163662169710733,0.25,1,"LOW MED NA",NA
53,2,184.227699467341,57,5,5.500755532642,"FISHED",0.180132329068147,0.25,1,"LOW MED NA",NA
53,7,174.156011041446,58,6,6.50099182972112,"FISHED",0.189889894239604,0.25,1,"LOW MED NA",NA
54,4,123.443372361842,55,2,2.50024675160476,"FISHED",0.15196371760685,0.25,1,"LOW MED NA",NA
54,5,146.778477841803,56,3,3.50022661018696,"FISHED",0.16908595727291,0.25,1,"LOW MED NA",NA
55,5,123.106353524841,56,2,2.49981241736903,"FISHED",0.16908595727291,0.25,1,"LOW MED NA",NA
55,6,201.450840038383,61,7,7.50004739900179,"FISHED",0.112885894882493,0.25,1,"LOW MED NA",NA
55,8,62.1823198461064,54,0,0.499186045094931,"FISHED",0.188040156592615,0.25,1,"LOW MED NA",NA
55,12,63.4115483552828,54,0,0.49874522684051,"FISHED",0.188040156592615,0.25,1,"LOW MED NA",NA
56,1,61.343552557343,55,0,0.498168980811606,"FISHED",0.15196371760685,0.25,1,"LOW MED NA",NA
56,2,100.226174093938,56,1,1.50025540721481,"FISHED",0.16908595727291,0.25,1,"LOW MED NA",NA
56,4,62.0335209481805,55,0,0.499796516611375,"FISHED",0.15196371760685,0.25,1,"LOW MED NA",NA
56,5,96.8626781551578,56,1,1.49940647527319,"FISHED",0.16908595727291,0.25,1,"LOW MED NA",NA
