"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
37,13,217.65659965748,50,14,14.4999803306504,"FISHED",0.184877404593863,0.25,1,"LOW MED NA",NA
41,4,213.323729838264,53,13,13.4985891148744,"FISHED",0.120989895076491,0.25,1,"LOW MED NA",NA
44,7,204.805611211219,52,9,9.50145451580465,"FISHED",0.131890850025229,0.25,1,"LOW MED NA",NA
46,9,180.904595958083,51,6,6.4999274239927,"FISHED",0.100983590306714,0.25,1,"LOW MED NA",NA
46,11,177.88267313528,52,7,7.50125289321802,"FISHED",0.131890850025229,0.25,1,"LOW MED NA",NA
48,1,155.750783258577,50,3,3.49967455160104,"FISHED",0.184877404593863,0.25,1,"LOW MED NA",NA
48,6,135.598375717817,50,3,3.49972190350417,"FISHED",0.184877404593863,0.25,1,"LOW MED NA",NA
48,7,145.340056688518,51,4,4.50025621235828,"FISHED",0.100983590306714,0.25,1,"LOW MED NA",NA
48,9,180.747201779672,52,5,5.49947653324373,"FISHED",0.131890850025229,0.25,1,"LOW MED NA",NA
48,13,211.948649941387,53,6,6.50210947570922,"FISHED",0.120989895076491,0.25,1,"LOW MED NA",NA
49,2,190.819328441484,55,7,7.50061261700988,"FISHED",0.176316082221456,0.25,1,"LOW MED NA",NA
50,8,141.542032086228,52,3,3.50092035103213,"FISHED",0.131890850025229,0.25,1,"LOW MED NA",NA
50,12,152.802532955225,52,3,3.50061774056549,"FISHED",0.131890850025229,0.25,1,"LOW MED NA",NA
51,1,65.0832243625496,50,0,0.500295980193427,"FISHED",0.184877404593863,0.25,1,"LOW MED NA",NA
51,2,159.278894833341,53,3,3.49935562108458,"FISHED",0.120989895076491,0.25,1,"LOW MED NA",NA
51,3,62.594030777749,50,0,0.499225475642723,"FISHED",0.184877404593863,0.25,1,"LOW MED NA",NA
51,5,63.9489266629666,50,0,0.498000422969626,"FISHED",0.184877404593863,0.25,1,"LOW MED NA",NA
52,2,61.8416269632199,51,0,0.499208723012383,"FISHED",0.100983590306714,0.25,1,"LOW MED NA",NA
52,3,135.004589287032,53,2,2.50093345281954,"FISHED",0.120989895076491,0.25,1,"LOW MED NA",NA
52,9,185.247100834398,57,6,6.49903410600612,"FISHED",0.165905739390291,0.25,1,"LOW MED NA",NA
53,2,61.2871600370732,52,0,0.501337730536624,"FISHED",0.131890850025229,0.25,1,"LOW MED NA",NA
53,6,117.432490318017,54,2,2.5007647194709,"FISHED",0.152469393890351,0.25,1,"LOW MED NA",NA
53,7,158.812028302448,55,3,3.50156894336348,"FISHED",0.176316082221456,0.25,1,"LOW MED NA",NA
53,9,94.5695686424714,53,1,1.49895138507232,"FISHED",0.120989895076491,0.25,1,"LOW MED NA",NA
53,10,122.972721025033,54,2,2.49967129182503,"FISHED",0.152469393890351,0.25,1,"LOW MED NA",NA
53,13,119.039143530215,54,2,2.50037833302187,"FISHED",0.152469393890351,0.25,1,"LOW MED NA",NA
54,2,63.9213366656137,53,0,0.499834927633395,"FISHED",0.120989895076491,0.25,1,"LOW MED NA",NA
54,3,61.020595912456,53,0,0.498470088692727,"FISHED",0.120989895076491,0.25,1,"LOW MED NA",NA
54,8,96.5260536276558,54,1,1.50085330866215,"FISHED",0.152469393890351,0.25,1,"LOW MED NA",NA
54,11,126.709075771545,55,2,2.5011282555333,"FISHED",0.176316082221456,0.25,1,"LOW MED NA",NA
55,1,100.718600805278,55,1,1.50038406462402,"FISHED",0.176316082221456,0.25,1,"LOW MED NA",NA
55,3,131.722593051715,56,2,2.49896999960343,"FISHED",0.191251739510335,0.25,1,"LOW MED NA",NA
55,4,164.64310350993,58,4,4.49920626854921,"FISHED",0.138718030345626,0.25,1,"LOW MED NA",NA
55,10,194.392375889892,60,6,6.50198654229613,"FISHED",0.102492244448513,0.25,1,"LOW MED NA",NA
56,2,122.589752445288,57,2,2.49978354049559,"FISHED",0.165905739390291,0.25,1,"LOW MED NA",NA
56,5,178.170840128508,61,6,6.49996057000098,"FISHED",0.172708190744743,0.25,1,"LOW MED NA",NA
56,7,120.446359432777,57,2,2.49958692072429,"FISHED",0.165905739390291,0.25,1,"LOW MED NA",NA
56,9,128.645077070569,57,2,2.50116758376747,"FISHED",0.165905739390291,0.25,1,"LOW MED NA",NA
57,7,167.966412057347,60,4,4.50119274286867,"FISHED",0.102492244448513,0.25,1,"LOW MED NA",NA
57,8,153.199193851752,59,3,3.49991776642453,"FISHED",0.198788079456426,0.25,1,"LOW MED NA",NA
57,10,61.0780192544344,56,0,0.502045155009387,"FISHED",0.191251739510335,0.25,1,"LOW MED NA",NA
58,2,100.369172488881,58,1,1.49887592835714,"FISHED",0.138718030345626,0.25,1,"LOW MED NA",NA
59,6,60.9915572018822,58,0,0.498309577509963,"FISHED",0.138718030345626,0.25,1,"LOW MED NA",NA
59,7,184.845614319734,64,6,6.50142799981941,"FISHED",0.188259862759151,0.25,1,"LOW MED NA",NA
59,9,127.313553384667,61,3,3.49999645957635,"FISHED",0.172708190744743,0.25,1,"LOW MED NA",NA
59,11,204.260208957483,68,10,10.4999502466299,"FISHED",0.11059494484216,0.25,1,"LOW MED NA",NA
