"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.040313503656e-05,0.1
3,1,2,3.2848710846991e-05,0.1
4,1,2,4.81559115703318e-05,0.1
5,1,2,0.000121666623408283,0.1
6,1,2,0.000122311773562532,0.1
7,1,2,7.05576014773715e-05,0.1
8,1,2,0.000117460218505761,0.1
9,1,2,0.00010377908209602,0.1
10,1,2,0.000152580945157076,0.1
11,1,2,0.000132685642457062,0.1
12,1,2,0.000155172656473511,0.1
13,1,2,0.000204630651278682,0.1
14,1,2,0.000141468405075255,0.1
15,1,2,0.000209894933084663,0.1
16,1,2,0.000168257886242356,0.1
17,1,2,0.000162148547021927,0.1
18,1,2,0.000161597968734281,0.1
19,1,2,0.000145961139822007,0.1
20,1,2,0.000167380078992046,0.1
21,1,2,0.000143613262540321,0.1
22,1,2,0.000199461689922823,0.1
23,1,2,0.000194255359150086,0.1
24,1,2,0.000244609871826721,0.1
25,1,2,0.000206226343261083,0.1
26,1,2,0.000140115605224596,0.1
27,1,2,0.000174806245415655,0.1
28,1,2,0.000180594526446919,0.1
29,1,2,0.000156917431433943,0.1
30,1,2,0.000216338045464316,0.1
31,1,2,0.000219675828200779,0.1
32,1,2,0.000235068967520553,0.1
33,1,2,0.000248242951098106,0.1
34,1,2,0.000190284913242487,0.1
35,1,2,0.000170345395509057,0.1
36,1,2,0.000177581612931503,0.1
37,1,2,0.000283656925644487,0.1
38,1,2,0.000267784016757625,0.1
39,1,2,0.000227992474877816,0.1
40,1,2,0.00023143695269753,0.1
41,1,2,7.37956123779966e-05,0.1
42,1,2,0.00010573179284258,0.1
43,1,2,0.000115083455410661,0.1
44,1,2,7.59578300140161e-05,0.1
45,1,2,0.00016180595034729,0.1
46,1,2,3.26682922794825e-05,0.1
47,1,2,6.80326211902791e-05,0.1
48,1,2,6.9036914971746e-05,0.1
49,1,2,9.65591586754838e-05,0.1
50,1,2,5.4646833994205e-05,0.1
51,1,2,7.94785521350388e-05,0.1
52,1,2,4.85248430964308e-05,0.1
53,1,2,2.89616769667494e-05,0.1
54,1,2,5.16858012588004e-05,0.1
55,1,2,8.29125712251268e-05,0.1
56,1,2,6.57606781893225e-05,0.1
57,1,2,6.46552750780026e-05,0.1
58,1,2,5.50943252248989e-05,0.1
59,1,2,4.59353305186247e-05,0.1
60,1,2,3.61803455871053e-05,0.1
61,1,2,1.91802368935798e-05,0.1
62,1,2,5.05745368947891e-05,0.1
63,1,2,6.98537649705904e-05,0.1
64,1,2,5.20828379287831e-05,0.1
65,1,2,2.90828694588162e-05,0.1
66,1,2,5.89221965067553e-05,0.1
67,1,2,3.05937558124029e-05,0.1
68,1,2,7.22266395372664e-05,0.1
69,1,2,6.62247288018063e-05,0.1
70,1,2,6.36996539815298e-05,0.1
71,1,2,3.12475293978666e-05,0.1
72,1,2,1.18974826310112e-05,0.1
73,1,2,3.01463426733742e-05,0.1
74,1,2,6.8105827931377e-05,0.1
75,1,2,4.8619321271987e-05,0.1
76,1,2,5.50050479799491e-05,0.1
77,1,2,2.91322681928119e-05,0.1
78,1,2,5.43741791512788e-05,0.1
79,1,2,6.78623475948269e-05,0.1
80,1,2,3.88143219220272e-05,0.1
81,1,2,3.82944250266778e-05,0.1
82,1,2,3.49393238126983e-05,0.1
83,1,2,2.30591646118116e-05,0.1
84,1,2,4.54670874616213e-05,0.1
85,1,2,5.93680326704109e-05,0.1
86,1,2,6.45164631308597e-05,0.1
87,1,2,7.50566491398288e-05,0.1
88,1,2,8.18438553141136e-05,0.1
89,1,2,3.02216246422601e-05,0.1
90,1,2,3.1079402218124e-05,0.1
91,1,2,6.76382898186119e-05,0.1
92,1,2,4.80545231722798e-05,0.1
93,1,2,8.05750762448264e-05,0.1
94,1,2,4.63283845352269e-05,0.1
95,1,2,2.80770909528016e-05,0.1
96,1,2,4.17991481785587e-05,0.1
97,1,2,6.058720635787e-05,0.1
98,1,2,3.17506755861202e-05,0.1
99,1,2,2.66579323051239e-05,0.1
