"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,5,242.169022073458,41,12,12.5006115279383,"FISHED",0.606778409953688,0.25,0.99993639387502,"MED MED","R1"
35,2,179.260458432404,40,6,6.49879122426359,"FISHED",0.75302963012745,0.25,0.9635780220172,"MED MED","R1"
35,7,170.737511709384,40,6,6.4991445116525,"FISHED",0.75302963012745,0.25,0.917596211606379,"MED MED","R1"
35,8,207.960601733482,42,8,8.49911866594586,"FISHED",0.730338987532842,0.25,0.997953294184494,"MED MED","R1"
35,9,185.165844753558,42,8,8.50087917102434,"FISHED",0.730338987532842,0.25,0.979669020995409,"MED MED","R1"
35,14,181.949970887408,40,6,6.4995419391572,"FISHED",0.75302963012745,0.25,0.972038141965175,"MED MED","R1"
36,1,153.308761888963,40,5,5.49846429749095,"FISHED",0.75302963012745,0.25,0.65487633191549,"MED MED","R1"
36,4,202.898520270935,40,5,5.5006844882558,"FISHED",0.75302963012745,0.25,0.996582796588191,"MED MED","R1"
36,10,185.33567209426,40,5,5.50142849622008,"FISHED",0.75302963012745,0.25,0.98000963454701,"MED MED","R1"
36,12,160.597116590414,40,5,5.49983681187112,"FISHED",0.75302963012745,0.25,0.799078931110591,"MED MED","R1"
37,1,150.166741489031,40,4,4.50096137183303,"FISHED",0.75302963012745,0.25,0.579696298845486,"MED MED","R1"
37,6,156.390986783685,40,4,4.50008078283335,"FISHED",0.75302963012745,0.25,0.721816347773262,"MED MED","R1"
38,9,145.512168585785,40,3,3.50097749119121,"FISHED",0.75302963012745,0.25,0.462305888932427,"MED MED","R1"
38,10,231.54195797747,45,8,8.49995357206533,"FISHED",0.649055008975707,0.25,0.999812912322892,"MED MED","R1"
39,3,179.474478054252,44,6,6.50099122109566,"FISHED",0.652411348432221,0.25,0.964333007610849,"MED MED","R1"
39,6,151.983869736614,41,3,3.50054653463486,"FISHED",0.606778409953688,0.25,0.623873980684303,"MED MED","R1"
39,11,167.335980527035,42,4,4.50040461146728,"FISHED",0.730338987532842,0.25,0.88743060730611,"MED MED","R1"
39,12,126.187556830705,40,2,2.49907649311991,"FISHED",0.75302963012745,0.25,0.107826529556148,"MED MED","R1"
