"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,61.8190447159557,0,0,0.501865945582775,"M",0,0.25,0.000175337064594978,"MED MED","R1"
1,2,125.377174679547,2,2,2.50240839344219,"M",0,0.25,0.100162809840122,"MED MED","R1"
1,3,161.096706331068,4,4,4.50012976831099,"M",0,0.25,0.807099450055009,"MED MED","R1"
1,4,101.875652158212,1,1,1.49873846206304,"M",0,0.25,0.0101349139384612,"MED MED","R1"
1,5,92.7445642283325,1,1,1.50130603112998,"M",0,0.25,0.00403508989669429,"MED MED","R1"
1,6,96.8781486420127,1,1,1.4987751074622,"M",0,0.25,0.00612647273830184,"MED MED","R1"
1,7,102.7635666169,1,1,1.5002010576868,"M",0,0.25,0.0110804542460796,"MED MED","R1"
1,8,63.3127992447253,0,0,0.500730724238984,"M",0,0.25,0.000204046098358301,"MED MED","R1"
1,9,125.782583050416,2,2,2.4995831813474,"M",0,0.25,0.103934295992074,"MED MED","R1"
1,10,162.591271846972,4,4,4.50061822969076,"M",0,0.25,0.829631645264994,"MED MED","R1"
1,11,154.609238341989,5,5,5.50121078471897,"M",0,0.25,0.684079614292849,"MED MED","R1"
2,1,204.916330146643,8,7,7.50015334803676,"M",0,0.25,0.997214067353689,"MED MED","R1"
2,2,131.631848999937,3,2,2.49840901773051,"M",0,0.25,0.173594288808097,"MED MED","R1"
2,3,126.184420925063,3,2,2.49849232541252,"M",0,0.25,0.107795903699143,"MED MED","R1"
2,4,129.5820241718,3,2,2.49986042335134,"M",0,0.25,0.145730397435096,"MED MED","R1"
2,5,170.830150142943,6,5,5.49867391852882,"M",0,0.25,0.91830462843938,"MED MED","R1"
2,6,97.2681208540969,2,1,1.50097906352312,"M",0,0.25,0.00637233884988993,"MED MED","R1"
2,7,130.642455172705,3,2,2.49858099069801,"M",0,0.25,0.159651894149708,"MED MED","R1"
2,8,127.40319100509,3,2,2.50069566801381,"M",0,0.25,0.120287479767464,"MED MED","R1"
2,9,150.620329944299,4,3,3.49874599668577,"M",0,0.25,0.590874263712547,"MED MED","R1"
2,10,160.094864839657,5,4,4.50006086267848,"M",0,0.25,0.790766648824946,"MED MED","R1"
2,11,199.214158728611,9,8,8.49989642888516,"M",0,0.25,0.995040249405474,"MED MED","R1"
2,12,168.336482670413,5,4,4.49891324986291,"M",0,0.25,0.897186200021,"MED MED","R1"
2,13,170.897673948104,7,6,6.50059343451763,"M",0,0.25,0.918817490172424,"MED MED","R1"
3,1,164.673671927597,6,4,4.50096716179854,"M",0,0.25,0.857471987222766,"MED MED","R1"
3,2,128.809998072762,4,2,2.50286327404871,"M",0,0.25,0.136240324066165,"MED MED","R1"
3,3,156.336676988397,6,4,4.50077537801589,"M",0,0.25,0.720707756460301,"MED MED","R1"
3,4,182.406976389175,8,6,6.49874262466456,"M",0,0.25,0.973272068823771,"MED MED","R1"
3,5,136.457359979672,4,2,2.4990368755829,"M",0,0.25,0.255323349681163,"MED MED","R1"
3,6,60.7462272224854,2,0,0.498860152349332,"M",0,0.25,0.000157244605282807,"MED MED","R1"
3,7,181.20078918235,8,6,6.50123980261541,"M",0,0.25,0.969894735111476,"MED MED","R1"
3,8,64.3671924684944,2,0,0.499202962597884,"M",0,0.25,0.000227097158428941,"MED MED","R1"
3,9,127.877502432204,4,2,2.50026204498692,"M",0,0.25,0.125477379382568,"MED MED","R1"
3,10,101.462070288299,3,1,1.50007708660224,"M",0,0.25,0.00972219287296299,"MED MED","R1"
3,11,119.118429656276,4,2,2.49894993355267,"M",0,0.25,0.055677997789658,"MED MED","R1"
3,12,139.380111088533,4,2,2.50224489947324,"M",0,0.25,0.315686730638998,"MED MED","R1"
3,13,61.452246553773,2,0,0.498109377493531,"M",0,0.25,0.00016892836084739,"MED MED","R1"
3,14,165.02476174993,7,5,5.49950696190932,"M",0,0.25,0.861773274022843,"MED MED","R1"
3,15,143.88467274177,5,3,3.499985500288,"M",0,0.25,0.421576123760689,"MED MED","R1"
4,1,62.4490483945015,3,0,0.498588477514062,"M",0,0.25,0.000186916948928466,"MED MED","R1"
4,2,94.0774872040326,4,1,1.49908579836949,"M",0,0.25,0.00461715551572813,"MED MED","R1"
4,3,143.432868899856,6,3,3.49949470761031,"M",0,0.25,0.410432120128514,"MED MED","R1"
4,4,185.888333669366,12,9,9.49963887195695,"M",0,0.25,0.981079825049664,"MED MED","R1"
4,5,188.312295123353,13,10,10.50071201339,"M",0,0.25,0.985146218396544,"MED MED","R1"
4,6,149.517070440746,6,3,3.50207017394201,"M",0,0.25,0.563545550411951,"MED MED","R1"
4,7,119.325607069615,5,2,2.49986783078628,"M",0,0.25,0.0567943794731382,"MED MED","R1"
4,8,63.2624837458343,3,0,0.498701185089486,"M",0,0.25,0.000203006566969394,"MED MED","R1"
4,9,61.9585304296575,3,0,0.501700607863399,"M",0,0.25,0.000177837465904045,"MED MED","R1"
4,10,222.221934630194,13,10,10.5002708179736,"M",0,0.25,0.999518181889631,"MED MED","R1"
4,11,156.392207783207,6,3,3.49981047170601,"M",0,0.25,0.721841240153701,"MED MED","R1"
5,1,163.334341075511,8,4,4.4997168096698,"M",0,0.25,0.840031773036383,"MED MED","R1"
5,2,129.891070021206,6,2,2.49882844152474,"M",0,0.25,0.149680345089762,"MED MED","R1"
5,3,159.040155791348,8,4,4.49851309940721,"M",0,0.25,0.772497168005731,"MED MED","R1"
5,4,65.9206529509094,4,0,0.499479796378699,"M",0,0.25,0.000265885476489,"MED MED","R1"
5,5,171.492663657244,9,5,5.49977611416564,"M",0,0.25,0.923211141014916,"MED MED","R1"
5,6,65.6292876243745,4,0,0.499855424837772,"M",0,0.25,0.000258136989853702,"MED MED","R1"
5,7,65.0086936543219,4,0,0.499262806585938,"M",0,0.25,0.000242377346332083,"MED MED","R1"
5,8,64.3960208817497,4,0,0.501888985467131,"M",0,0.25,0.000227762697905906,"MED MED","R1"
5,9,60.347668250514,4,0,0.501457552478988,"M",0,0.25,0.000151009414730928,"MED MED","R1"
5,10,63.0743851645195,4,0,0.500900705901947,"M",0,0.25,0.000199167080310799,"MED MED","R1"
5,11,66.6603164106551,4,0,0.498586649997773,"M",0,0.25,0.000286616398270647,"MED MED","R1"
6,1,62.5706045823407,5,0,0.499233407797939,"M",0,0.25,0.000189237712432691,"MED MED","R1"
6,2,63.0414828804068,5,0,0.500777224578096,"M",0,0.25,0.000198502975329358,"MED MED","R1"
6,3,166.209785707498,10,5,5.5015759632602,"M",0,0.25,0.875491911917199,"MED MED","R1"
6,4,186.091025470094,11,6,6.49776137977319,"M",0,0.25,0.981458072894661,"MED MED","R1"
6,5,158.828624460205,8,3,3.49973378206406,"M",0,0.25,0.768700563590559,"MED MED","R1"
