"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,98.6637799310912,1,1,1.50013855699285,"M",0,0.25,0.00733532357084546,"MED MED","R1"
1,2,60.3547250854918,0,0,0.499521122842145,"M",0,0.25,0.000151117634974416,"MED MED","R1"
1,3,128.641835242985,2,2,2.49904547724934,"M",0,0.25,0.134243528096516,"MED MED","R1"
1,4,136.084262386519,2,2,2.49819911531589,"M",0,0.25,0.248187806919139,"MED MED","R1"
1,5,154.969045556999,4,4,4.49751549018709,"M",0,0.25,0.691921129359951,"MED MED","R1"
1,6,96.3142770430959,1,1,1.49888550681147,"M",0,0.25,0.00578754910848213,"MED MED","R1"
1,7,127.188807252812,2,2,2.50170189347454,"M",0,0.25,0.118003112862925,"MED MED","R1"
1,8,138.724565364017,3,3,3.49891366606773,"M",0,0.25,0.301487490652995,"MED MED","R1"
1,9,64.9995450182735,0,0,0.499898330645709,"M",0,0.25,0.000242152365214026,"MED MED","R1"
1,10,158.497497104388,3,3,3.49982035610439,"M",0,0.25,0.762668981325708,"MED MED","R1"
1,11,197.414811029678,11,11,11.500155980931,"M",0,0.25,0.994052007033254,"MED MED","R1"
1,12,64.0888295242782,0,0,0.500207998468371,"M",0,0.25,0.000220769995087185,"MED MED","R1"
2,1,211.916238064183,10,9,9.50026910094046,"M",0,0.25,0.998629351986076,"MED MED","R1"
2,2,63.0278528869954,1,0,0.497002276391404,"M",0,0.25,0.000198228514319646,"MED MED","R1"
2,3,202.422091006111,9,8,8.50063535283926,"M",0,0.25,0.996414040260856,"MED MED","R1"
2,4,61.9229646239092,1,0,0.501247332926737,"M",0,0.25,0.000177196552121016,"MED MED","R1"
2,5,173.93175109577,5,4,4.49840124773171,"M",0,0.25,0.939028812611392,"MED MED","R1"
2,6,154.980113783839,6,5,5.49699576329305,"M",0,0.25,0.692160630406272,"MED MED","R1"
2,7,97.7607547968908,2,1,1.50141082453187,"M",0,0.25,0.00669698937639589,"MED MED","R1"
2,8,152.98669392948,4,3,3.50056093015727,"M",0,0.25,0.647448667017681,"MED MED","R1"
2,9,59.4019521010503,1,0,0.499905573745187,"M",0,0.25,0.000137185661210223,"MED MED","R1"
2,10,175.034225990788,5,4,4.5007985094502,"M",0,0.25,0.945131343851946,"MED MED","R1"
2,11,179.859482544105,5,4,4.49887938356758,"M",0,0.25,0.965653382887162,"MED MED","R1"
3,1,173.013873168236,6,4,4.50081381445439,"M",0,0.25,0.933469662624695,"MED MED","R1"
3,2,94.7425290077966,3,1,1.50070389632527,"M",0,0.25,0.00493809496545445,"MED MED","R1"
3,3,97.5258418998527,3,1,1.49938164347651,"M",0,0.25,0.00654017986698009,"MED MED","R1"
3,4,192.189291315248,9,7,7.49974992147947,"M",0,0.25,0.989931023795909,"MED MED","R1"
3,5,196.372336608806,8,6,6.50013791149889,"M",0,0.25,0.993392304967144,"MED MED","R1"
3,6,63.8061982005467,2,0,0.500075238844039,"M",0,0.25,0.000214526104023065,"MED MED","R1"
3,7,197.338679747656,10,8,8.50135538600187,"M",0,0.25,0.994006128788288,"MED MED","R1"
3,8,194.069725058366,10,8,8.4992581094232,"M",0,0.25,0.991666481981045,"MED MED","R1"
3,9,144.907845598428,5,3,3.50141801820544,"M",0,0.25,0.44709343861916,"MED MED","R1"
3,10,186.323930344619,7,5,5.50077965423345,"M",0,0.25,0.98188354701118,"MED MED","R1"
3,11,161.469373079606,5,3,3.50117805435377,"M",0,0.25,0.812922052271009,"MED MED","R1"
3,12,145.158253115403,5,3,3.50035744806178,"M",0,0.25,0.453386516547018,"MED MED","R1"
3,13,62.2417316599547,2,0,0.499700201316652,"M",0,0.25,0.000183024299286842,"MED MED","R1"
4,1,123.056351684028,5,2,2.49898094095069,"M",0,0.25,0.0808350032304505,"MED MED","R1"
4,2,216.651689654344,8,5,5.49894368020124,"M",0,0.25,0.999152101804129,"MED MED","R1"
4,3,205.276314821047,9,6,6.50095775646048,"M",0,0.25,0.997313786471561,"MED MED","R1"
4,4,195.485021080112,9,6,6.49992591160389,"M",0,0.25,0.992773871617387,"MED MED","R1"
4,5,202.433077732232,12,9,9.49852442840223,"M",0,0.25,0.996418023878396,"MED MED","R1"
4,6,62.7191467025704,3,0,0.50097328394918,"M",0,0.25,0.000192112842668537,"MED MED","R1"
4,7,62.7878637793153,3,0,0.50055430090391,"M",0,0.25,0.000193457642134971,"MED MED","R1"
4,8,131.037164269025,5,2,2.50000552428278,"M",0,0.25,0.165102195205423,"MED MED","R1"
4,9,186.088763723865,11,8,8.5005379649353,"M",0,0.25,0.981453893406746,"MED MED","R1"
4,10,151.275342180549,6,3,3.50128957586476,"M",0,0.25,0.606848863334949,"MED MED","R1"
4,11,59.3184265485591,3,0,0.500757924656245,"M",0,0.25,0.000136027328468948,"MED MED","R1"
4,12,181.227205085453,9,6,6.49989386487131,"M",0,0.25,0.969972950071105,"MED MED","R1"
5,1,66.5274774565627,4,0,0.498132448578862,"M",0,0.25,0.000282777710897057,"MED MED","R1"
5,2,139.018353940918,7,3,3.50005494306975,"M",0,0.25,0.30780622143457,"MED MED","R1"
5,3,62.8709474483599,4,0,0.501034500819026,"M",0,0.25,0.000195096172346118,"MED MED","R1"
5,4,65.3467377431404,4,0,0.501798565399305,"M",0,0.25,0.000250838611725227,"MED MED","R1"
5,5,180.018309252451,11,7,7.49897454508123,"M",0,0.25,0.966184236759841,"MED MED","R1"
5,6,201.200274778225,16,12,12.4986637647777,"M",0,0.25,0.99594233962419,"MED MED","R1"
5,7,62.1201725951519,4,0,0.500987375842948,"M",0,0.25,0.000180779668936871,"MED MED","R1"
5,8,97.6010896280422,5,1,1.5028910980805,"M",0,0.25,0.00659000818735358,"MED MED","R1"
5,9,183.288561495994,9,5,5.49954162386992,"M",0,0.25,0.975504466988582,"MED MED","R1"
5,10,123.914987257841,6,2,2.50135745844577,"M",0,0.25,0.0875537528435123,"MED MED","R1"
5,11,168.215755853252,9,5,5.50052421665554,"M",0,0.25,0.896049995782542,"MED MED","R1"
5,12,219.267829949584,13,9,9.49951599686651,"M",0,0.25,0.999349763957052,"MED MED","R1"
5,13,62.4734485815259,4,0,0.501848694759039,"M",0,0.25,0.000187380505867719,"MED MED","R1"
6,1,60.6898597493985,5,0,0.500536784302776,"M",0,0.25,0.000156347385568942,"MED MED","R1"
6,2,65.2299392488338,5,0,0.499833653833978,"M",0,0.25,0.000247882260975265,"MED MED","R1"
6,3,95.6666080549303,6,1,1.50018701865498,"M",0,0.25,0.00542120405688942,"MED MED","R1"
6,4,96.1137763068512,6,1,1.50047341607808,"M",0,0.25,0.0056715827454908,"MED MED","R1"
6,5,64.0405933183211,5,0,0.499872988884908,"M",0,0.25,0.000219691646247415,"MED MED","R1"
6,6,120.901573661427,7,2,2.50057442704169,"M",0,0.25,0.0659991611867173,"MED MED","R1"
6,7,156.919733681565,9,4,4.49999020487285,"M",0,0.25,0.732466762932421,"MED MED","R1"
6,8,64.6233356923655,5,0,0.501499830108183,"M",0,0.25,0.000233079310454195,"MED MED","R1"
6,9,62.8830608775734,5,0,0.49965557585356,"M",0,0.25,0.000195336222877337,"MED MED","R1"
6,10,166.250929798555,11,6,6.50059663236372,"M",0,0.25,0.875946565275823,"MED MED","R1"
6,11,102.778794935163,6,1,1.5005437363187,"M",0,0.25,0.0110974094639141,"MED MED","R1"
6,12,95.8266511370318,6,1,1.50018293312075,"M",0,0.25,0.00550952652017438,"MED MED","R1"
7,1,214.676859879386,18,12,12.5001864287174,"M",0,0.25,0.998964042390831,"MED MED","R1"
7,2,118.527239291459,8,2,2.49988489540821,"M",0,0.25,0.0526048913935658,"MED MED","R1"
7,3,62.0288261029633,6,0,0.49965673184592,"M",0,0.25,0.000179111055160468,"MED MED","R1"
7,4,103.892730584714,7,1,1.50088163911181,"M",0,0.25,0.0124097724610952,"MED MED","R1"
7,5,148.686473386597,9,3,3.4995832990062,"M",0,0.25,0.542703624362431,"MED MED","R1"
7,6,99.2761303564038,7,1,1.49820475746596,"M",0,0.25,0.00780219022143198,"MED MED","R1"
7,7,62.1294792565944,6,0,0.500848775684367,"M",0,0.25,0.000180950542420784,"MED MED","R1"
7,8,120.891296690561,8,2,2.498779952993,"M",0,0.25,0.0659348689255424,"MED MED","R1"
7,9,213.379703074089,17,11,11.5000624264491,"M",0,0.25,0.99881838302292,"MED MED","R1"
7,10,63.0389159323761,6,0,0.498191421150659,"M",0,0.25,0.000198451256835476,"MED MED","R1"
7,11,62.1608858851512,6,0,0.498166620341162,"M",0,0.25,0.000181528371700957,"MED MED","R1"
7,12,129.045057111751,8,2,2.49951954004425,"M",0,0.25,0.139073321078233,"MED MED","R1"
7,13,192.562762471498,14,8,8.49880419619115,"M",0,0.25,0.990302051674093,"MED MED","R1"
8,1,143.989110484732,10,3,3.4992084627414,"M",0,0.25,0.424163988000068,"MED MED","R1"
8,2,103.346500912003,8,1,1.49917758623226,"M",0,0.25,0.0117481290613759,"MED MED","R1"
8,3,115.628311700001,9,2,2.50023434983615,"M",0,0.25,0.0397248800588824,"MED MED","R1"
