"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.9070198681072,0,0,0.498955026992858,0,0.25,0.05,"MED MED","R1"
1,1,1,98.9724384423875,1,1,1.49982681102011,0,0.25,0.186605496863371,"MED MED","R1"
1,1,1,126.932868203482,2,2,2.49994626907865,0,0.25,0.5,"MED MED","R1"
1,2,2,57.8117884989512,0,0,0.500379155341665,0,0.25,0.05,"MED MED","R1"
1,2,2,87.3258147901052,1,1,1.49994919569407,0,0.25,0.186605496863371,"MED MED","R1"
1,2,2,108.353846284865,2,2,2.49885152433276,0,0.25,0.5,"MED MED","R1"
1,2,2,123.335811272716,3,3,3.49891551122499,0,0.25,0.813394503136629,"MED MED","R1"
1,2,2,134.010099779139,4,4,4.49970242303089,0,0.25,0.95,"MED MED","R1"
1,3,3,60.9474364794738,0,0,0.499410549656605,0,0.25,0.05,"MED MED","R1"
1,3,3,94.4175183881569,1,1,1.50036621981789,0,0.25,0.186605496863371,"MED MED","R1"
1,3,3,119.557558854547,2,2,2.4980323869454,0,0.25,0.5,"MED MED","R1"
1,3,3,138.440740448666,3,3,3.50155138741218,0,0.25,0.813394503136629,"MED MED","R1"
1,3,3,152.624271600623,4,4,4.50178178270276,0,0.25,0.95,"MED MED","R1"
1,3,3,163.277802359506,5,5,5.50060863337701,0,0.25,0.98806954215117,"MED MED","R1"
1,3,3,171.279880009599,6,6,6.49933469796339,0,0.25,0.997237569060774,"MED MED","R1"
1,3,3,177.29039879134,7,7,7.49979669561723,0,0.25,0.999364902956742,"MED MED","R1"
1,3,3,181.805018319586,8,8,8.50044341651389,0,0.25,0.999854227405248,"MED MED","R1"
1,3,3,185.196038333823,9,9,9.50014275143989,0,0.25,0.999966553716173,"MED MED","R1"
1,3,3,187.743100531424,10,10,10.5002136023999,0,0.25,0.999992326698485,"MED MED","R1"
1,3,3,189.656249321822,11,11,11.4996345353263,0,0.25,0.999998239613493,"MED MED","R1"
1,4,4,62.4588523404108,0,0,0.499396462548321,0,0.25,0.05,"MED MED","R1"
1,4,4,97.9223551896323,1,1,1.49876899641035,0,0.25,0.186605496863371,"MED MED","R1"
1,4,4,125.220264329334,2,2,2.50123647925771,0,0.25,0.5,"MED MED","R1"
1,4,4,146.23273584315,3,3,3.50045879723017,0,0.25,0.813394503136629,"MED MED","R1"
1,4,4,162.407013398964,4,4,4.50093545092778,0,0.25,0.95,"MED MED","R1"
