"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,61.8190447159557,0,0,0.499275930257547,0,0.25,0.000175337064594978,"MED MED","R1"
1,2,2,62.5000823252973,0,0,0.500172759820484,0,0.25,0.000187887808268653,"MED MED","R1"
1,2,2,98.0187527303807,1,1,1.49881969580701,0,0.25,0.00687351411711704,"MED MED","R1"
1,2,2,125.377174679547,2,2,2.50012562014411,0,0.25,0.100162809840122,"MED MED","R1"
1,3,3,62.2612793307118,0,0,0.499753231256826,0,0.25,0.000183387845583794,"MED MED","R1"
1,3,3,97.4610021562236,1,1,1.49878208527813,0,0.25,0.00649754393913561,"MED MED","R1"
1,3,3,124.470159679013,2,2,2.50073253292727,0,0.25,0.0921628177256396,"MED MED","R1"
1,3,3,145.194600996549,3,3,3.50118679591654,0,0.25,0.454301275827041,"MED MED","R1"
1,3,3,161.096706331068,4,4,4.5001001231721,0,0.25,0.807099450055009,"MED MED","R1"
1,4,4,64.1352592415028,0,0,0.498717128494299,0,0.25,0.000221812956797011,"MED MED","R1"
1,4,4,101.875652158212,1,1,1.49955663025289,0,0.25,0.0101349139384612,"MED MED","R1"
1,5,5,60.2172983877034,0,0,0.500939164372691,0,0.25,0.000149024006068474,"MED MED","R1"
1,5,5,92.7445642283325,1,1,1.50198619720653,0,0.25,0.00403508989669429,"MED MED","R1"
1,6,6,62.0110828488182,0,0,0.500724506687559,0,0.25,0.000178788732056306,"MED MED","R1"
1,6,6,96.8781486420127,1,1,1.49928274885912,0,0.25,0.00612647273830184,"MED MED","R1"
1,7,7,64.507792868734,0,0,0.498431007640622,0,0.25,0.000230361580705993,"MED MED","R1"
1,7,7,102.7635666169,1,1,1.49987122842821,0,0.25,0.0110804542460796,"MED MED","R1"
1,8,8,63.3127992447253,0,0,0.497874796344052,0,0.25,0.000204046098358301,"MED MED","R1"
1,9,9,62.6064499085522,0,0,0.499002899415125,0,0.25,0.00018992755951752,"MED MED","R1"
1,9,9,98.2676383596174,1,1,1.50087341913737,0,0.25,0.00704818086789722,"MED MED","R1"
1,9,9,125.782583050416,2,2,2.50148923507115,0,0.25,0.103934295992074,"MED MED","R1"
1,10,10,62.4865194896569,0,0,0.500078593578578,0,0.25,0.000187629300753158,"MED MED","R1"
1,10,10,97.9870375921218,1,1,1.50044567215499,0,0.25,0.00685156762523177,"MED MED","R1"
1,10,10,125.325543762803,2,2,2.50134164508903,0,0.25,0.0996913176533885,"MED MED","R1"
1,10,10,146.378586354665,3,3,3.50041443833366,0,0.25,0.484231829109789,"MED MED","R1"
1,10,10,162.591271846972,4,4,4.49929689673603,0,0.25,0.829631645264994,"MED MED","R1"
1,11,11,59.7449834560488,0,0,0.500488821343066,0,0.25,0.000142047161674147,"MED MED","R1"
1,11,11,91.669355585694,1,1,1.49873187544265,0,0.25,0.00361928860473466,"MED MED","R1"
1,11,11,115.175292356466,2,2,2.49979621574907,0,0.25,0.0380069471966166,"MED MED","R1"
1,11,11,132.482729484054,3,3,3.50112146185195,0,0.25,0.18633948755781,"MED MED","R1"
1,11,11,145.226207135958,4,4,4.50062540842696,0,0.25,0.455096951770288,"MED MED","R1"
1,11,11,154.609238341989,5,5,5.49837233550304,0,0.25,0.684079614292849,"MED MED","R1"
2,12,1,63.7164918258954,1,0,0.499952990975063,0,0.25,0.000212581463277842,"MED MED","R1"
2,12,1,100.881625714538,2,1,1.49921169346309,0,0.25,0.00917088547760714,"MED MED","R1"
2,12,1,130.065390170694,3,2,2.49972185160572,0,0.25,0.151947018235059,"MED MED","R1"
2,12,1,152.981817981348,4,3,3.50014043736959,0,0.25,0.647335655414924,"MED MED","R1"
2,12,1,170.976846154971,5,4,4.49975720746286,0,0.25,0.919415085278397,"MED MED","R1"
2,12,1,185.107366044243,6,5,5.50110531090676,0,0.25,0.979550422993177,"MED MED","R1"
2,12,1,196.203297121126,7,6,6.50098227262473,0,0.25,0.993278687249672,"MED MED","R1"
2,12,1,204.916330146643,8,7,7.49975203109839,0,0.25,0.997214067353689,"MED MED","R1"
2,13,2,64.1164287043768,1,0,0.50106947408245,0,0.25,0.000221389369506223,"MED MED","R1"
2,13,2,101.830861379052,2,1,1.50026082731437,0,0.25,0.0100893918611631,"MED MED","R1"
2,13,2,131.631848999937,3,2,2.50004974602686,0,0.25,0.173594288808097,"MED MED","R1"
2,14,3,62.7116566595454,1,0,0.501175474755875,0,0.25,0.000191966827905849,"MED MED","R1"
2,14,3,98.5140821215913,2,1,1.50127634508379,0,0.25,0.00722547519812765,"MED MED","R1"
2,14,3,126.184420925063,3,2,2.50010928480333,0,0.25,0.107795903699143,"MED MED","R1"
2,15,4,63.592436581972,1,0,0.501056371669004,0,0.25,0.000209921218077547,"MED MED","R1"
2,15,4,100.587986208677,2,1,1.50018981912415,0,0.25,0.00890389968147746,"MED MED","R1"
2,15,4,129.5820241718,3,2,2.50026911815299,0,0.25,0.145730397435096,"MED MED","R1"
2,16,5,61.9447408810957,1,0,0.498248332557595,0,0.25,0.000177588696624486,"MED MED","R1"
2,16,5,96.7238583128934,2,1,1.50009656091583,0,0.25,0.00603182091575813,"MED MED","R1"
2,16,5,123.274605743147,3,2,2.50002676667434,0,0.25,0.0824968644147549,"MED MED","R1"
2,16,5,143.543728169485,4,3,3.50120536787908,0,0.25,0.413158492663575,"MED MED","R1"
2,16,5,159.017391387936,5,4,4.49929951705554,0,0.25,0.772090707867089,"MED MED","R1"
2,16,5,170.830150142943,6,5,5.50056683611824,0,0.25,0.91830462843938,"MED MED","R1"
2,17,6,62.1785561346673,1,0,0.500398903257756,0,0.25,0.000181854285247188,"MED MED","R1"
2,17,6,97.2681208540969,2,1,1.49845298157573,0,0.25,0.00637233884988993,"MED MED","R1"
2,18,7,63.8641943578597,1,0,0.499658201053577,0,0.25,0.000215792791549675,"MED MED","R1"
2,18,7,101.231733172144,2,1,1.49961708274172,0,0.25,0.00949959607117097,"MED MED","R1"
2,18,7,130.642455172705,3,2,2.49941739305359,0,0.25,0.159651894149708,"MED MED","R1"
2,19,8,63.0293950965195,1,0,0.502042609217587,0,0.25,0.00019825955004915,"MED MED","R1"
2,19,8,99.2600313723007,2,1,1.4996588792953,0,0.25,0.00778954668771553,"MED MED","R1"
2,19,8,127.40319100509,3,2,2.4983802358916,0,0.25,0.120287479767464,"MED MED","R1"
2,20,9,63.2816199243248,1,0,0.500610110742305,0,0.25,0.000203401300017568,"MED MED","R1"
2,20,9,99.8539471039099,2,1,1.49833837070199,0,0.25,0.00826971698391834,"MED MED","R1"
2,20,9,128.376207347819,3,2,2.49995002282217,0,0.25,0.131139838925998,"MED MED","R1"
2,20,9,150.620329944299,4,3,3.499760726657,0,0.25,0.590874263712547,"MED MED","R1"
2,21,10,62.1092323498927,1,0,0.49901759601787,0,0.25,0.00018057900857489,"MED MED","R1"
2,21,10,97.1066121521145,2,1,1.49843125096485,0,0.25,0.00626934482199469,"MED MED","R1"
2,21,10,123.894930168532,3,2,2.49809235240354,0,0.25,0.0873912018032584,"MED MED","R1"
2,21,10,144.39972184734,4,3,3.50002094676933,0,0.25,0.434377622113815,"MED MED","R1"
2,21,10,160.094864839657,5,4,4.50179874895695,0,0.25,0.790766648824946,"MED MED","R1"
2,22,11,62.6158814537115,1,0,0.501041232737954,0,0.25,0.000190109488036393,"MED MED","R1"
2,22,11,98.2897203481049,2,1,1.50002036950503,0,0.25,0.00706388912598861,"MED MED","R1"
2,22,11,125.818572230874,3,2,2.50103436475684,0,0.25,0.104275099264288,"MED MED","R1"
2,22,11,147.062085950463,4,3,3.50129457619647,0,0.25,0.501575928338353,"MED MED","R1"
2,22,11,163.455318660499,5,4,4.50084349015481,0,0.25,0.841675476065518,"MED MED","R1"
2,22,11,176.105677835197,6,5,5.50101419445223,0,0.25,0.950507207937502,"MED MED","R1"
2,22,11,185.867729657402,7,6,6.49907624573098,0,0.25,0.981040954293861,"MED MED","R1"
2,22,11,193.400927289453,8,7,7.50026210687669,0,0.25,0.991086161489539,"MED MED","R1"
2,22,11,199.214158728611,9,8,8.49885111641945,0,0.25,0.995040249405474,"MED MED","R1"
2,23,12,63.3352272567084,1,0,0.500638103032229,0,0.25,0.000204511180198912,"MED MED","R1"
2,23,12,99.9803787506272,2,1,1.50136836657521,0,0.25,0.00837566398274362,"MED MED","R1"
2,23,12,128.58364366848,3,2,2.49900667692034,0,0.25,0.133558331794632,"MED MED","R1"
2,23,12,150.909837738017,4,3,3.50139624842212,0,0.25,0.597960685036478,"MED MED","R1"
2,23,12,168.336482670413,5,4,4.50127406775532,0,0.25,0.897186200021,"MED MED","R1"
2,24,13,60.9017313064909,1,0,0.500367062877713,0,0.25,0.000159746596123072,"MED MED","R1"
2,24,13,94.3124093067788,2,1,1.50080081358149,0,0.25,0.00472808179033476,"MED MED","R1"
2,24,13,119.389010982248,3,2,2.50089946312151,0,0.25,0.0571402166968439,"MED MED","R1"
2,24,13,138.210417467465,4,3,3.49812033260295,0,0.25,0.290609188232356,"MED MED","R1"
