"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,128.641835242985,2,2,2.50211387583241,0,0.25,0.134243528096516,"MED MED","R1"
1,8,8,138.724565364017,3,3,3.49889673465757,0,0.25,0.301487490652995,"MED MED","R1"
1,10,10,158.497497104388,3,3,3.49861872622782,0,0.25,0.762668981325708,"MED MED","R1"
2,13,1,128.444040367649,3,2,2.49905218618035,0,0.25,0.13192658252935,"MED MED","R1"
2,17,5,131.712334512356,3,2,2.50039895618697,0,0.25,0.174769750706822,"MED MED","R1"
2,22,10,132.323797415579,3,2,2.50055103861492,0,0.25,0.183905254052123,"MED MED","R1"
1,5,5,154.969045556999,4,4,4.49880650745048,0,0.25,0.691921129359951,"MED MED","R1"
2,13,1,150.714985762261,4,3,3.4986228342821,0,0.25,0.593195510298591,"MED MED","R1"
2,15,3,148.598093114365,4,3,3.49982915333202,0,0.25,0.540475784786398,"MED MED","R1"
2,20,8,152.98669392948,4,3,3.49842798622093,0,0.25,0.647448667017681,"MED MED","R1"
2,22,10,156.153228448779,4,3,3.50000919904248,0,0.25,0.716943204449235,"MED MED","R1"
2,23,11,159.905482736159,4,3,3.49904582187143,0,0.25,0.78756742782672,"MED MED","R1"
1,11,11,168.293758218541,5,5,5.49909883096467,0,0.25,0.896785367185259,"MED MED","R1"
2,13,1,168.08860613571,5,4,4.50036803846587,0,0.25,0.894841356055695,"MED MED","R1"
2,15,3,165.400400188735,5,4,4.50076070755048,0,0.25,0.866254082131109,"MED MED","R1"
2,17,5,173.93175109577,5,4,4.49746147052279,0,0.25,0.939028812611392,"MED MED","R1"
2,22,10,175.034225990788,5,4,4.50128731049916,0,0.25,0.945131343851946,"MED MED","R1"
3,24,1,154.575923156132,5,3,3.50124236254822,0,0.25,0.683348136427116,"MED MED","R1"
3,27,4,146.427879496789,5,3,3.50093811540458,0,0.25,0.485481893262261,"MED MED","R1"
3,30,7,146.156782819837,5,3,3.49906305112244,0,0.25,0.478609602398986,"MED MED","R1"
