"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
30,4,196.210474907739,40,11,11.500514191021,"FISHED",1.38468732382138,0.25,0.993283550920885,"MED MED","R1"
31,1,189.035112071445,40,10,10.5015716559531,"FISHED",1.38468732382138,0.25,0.986182764202727,"MED MED","R1"
31,9,211.724887685653,40,10,10.4988824865828,"FISHED",1.38468732382138,0.25,0.998602499895752,"MED MED","R1"
34,10,196.567102490067,40,7,7.5001593931442,"FISHED",1.38468732382138,0.25,0.99352085062096,"MED MED","R1"
36,1,174.38964980693,40,5,5.5011207074882,"FISHED",1.38468732382138,0.25,0.941636921472896,"MED MED","R1"
37,2,169.312393360663,40,4,4.49931619894463,"FISHED",1.38468732382138,0.25,0.905973241994325,"MED MED","R1"
37,10,159.288411061196,40,4,4.50060801475776,"FISHED",1.38468732382138,0.25,0.776896544483777,"MED MED","R1"
37,13,191.261936107274,41,5,5.49967192811754,"FISHED",1.35261407056617,0.25,0.98894788315094,"MED MED","R1"
38,4,157.190192589871,41,4,4.49992986169615,"FISHED",1.35261407056617,0.25,0.737813401713167,"MED MED","R1"
38,6,150.237504533989,40,3,3.500981217625,"FISHED",1.38468732382138,0.25,0.581445840726241,"MED MED","R1"
38,7,144.714310308128,40,3,3.49972416062165,"FISHED",1.38468732382138,0.25,0.442241117400429,"MED MED","R1"
39,5,117.105356688711,40,2,2.50111179005735,"FISHED",1.38468732382138,0.25,0.0458575011640192,"MED MED","R1"
39,10,168.065391933777,42,4,4.49948679079877,"FISHED",1.39544874136002,0.25,0.894619355786633,"MED MED","R1"
40,2,131.084720743317,41,2,2.50095899108944,"FISHED",1.35261407056617,0.25,0.165768852109584,"MED MED","R1"
41,2,152.338535157857,43,3,3.49875512856926,"FISHED",1.19228770699071,0.25,0.632285491159393,"MED MED","R1"
41,3,147.813108012681,43,3,3.50050610607238,"FISHED",1.19228770699071,0.25,0.520627483211965,"MED MED","R1"
41,4,131.803488380664,42,2,2.49931575229692,"FISHED",1.39544874136002,0.25,0.176108586056042,"MED MED","R1"
41,10,132.772122424939,42,2,2.49977063874939,"FISHED",1.39544874136002,0.25,0.190835527937688,"MED MED","R1"
41,11,163.22688904617,44,4,4.4996021757498,"FISHED",1.52386513361983,0.25,0.838560279358172,"MED MED","R1"
42,1,130.269560058554,43,2,2.50005314633729,"FISHED",1.19228770699071,0.25,0.154637565246648,"MED MED","R1"
42,2,163.409266583842,45,4,4.49842629358607,"FISHED",1.52232263215016,0.25,0.841051396109968,"MED MED","R1"
42,3,172.043913692183,45,4,4.49935605559765,"FISHED",1.52232263215016,0.25,0.927086166103511,"MED MED","R1"
42,5,154.211343455683,46,5,5.50004686155317,"FISHED",1.65634679868781,0.25,0.675284540496828,"MED MED","R1"
42,8,123.008908536049,43,2,2.50208889575494,"FISHED",1.19228770699071,0.25,0.0804778174615777,"MED MED","R1"
42,12,166.651536333942,45,4,4.49740268334878,"FISHED",1.52232263215016,0.25,0.880299270937024,"MED MED","R1"
43,1,158.245700842693,46,4,4.49949169857274,"FISHED",1.65634679868781,0.25,0.758010473308745,"MED MED","R1"
43,4,167.304723540209,45,3,3.49999084148967,"FISHED",1.52232263215016,0.25,0.88711318287764,"MED MED","R1"
43,5,150.567341838324,46,4,4.50137440655732,"FISHED",1.65634679868781,0.25,0.589573057395361,"MED MED","R1"
43,7,163.727500263811,47,5,5.49942056887768,"FISHED",1.48559824458005,0.25,0.845323412981634,"MED MED","R1"
43,11,161.077705289652,46,4,4.4998973061301,"FISHED",1.65634679868781,0.25,0.806798911823174,"MED MED","R1"
44,2,139.109191218237,47,4,4.49882208213943,"FISHED",1.48559824458005,0.25,0.309774747541609,"MED MED","R1"
44,4,120.898107302037,45,2,2.50017842741904,"FISHED",1.52232263215016,0.25,0.0659774692916531,"MED MED","R1"
44,6,132.680197665787,46,3,3.49824443326411,"FISHED",1.65634679868781,0.25,0.189398455744464,"MED MED","R1"
44,7,145.789078549739,46,3,3.49964652514521,"FISHED",1.65634679868781,0.25,0.469301726442238,"MED MED","R1"
44,8,170.999833681625,49,6,6.49906614139836,"FISHED",1.26113403831021,0.25,0.919587842837697,"MED MED","R1"
45,5,155.511488713623,48,4,4.50063856303084,"FISHED",1.33999355375365,0.25,0.703535674842707,"MED MED","R1"
45,10,150.17512681005,47,3,3.50002133804273,"FISHED",1.48559824458005,0.25,0.579903722605728,"MED MED","R1"
45,11,167.208237394683,48,4,4.50124143128981,"FISHED",1.33999355375365,0.25,0.886128404699073,"MED MED","R1"
46,1,149.029229483107,49,4,4.49955907108712,"FISHED",1.26113403831021,0.25,0.551326686815081,"MED MED","R1"
46,4,152.900168453099,48,3,3.4998995268032,"FISHED",1.33999355375365,0.25,0.645440793295988,"MED MED","R1"
46,5,153.99438178433,49,4,4.49955270417865,"FISHED",1.26113403831021,0.25,0.670435677654146,"MED MED","R1"
46,8,118.311062628686,47,2,2.50027081287065,"FISHED",1.48559824458005,0.25,0.0515216893544536,"MED MED","R1"
47,5,143.780200288016,50,4,4.49852205509006,"FISHED",1.42352276302733,0.25,0.418991702059481,"MED MED","R1"
47,8,126.133900992004,48,2,2.50096513490089,"FISHED",1.33999355375365,0.25,0.107303569479974,"MED MED","R1"
48,4,153.972079754139,52,5,5.50045995197063,"FISHED",1.58739918293988,0.25,0.669935166544417,"MED MED","R1"
48,6,134.37241370692,49,2,2.4986877462566,"FISHED",1.26113403831021,0.25,0.217191460700483,"MED MED","R1"
48,8,143.980641384525,50,3,3.49997580022712,"FISHED",1.42352276302733,0.25,0.423953975037742,"MED MED","R1"
48,9,125.695422855794,49,2,2.5002016003731,"FISHED",1.26113403831021,0.25,0.103113001114842,"MED MED","R1"
48,11,144.765848532623,50,3,3.49895424533676,"FISHED",1.42352276302733,0.25,0.443532247237392,"MED MED","R1"
50,1,175.52707367225,55,6,6.49843491304701,"FISHED",1.54042184455438,0.25,0.947669262281164,"MED MED","R1"
50,8,182.436241094214,54,5,5.4991846822382,"FISHED",1.34483911513249,0.25,0.973349254675979,"MED MED","R1"
51,3,128.740898211954,52,2,2.50014543596815,"FISHED",1.58739918293988,0.25,0.135416808899239,"MED MED","R1"
51,6,140.964555474513,53,3,3.49876424731508,"FISHED",1.35200135892442,0.25,0.351422331640733,"MED MED","R1"
51,7,153.292540822332,53,3,3.49966976843182,"FISHED",1.35200135892442,0.25,0.654504001340537,"MED MED","R1"
51,9,146.205277113099,53,3,3.4986961908521,"FISHED",1.35200135892442,0.25,0.47983841171807,"MED MED","R1"
51,10,133.124260163763,52,2,2.49885232320409,"FISHED",1.58739918293988,0.25,0.196417577274721,"MED MED","R1"
52,2,148.331517309549,54,3,3.50002889723189,"FISHED",1.34483911513249,0.25,0.533746646843719,"MED MED","R1"
52,4,155.883273959424,56,5,5.50058409275529,"FISHED",1.39620838736445,0.25,0.711347996619403,"MED MED","R1"
52,7,132.990432301552,53,2,2.50019523254579,"FISHED",1.35200135892442,0.25,0.194281743599896,"MED MED","R1"
52,8,126.893811294905,53,2,2.50003718584738,"FISHED",1.35200135892442,0.25,0.114921285525713,"MED MED","R1"
53,2,160.327407681217,56,4,4.50076724752315,"FISHED",1.39620838736445,0.25,0.794646324575896,"MED MED","R1"
53,4,141.120537478217,55,3,3.50094092000141,"FISHED",1.54042184455438,0.25,0.355040463813805,"MED MED","R1"
54,2,187.078517270701,58,5,5.50053192297334,"FISHED",1.60077731548868,0.25,0.983197249854021,"MED MED","R1"
54,4,171.131347366925,58,5,5.49937574358305,"FISHED",1.60077731548868,0.25,0.920569720972362,"MED MED","R1"
54,5,158.746703097673,56,3,3.50061284315547,"FISHED",1.39620838736445,0.25,0.767218377578463,"MED MED","R1"
54,7,144.868529046516,56,3,3.49940678330984,"FISHED",1.39620838736445,0.25,0.446106846289785,"MED MED","R1"
54,9,139.628080638795,56,3,3.49916185578388,"FISHED",1.39620838736445,0.25,0.321150736624143,"MED MED","R1"
55,2,142.568814395638,58,4,4.50116510572957,"FISHED",1.60077731548868,0.25,0.389382446464497,"MED MED","R1"
55,3,170.871743431501,58,4,4.49911639785971,"FISHED",1.60077731548868,0.25,0.918620888889254,"MED MED","R1"
55,5,148.451163595123,58,4,4.5011504781331,"FISHED",1.60077731548868,0.25,0.536768529291762,"MED MED","R1"
55,7,138.653815721997,57,3,3.4984835978856,"FISHED",1.57999968583293,0.25,0.299976883388694,"MED MED","R1"
55,8,173.372131096755,57,3,3.4998364814855,"FISHED",1.57999968583293,0.25,0.935693376527848,"MED MED","R1"
56,2,137.783736077195,57,2,2.49761524061461,"FISHED",1.57999968583293,0.25,0.281759783963056,"MED MED","R1"
56,6,153.13190864978,58,3,3.50040455710865,"FISHED",1.60077731548868,0.25,0.650806753922764,"MED MED","R1"
56,7,117.553751765254,57,2,2.50048763561833,"FISHED",1.57999968583293,0.25,0.0478911962896761,"MED MED","R1"
56,8,143.329396592691,58,3,3.50065360792762,"FISHED",1.60077731548868,0.25,0.407892367680529,"MED MED","R1"
57,4,178.909190843802,61,5,5.49974341961117,"FISHED",1.63981314493458,0.25,0.962305437344999,"MED MED","R1"
57,8,157.047246195943,59,3,3.50212056975318,"FISHED",1.38030010300173,0.25,0.734996130064926,"MED MED","R1"
58,1,166.618862989029,60,3,3.49982153579738,"FISHED",1.46041903619553,0.25,0.879949266821419,"MED MED","R1"
58,3,156.159059070138,61,4,4.50085375062078,"FISHED",1.63981314493458,0.25,0.717063326282803,"MED MED","R1"
58,5,130.426063220472,59,2,2.49864121705549,"FISHED",1.38030010300173,0.25,0.156726218498077,"MED MED","R1"
58,6,166.287053656739,61,4,4.50013432306528,"FISHED",1.63981314493458,0.25,0.876344568128663,"MED MED","R1"
58,10,148.188272357051,60,3,3.50117610637192,"FISHED",1.46041903619553,0.25,0.530125496420388,"MED MED","R1"
58,12,123.181503365956,59,2,2.49899564339069,"FISHED",1.38030010300173,0.25,0.0817841812704638,"MED MED","R1"
59,3,126.071167100032,60,2,2.50026048530431,"FISHED",1.46041903619553,0.25,0.106694960500691,"MED MED","R1"
59,7,150.514371259878,61,3,3.49932625045931,"FISHED",1.63981314493458,0.25,0.588271027400624,"MED MED","R1"
59,13,127.35618636706,60,2,2.50053902923289,"FISHED",1.46041903619553,0.25,0.119783376695982,"MED MED","R1"
60,1,160.861659853111,64,5,5.4992854900094,"FISHED",1.4390808051997,0.25,0.803356684076427,"MED MED","R1"
60,4,121.105136181066,61,2,2.50037533218313,"FISHED",1.63981314493458,0.25,0.06728470139311,"MED MED","R1"
60,6,130.504333638196,61,2,2.50083697453116,"FISHED",1.63981314493458,0.25,0.157779383802306,"MED MED","R1"
61,1,135.049830465341,62,2,2.49869088758952,"FISHED",1.49912057900985,0.25,0.229112528575527,"MED MED","R1"
61,4,156.551447906032,63,3,3.50056742205271,"FISHED",1.5296429566718,0.25,0.725075889123514,"MED MED","R1"
62,4,165.203291143345,65,4,4.50038924559457,"FISHED",1.62324022742631,0.25,0.863918380472018,"MED MED","R1"
62,9,145.267935076696,64,3,3.50044368386919,"FISHED",1.4390808051997,0.25,0.456147791917904,"MED MED","R1"
63,1,164.699573349689,66,4,4.49943104224206,"FISHED",1.63608494599224,0.25,0.857793087001112,"MED MED","R1"
63,8,138.172251701017,65,3,3.49829713734558,"FISHED",1.62324022742631,0.25,0.289810971804512,"MED MED","R1"
63,9,130.535615359313,64,2,2.49980020317651,"FISHED",1.4390808051997,0.25,0.158201899902632,"MED MED","R1"
64,4,147.86169009804,66,3,3.49986911109924,"FISHED",1.63608494599224,0.25,0.521858420330937,"MED MED","R1"
