"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,60.0715667096716,0,0,0.498621093635968,0,0.25,0.000146835529346072,"MED MED","R1"
1,1,1,92.4122245469992,1,1,1.50000397455922,0,0.25,0.0039017268483073,"MED MED","R1"
1,2,2,62.9843135123185,0,0,0.500656522496487,0,0.25,0.000197354320814017,"MED MED","R1"
1,2,2,99.1540426009982,1,1,1.50021813031856,0,0.25,0.00770681308759961,"MED MED","R1"
1,2,2,127.229795402918,2,2,2.50007115693169,0,0.25,0.118436937014648,"MED MED","R1"
1,2,2,149.022822756314,3,3,3.4992464847609,0,0.25,0.551165772565778,"MED MED","R1"
1,2,2,165.939058077825,4,4,4.49988080624129,0,0.25,0.872464545240125,"MED MED","R1"
1,2,2,179.069818334874,5,5,5.50050332806316,0,0.25,0.962892580994711,"MED MED","R1"
1,2,2,189.262208169321,6,6,6.49861632820073,0,0.25,0.986493457823108,"MED MED","R1"
1,2,2,197.173769153125,7,7,7.50055951884122,0,0.25,0.99390554069585,"MED MED","R1"
1,2,2,203.314899763033,8,8,8.50160025471867,0,0.25,0.996723787711399,"MED MED","R1"
1,3,3,58.7348968495373,0,0,0.501622970821813,0,0.25,0.000128203196390529,"MED MED","R1"
1,3,3,89.3883817610404,1,1,1.49913621646232,0,0.25,0.00287321981937861,"MED MED","R1"
1,3,3,111.576977599502,2,2,2.49992332819262,0,0.25,0.026685582832494,"MED MED","R1"
1,3,3,127.638243935254,3,3,3.50181810334413,0,0.25,0.122835859572983,"MED MED","R1"
1,3,3,139.264228661192,4,4,4.50042546517381,0,0.25,0.313150506428593,"MED MED","R1"
1,3,3,147.679724551878,5,5,5.50078608242261,0,0.25,0.517246667775751,"MED MED","R1"
1,3,3,153.77130068548,6,6,6.49907129260182,0,0.25,0.665411953527022,"MED MED","R1"
1,3,3,158.180702136505,7,7,7.49912518075683,0,0.25,0.756797867657541,"MED MED","R1"
1,3,3,161.372457559053,8,8,8.49945925503629,0,0.25,0.811420967527695,"MED MED","R1"
1,3,3,163.682817092092,9,9,9.49994537676517,0,0.25,0.844729290193086,"MED MED","R1"
1,3,3,165.355176175183,10,10,10.5003281557056,0,0.25,0.865721201777096,"MED MED","R1"
1,3,3,166.565717159303,11,11,11.500292789523,0,0.25,0.879378069111213,"MED MED","R1"
1,3,3,167.441970046049,12,12,12.5017333649982,0,0.25,0.888501167526527,"MED MED","R1"
1,4,4,64.441515348325,0,0,0.500451416363161,0,0.25,0.000228816962872791,"MED MED","R1"
1,4,4,102.605347453451,1,1,1.5003630791677,0,0.25,0.0109058015877325,"MED MED","R1"
1,4,4,132.914338174667,2,2,2.49881411742405,0,0.25,0.193075196853532,"MED MED","R1"
1,4,4,156.985163033354,3,3,3.49900057363707,0,0.25,0.733766546604338,"MED MED","R1"
1,4,4,176.101755027688,4,4,4.50112923703069,0,0.25,0.950488467623831,"MED MED","R1"
1,4,4,191.28378936275,5,5,5.50023479247258,0,0.25,0.988972108413613,"MED MED","R1"
1,5,5,63.5376630215609,0,0,0.499978721225589,0,0.25,0.000208757268573676,"MED MED","R1"
1,5,5,100.458457578178,1,1,1.50042536575271,0,0.25,0.00878859040811647,"MED MED","R1"
1,5,5,129.368985989791,2,2,2.49837918595363,0,0.25,0.143058160164896,"MED MED","R1"
1,5,5,152.007140533212,3,3,3.49936975723275,0,0.25,0.624428247359937,"MED MED","R1"
1,6,6,63.7281010000375,0,0,0.500461486487478,0,0.25,0.000212832128922358,"MED MED","R1"
1,7,7,61.4160109609528,0,0,0.50129824494703,0,0.25,0.000168308105182426,"MED MED","R1"
1,7,7,95.4980781305245,1,1,1.49985942839048,0,0.25,0.00532971985117865,"MED MED","R1"
1,8,8,64.0493431765637,0,0,0.499643007135299,0,0.25,0.000219886862755974,"MED MED","R1"
1,8,8,101.671361123629,1,1,1.499951916606,0,0.25,0.00992892495709507,"MED MED","R1"
1,8,8,131.368220367639,2,2,2.5004915373773,0,0.25,0.169787819876018,"MED MED","R1"
1,8,8,154.809372572695,3,3,3.50096012642716,0,0.25,0.688454572346071,"MED MED","R1"
1,9,9,61.8636046596451,0,0,0.499609567373482,0,0.25,0.000176131995222732,"MED MED","R1"
1,9,9,96.5353087196844,1,1,1.49905857901096,0,0.25,0.00591812356526127,"MED MED","R1"
1,9,9,122.969386449789,2,2,2.50089423888186,0,0.25,0.0801813672640386,"MED MED","R1"
1,9,9,143.123009826107,3,3,3.49899105844003,0,0.25,0.402841344555744,"MED MED","R1"
1,10,10,61.6679121408554,0,0,0.498753541559092,0,0.25,0.000172667542324738,"MED MED","R1"
1,10,10,96.0812134369029,1,1,1.49981823539424,0,0.25,0.00565296822907694,"MED MED","R1"
1,11,11,64.2727028116342,0,0,0.501146389936193,0,0.25,0.00022492934829096,"MED MED","R1"
1,11,11,102.202843524446,1,1,1.50135116055688,0,0.25,0.0104736703544005,"MED MED","R1"
1,11,11,132.247329006426,2,2,2.4992977204705,0,0.25,0.182742856642909,"MED MED","R1"
1,11,11,156.045582609319,3,3,3.50024206892773,0,0.25,0.714719962194782,"MED MED","R1"
1,12,12,65.3487095616103,0,0,0.50029690514478,0,0.25,0.000250888822899747,"MED MED","R1"
2,13,1,63.703497848579,1,0,0.498442443765657,0,0.25,0.000212301246978717,"MED MED","R1"
2,13,1,100.850851107165,2,1,1.4997953733805,0,0.25,0.0091425362512979,"MED MED","R1"
2,14,2,61.2388003901069,1,0,0.49938328325549,0,0.25,0.000165307379950414,"MED MED","R1"
2,14,2,95.0887840222911,2,1,1.50090852866878,0,0.25,0.00511388322019952,"MED MED","R1"
2,15,3,65.5196378001873,1,0,0.499981015569163,0,0.25,0.000255279816430293,"MED MED","R1"
2,16,4,60.8590980154328,1,0,0.500252299498379,0,0.25,0.000159056711710883,"MED MED","R1"
2,16,4,94.2144111067912,2,1,1.49931081318903,0,0.25,0.00468148983903865,"MED MED","R1"
2,16,4,119.231932902063,3,2,2.5003397593694,0,0.25,0.0562870313677633,"MED MED","R1"
2,17,5,63.7646260760162,1,0,0.499695980612507,0,0.25,0.000213622708565274,"MED MED","R1"
2,17,5,100.995661917468,2,1,1.50115633596421,0,0.25,0.00927669569189699,"MED MED","R1"
2,17,5,130.253261401174,3,2,2.50000233836996,0,0.25,0.154421360062566,"MED MED","R1"
2,17,5,153.24502373608,4,3,3.50096220273075,0,0.25,0.653412227473747,"MED MED","R1"
2,17,5,171.312846954425,5,4,4.50070848694237,0,0.25,0.921906802373631,"MED MED","R1"
2,18,6,63.774699501665,1,0,0.499994828955027,0,0.25,0.000213841262382181,"MED MED","R1"
2,18,6,101.01953437912,2,1,1.49916199337458,0,0.25,0.00929899873435124,"MED MED","R1"
2,18,6,130.292601461491,3,2,2.49974662045952,0,0.25,0.15494363630322,"MED MED","R1"
2,18,6,153.30015295765,4,3,3.50011041331511,0,0.25,0.654678750264236,"MED MED","R1"
2,18,6,171.38324019818,5,4,4.49989502471456,0,0.25,0.922419812925902,"MED MED","R1"
2,19,7,65.1054365430905,1,0,0.498275994685162,0,0.25,0.000244769251767086,"MED MED","R1"
2,19,7,104.195164864526,2,1,1.49940061498008,0,0.25,0.0127917986394288,"MED MED","R1"
2,19,7,135.559324897298,3,2,2.49834794309372,0,0.25,0.238376867956058,"MED MED","R1"
2,20,8,62.6401485441463,1,0,0.499016975235009,0,0.25,0.000190578386083857,"MED MED","R1"
2,21,9,66.4553508789008,1,0,0.501650086265068,0,0.25,0.000280715021233906,"MED MED","R1"
2,22,10,64.100774206531,1,0,0.496059531628863,0,0.25,0.000221037841960092,"MED MED","R1"
2,22,10,101.793631858202,2,1,1.50041256087911,0,0.25,0.0100517085593038,"MED MED","R1"
2,22,10,131.570299475413,3,2,2.49873454791943,0,0.25,0.172699600782822,"MED MED","R1"
2,22,10,155.093321862828,4,3,3.50072260704914,0,0.25,0.694604342707799,"MED MED","R1"
2,22,10,173.676078985019,5,4,4.49900161434839,0,0.25,0.937525515630876,"MED MED","R1"
2,22,10,188.356116973974,6,5,5.50065432937657,0,0.25,0.985211185849388,"MED MED","R1"
2,22,10,199.953078282792,7,6,6.49985778470212,0,0.25,0.995397085239694,"MED MED","R1"
2,22,10,209.114465446734,8,7,7.50047587144492,0,0.25,0.998179150141012,"MED MED","R1"
2,23,11,60.873394060813,1,0,0.499780389949945,0,0.25,0.000159287715192166,"MED MED","R1"
2,24,12,62.9304542568951,1,0,0.499937226048271,0,0.25,0.00019627825366181,"MED MED","R1"
2,24,12,99.0274828151235,2,1,1.50245926805245,0,0.25,0.0076091634743265,"MED MED","R1"
2,24,12,127.022843908667,3,2,2.4998032674767,0,0.25,0.116260581941158,"MED MED","R1"
2,24,12,148.734887089553,4,3,3.49891739346727,0,0.25,0.543923291477947,"MED MED","R1"
2,24,12,165.573848998758,5,4,4.50022943823624,0,0.25,0.868281290392059,"MED MED","R1"
2,24,12,178.633450797509,6,5,5.50169716410841,0,0.25,0.961276651304713,"MED MED","R1"
2,24,12,188.761937343269,7,6,6.50032715043909,0,0.25,0.985799682281402,"MED MED","R1"
2,25,13,62.9520887524608,1,0,0.497768444926623,0,0.25,0.000196709787796347,"MED MED","R1"
2,25,13,99.0783114860803,2,1,1.50046414582228,0,0.25,0.00764823289777852,"MED MED","R1"
2,25,13,127.10594652012,3,2,2.50117934321576,0,0.25,0.117130306681728,"MED MED","R1"
2,25,13,148.850492895579,4,3,3.49859890492702,0,0.25,0.54683354568553,"MED MED","R1"
2,25,13,165.720460572132,5,4,4.49969703721834,0,0.25,0.869974451858544,"MED MED","R1"
2,25,13,178.808607112137,6,5,5.50014332795902,0,0.25,0.961933238132991,"MED MED","R1"
2,25,13,188.96272140192,7,6,6.4999087056865,0,0.25,0.986082252073223,"MED MED","R1"
2,25,13,196.840539448562,8,7,7.50272589585275,0,0.25,0.993697137163153,"MED MED","R1"
2,25,13,202.952349440544,9,8,8.49939462881952,0,0.25,0.996601358738718,"MED MED","R1"
3,26,1,59.5763589464908,2,0,0.50037511660542,0,0.25,0.000139636230945956,"MED MED","R1"
3,26,1,91.2868196696265,3,1,1.49948624691712,0,0.25,0.0034818911985378,"MED MED","R1"
3,26,1,114.569354603255,4,2,2.49959737443732,0,0.25,0.0358203811561761,"MED MED","R1"
3,27,2,62.4595388083078,2,0,0.498735806269492,0,0.25,0.000187116106077291,"MED MED","R1"
