"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,156.519754271002,1,1,1.50022910096868,0,0.25,0.72443395982925,"MED HIGH","R2"
1,2,2,165.514394354005,1,1,1.50062936484471,0,0.25,0.867589358231074,"MED HIGH","R2"
1,3,3,151.542582578674,1,1,1.49896458585513,0,0.25,0.613303367745001,"MED HIGH","R2"
1,4,4,154.753020940108,1,1,1.50180811975413,0,0.25,0.687226072584898,"MED HIGH","R2"
1,5,5,157.591423099064,1,1,1.49820623514727,0,0.25,0.745617250692596,"MED HIGH","R2"
1,7,7,156.930719453697,1,1,1.50039215157636,0,0.25,0.732685281413323,"MED HIGH","R2"
1,10,10,156.583730158803,1,1,1.50092460707429,0,0.25,0.725728785148975,"MED HIGH","R2"
1,12,12,166.287643997732,1,1,1.4990056131775,0,0.25,0.876351063228081,"MED HIGH","R2"
1,1,1,223.995876201108,2,2,2.49804263924031,0,0.25,0.999597565001464,"MED HIGH","R2"
1,3,3,214.976258539457,2,2,2.49961954257168,0,0.25,0.998995029100401,"MED HIGH","R2"
1,4,4,220.781107361331,2,2,2.49959137812278,0,0.25,0.999442322187289,"MED HIGH","R2"
1,5,5,225.952902065436,2,2,2.49899418523644,0,0.25,0.999670062044837,"MED HIGH","R2"
1,6,6,225.651489579434,2,2,2.50097774641178,0,0.25,0.999659812309698,"MED HIGH","R2"
1,7,7,224.745734830352,2,2,2.50047131247651,0,0.25,0.999627056041987,"MED HIGH","R2"
1,9,9,214.532490216929,2,2,2.50089479867059,0,0.25,0.998948761362754,"MED HIGH","R2"
1,11,11,211.741002158308,2,2,2.49967027733652,0,0.25,0.998604781345532,"MED HIGH","R2"
1,12,12,242.028023652877,2,2,2.49931763979337,0,0.25,0.999935476805854,"MED HIGH","R2"
2,16,2,162.517649166113,2,1,1.50122389616115,0,0.25,0.828572489504688,"MED HIGH","R2"
2,18,4,163.702665448968,2,1,1.50243020470076,0,0.25,0.844993430366476,"MED HIGH","R2"
2,19,5,160.2747262563,2,1,1.50064601000085,0,0.25,0.793772101240607,"MED HIGH","R2"
2,20,6,155.627667596802,2,1,1.50044183886683,0,0.25,0.705990066438946,"MED HIGH","R2"
2,24,10,158.937959718169,2,1,1.50027127343744,0,0.25,0.770668443576858,"MED HIGH","R2"
1,1,1,266.496285679586,3,3,3.499259773874,0,0.25,0.999994619598177,"MED HIGH","R2"
1,4,4,261.977245866724,3,3,3.49824165932312,0,0.25,0.999991487047832,"MED HIGH","R2"
1,5,5,269.256660862744,3,3,3.49959462895572,0,0.25,0.999995934661886,"MED HIGH","R2"
1,7,7,267.553121804953,3,3,3.50007615016026,0,0.25,0.999995167033209,"MED HIGH","R2"
1,11,11,249.372527932807,3,3,3.5018065078639,0,0.25,0.999969389175655,"MED HIGH","R2"
1,12,12,292.196213083159,3,3,3.49973561750348,0,0.25,0.999999604105182,"MED HIGH","R2"
2,18,4,237.213588079276,3,2,2.4998854273936,0,0.25,0.999894806114126,"MED HIGH","R2"
2,20,6,222.370826304267,3,2,2.49989342011877,0,0.25,0.99952540748074,"MED HIGH","R2"
2,22,8,211.874722671752,3,2,2.49805951443784,0,0.25,0.998623570265583,"MED HIGH","R2"
3,25,1,157.425377953857,3,1,1.4995664638023,0,0.25,0.742406355718899,"MED HIGH","R2"
3,26,2,163.227076355486,3,1,1.50090440243808,0,0.25,0.838562853934826,"MED HIGH","R2"
3,27,3,164.575205215214,3,1,1.49950669860243,0,0.25,0.856245775619688,"MED HIGH","R2"
