"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,163.654376904016,1,1,1.50128216551341,0,0.25,0.844350170500465,"HIGH LOW","R2"
1,4,4,153.526460091847,1,1,1.50039141536881,0,0.25,0.659854753172351,"HIGH LOW","R2"
1,5,5,157.40132368851,1,1,1.50054884796472,0,0.25,0.741939018407077,"HIGH LOW","R2"
1,6,6,162.209481763377,1,1,1.50013155124273,0,0.25,0.824082405692321,"HIGH LOW","R2"
1,7,7,170.560857508674,1,1,1.49863481425921,0,0.25,0.916229802578962,"HIGH LOW","R2"
1,8,8,155.88826498682,1,1,1.50017583708753,0,0.25,0.711452037658965,"HIGH LOW","R2"
1,9,9,156.017285058639,1,1,1.49905076393226,0,0.25,0.714133785686926,"HIGH LOW","R2"
1,10,10,161.075711859783,1,1,1.50090843716513,0,0.25,0.806767361242203,"HIGH LOW","R2"
1,11,11,164.577570991592,1,1,1.50050252357856,0,0.25,0.856275339412196,"HIGH LOW","R2"
1,12,12,163.024947512787,1,1,1.49985181983968,0,0.25,0.835765259930943,"HIGH LOW","R2"
1,1,1,237.123941682511,2,2,2.49891002352942,0,0.25,0.999893844369502,"HIGH LOW","R2"
1,2,2,221.955150518638,2,2,2.50017058619829,0,0.25,0.999504958956906,"HIGH LOW","R2"
1,4,4,218.557713754479,2,2,2.50054892185205,0,0.25,0.999301184601125,"HIGH LOW","R2"
1,5,5,225.605366989735,2,2,2.50086969606994,0,0.25,0.999658216042231,"HIGH LOW","R2"
1,6,6,234.446451971533,2,2,2.49926725618358,0,0.25,0.999860686753872,"HIGH LOW","R2"
1,7,7,250.053223594293,2,2,2.50202017984755,0,0.25,0.999971433260751,"HIGH LOW","R2"
1,8,8,222.845158654807,2,2,2.49998848214406,0,0.25,0.999547712153854,"HIGH LOW","R2"
1,9,9,223.08011334468,2,2,2.50015379258421,0,0.25,0.99955836932392,"HIGH LOW","R2"
1,10,10,232.352173447805,2,2,2.50018971786025,0,0.25,0.999827684165661,"HIGH LOW","R2"
1,11,11,238.839666622735,2,2,2.50027750508734,0,0.25,0.999910814223828,"HIGH LOW","R2"
1,12,12,235.956395115339,2,2,2.50037253983765,0,0.25,0.999880485625909,"HIGH LOW","R2"
2,15,2,151.890993848572,2,1,1.50041209568725,0,0.25,0.621658631581554,"HIGH LOW","R2"
2,16,3,159.637510086635,2,1,1.50035012472094,0,0.25,0.782979799642389,"HIGH LOW","R2"
2,17,4,160.281671844579,2,1,1.49865878550749,0,0.25,0.793887517464875,"HIGH LOW","R2"
2,19,6,159.166386280705,2,1,1.49920065090324,0,0.25,0.774741734594065,"HIGH LOW","R2"
2,22,9,163.476776119379,2,1,1.50030101025317,0,0.25,0.841965579172816,"HIGH LOW","R2"
2,23,10,160.414401813617,2,1,1.50094402249468,0,0.25,0.796083928564745,"HIGH LOW","R2"
2,24,11,153.006326590597,2,1,1.50122870719042,0,0.25,0.647903533212108,"HIGH LOW","R2"
2,25,12,154.780367751561,2,1,1.49896923208105,0,0.25,0.687822579441548,"HIGH LOW","R2"
2,26,13,150.033895895304,2,1,1.49991379991972,0,0.25,0.576406449859487,"HIGH LOW","R2"
2,27,14,156.021102229064,2,1,1.49906756943583,0,0.25,0.714212899528761,"HIGH LOW","R2"
1,1,1,285.148047281207,3,3,3.50033865282056,0,0.25,0.999999190217908,"HIGH LOW","R2"
1,4,4,258.863010962778,3,3,3.49863395105438,0,0.25,0.999988321129143,"HIGH LOW","R2"
1,5,5,268.765948150221,3,3,3.50125869301342,0,0.25,0.999995726983843,"HIGH LOW","R2"
1,7,7,303.823676299845,3,3,3.49955557841752,0,0.25,0.999999878418497,"HIGH LOW","R2"
1,9,9,265.207037304944,3,3,3.49838934477947,0,0.25,0.99999386713042,"HIGH LOW","R2"
1,10,10,278.332012138068,3,3,3.50181435156391,0,0.25,0.999998382215918,"HIGH LOW","R2"
2,14,1,227.420316246252,3,2,2.49812415314894,0,0.25,0.999715719836872,"HIGH LOW","R2"
2,15,2,215.603918889753,3,2,2.50040324623551,0,0.25,0.999057017179402,"HIGH LOW","R2"
2,16,3,229.704015210525,3,2,2.5009437631833,0,0.25,0.999774538438022,"HIGH LOW","R2"
