"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,9,9,144.676386964245,1,1,1.50057891050218,0,0.25,0.441291563357983,"HIGH LOW","R2"
1,11,11,132.488677097982,1,1,1.50191122494268,0,0.25,0.186431062725394,"HIGH LOW","R2"
1,1,1,187.490005546046,2,2,2.49914332460128,0,0.25,0.983873708198446,"HIGH LOW","R2"
1,4,4,185.444840290238,2,2,2.49926375959254,0,0.25,0.980225629111002,"HIGH LOW","R2"
1,5,5,196.292756992284,2,2,2.50088462964314,0,0.25,0.993339056192823,"HIGH LOW","R2"
1,6,6,193.849860590187,2,2,2.50017262383607,0,0.25,0.991479960693817,"HIGH LOW","R2"
1,7,7,190.352185472972,2,2,2.50052575610523,0,0.25,0.987891324394033,"HIGH LOW","R2"
1,8,8,201.492677880175,2,2,2.50045698611223,0,0.25,0.99606056676208,"HIGH LOW","R2"
1,9,9,206.252784798501,2,2,2.49882444128002,0,0.25,0.997566713413306,"HIGH LOW","R2"
1,10,10,179.511073198764,2,2,2.50061459186503,0,0.25,0.964460584620724,"HIGH LOW","R2"
1,11,11,184.497303467558,2,2,2.49826155324769,0,0.25,0.978272093807272,"HIGH LOW","R2"
2,15,3,133.85556903506,2,1,1.49886714384344,0,0.25,0.208401907505376,"HIGH LOW","R2"
2,21,9,131.366588663769,2,1,1.49973187761793,0,0.25,0.169764468215014,"HIGH LOW","R2"
1,4,4,218.063686316672,3,3,3.49886488637846,0,0.25,0.99926526458908,"HIGH LOW","R2"
1,5,5,233.176686602925,3,3,3.49996867006932,0,0.25,0.999841520048638,"HIGH LOW","R2"
1,6,6,229.751828853401,3,3,3.50147455663436,0,0.25,0.999775630073667,"HIGH LOW","R2"
1,7,7,224.869896676076,3,3,3.50120429465722,0,0.25,0.999631726309395,"HIGH LOW","R2"
1,8,8,240.508053133716,3,3,3.49977946068644,0,0.25,0.999924710535338,"HIGH LOW","R2"
1,9,9,247.268235695517,3,3,3.49985804287679,0,0.25,0.999962098139977,"HIGH LOW","R2"
1,11,11,216.755356146951,3,3,3.49767247026441,0,0.25,0.999160972109249,"HIGH LOW","R2"
2,13,1,182.028293550517,3,2,2.50023930365419,0,0.25,0.972253475596554,"HIGH LOW","R2"
2,15,3,186.900257716137,3,2,2.49797072484162,0,0.25,0.982895615192668,"HIGH LOW","R2"
2,17,5,195.416906012889,3,2,2.50092103181169,0,0.25,0.992724088210476,"HIGH LOW","R2"
2,19,7,193.362262963352,3,2,2.4977430875827,0,0.25,0.991051413579989,"HIGH LOW","R2"
2,21,9,182.531743067732,3,2,2.5011942772704,0,0.25,0.97359963649653,"HIGH LOW","R2"
2,23,11,199.640562068252,3,2,2.49888286975545,0,0.25,0.995249395480231,"HIGH LOW","R2"
2,24,12,189.213286072162,3,2,2.50162896158941,0,0.25,0.986427114402129,"HIGH LOW","R2"
3,32,7,142.630467933054,3,1,1.50046833727867,0,0.25,0.390871833692815,"HIGH LOW","R2"
3,34,9,141.032522925115,3,1,1.4991751156698,0,0.25,0.352996824449256,"HIGH LOW","R2"
3,36,11,134.478527416134,3,1,1.50054706567573,0,0.25,0.219028825731184,"HIGH LOW","R2"
3,40,15,136.209499784836,3,1,1.50082416560239,0,0.25,0.250568017362439,"HIGH LOW","R2"
1,4,4,238.362419140995,4,4,4.50069773046237,0,0.25,0.999906386630398,"HIGH LOW","R2"
1,5,5,256.983354347807,4,4,4.501249285528,0,0.25,0.999985865411892,"HIGH LOW","R2"
1,6,6,252.739779212404,4,4,4.4999571586603,0,0.25,0.999978252963063,"HIGH LOW","R2"
1,7,7,246.714817223646,4,4,4.50033478237729,0,0.25,0.999959907555859,"HIGH LOW","R2"
2,13,1,213.355153844082,4,3,3.50231908649341,0,0.25,0.998815437612868,"HIGH LOW","R2"
2,17,5,231.947344228779,4,3,3.4991136562436,0,0.25,0.999820455141934,"HIGH LOW","R2"
2,19,7,229.069722870816,4,3,3.49943934251226,0,0.25,0.999759544293534,"HIGH LOW","R2"
2,21,9,214.047431114822,4,3,3.50092126371507,0,0.25,0.998895751226805,"HIGH LOW","R2"
2,23,11,237.890337972588,4,3,3.49936565332422,0,0.25,0.999901790776311,"HIGH LOW","R2"
2,24,12,223.285792625335,4,3,3.4989701363245,0,0.25,0.99956749236528,"HIGH LOW","R2"
3,26,1,197.830879531796,4,2,2.49876676367595,0,0.25,0.994296639925818,"HIGH LOW","R2"
3,27,2,190.742740545494,4,2,2.49951540649545,0,0.25,0.988356604899848,"HIGH LOW","R2"
3,28,3,204.335474865353,4,2,2.49887485110347,0,0.25,0.997045323739711,"HIGH LOW","R2"
3,29,4,204.995924512149,4,2,2.49996432329411,0,0.25,0.997236428906591,"HIGH LOW","R2"
3,30,5,196.080913586522,4,2,2.50048281643628,0,0.25,0.993195219766296,"HIGH LOW","R2"
3,31,6,185.789953412218,4,2,2.49966949028522,0,0.25,0.980893517536872,"HIGH LOW","R2"
3,32,7,202.549099222343,4,2,2.5005094555539,0,0.25,0.99645982327464,"HIGH LOW","R2"
3,33,8,195.794480941821,4,2,2.50072369962474,0,0.25,0.992995822582478,"HIGH LOW","R2"
3,34,9,199.670798619911,4,2,2.5011929746982,0,0.25,0.995263888452993,"HIGH LOW","R2"
3,36,11,187.998517361511,4,2,2.5015678342981,0,0.25,0.984672748852355,"HIGH LOW","R2"
3,37,12,186.571982062409,4,2,2.4982644544315,0,0.25,0.982326153973857,"HIGH LOW","R2"
3,38,13,187.383558130349,4,2,2.50057574523822,0,0.25,0.983701328361683,"HIGH LOW","R2"
3,39,14,179.421349705352,4,2,2.49970738677713,0,0.25,0.964147007801441,"HIGH LOW","R2"
3,40,15,191.060404688411,4,2,2.50172294073789,0,0.25,0.988721982326251,"HIGH LOW","R2"
3,41,16,185.374907583047,4,2,2.49930948673175,0,0.25,0.98008752862986,"HIGH LOW","R2"
