"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,157.243267919558,1,1,1.49886255174763,0,0.25,0.738854512697519,"HIGH LOW","R2"
1,2,2,159.220249567224,1,1,1.50002287857191,0,0.25,0.775694710600933,"HIGH LOW","R2"
1,3,3,158.292153889772,1,1,1.49902850593332,0,0.25,0.758874568456408,"HIGH LOW","R2"
1,11,11,163.918372444456,1,1,1.50043763352684,0,0.25,0.847840420078715,"HIGH LOW","R2"
1,12,12,162.677910498378,1,1,1.49951107666455,0,0.25,0.830871384117504,"HIGH LOW","R2"
1,13,13,159.018763818548,1,1,1.49943123096021,0,0.25,0.772115227211188,"HIGH LOW","R2"
1,1,1,225.316539824926,2,2,2.49955461678642,0,0.25,0.999648048292075,"HIGH LOW","R2"
1,2,2,228.937487636992,2,2,2.4986913272485,0,0.25,0.999756294919553,"HIGH LOW","R2"
1,3,3,227.235395317325,2,2,2.49964739287377,0,0.25,0.999710333484233,"HIGH LOW","R2"
1,4,4,227.767562067594,2,2,2.49990062312438,0,0.25,0.999725565286221,"HIGH LOW","R2"
1,7,7,223.679129777811,2,2,2.50026380136176,0,0.25,0.999584417789191,"HIGH LOW","R2"
1,11,11,237.61417211327,2,2,2.5007257608522,0,0.25,0.999898998322826,"HIGH LOW","R2"
1,12,12,235.313439020568,2,2,2.50018447461,0,0.25,0.999872424359337,"HIGH LOW","R2"
1,13,13,228.56763450945,2,2,2.50001330447477,0,0.25,0.999746971646977,"HIGH LOW","R2"
2,16,3,157.918640821055,2,1,1.5002742483588,0,0.25,0.751867190234961,"HIGH LOW","R2"
2,17,4,162.7687073281,2,1,1.4994266866603,0,0.25,0.83216290189322,"HIGH LOW","R2"
2,18,5,159.087422922033,2,1,1.50168892060282,0,0.25,0.77333949184432,"HIGH LOW","R2"
2,22,9,172.148839324576,2,1,1.50152253199533,0,0.25,0.927803036404235,"HIGH LOW","R2"
2,23,10,159.988702887604,2,1,1.49977546345485,0,0.25,0.788977642939273,"HIGH LOW","R2"
1,1,1,268.358299389992,3,3,3.50031747490524,0,0.25,0.999995546415376,"HIGH LOW","R2"
1,2,2,273.479996277083,3,3,3.49964174909993,0,0.25,0.999997352295485,"HIGH LOW","R2"
1,3,3,271.069442872892,3,3,3.5006215345293,0,0.25,0.999996618086984,"HIGH LOW","R2"
1,4,4,271.822540577266,3,3,3.49853952908209,0,0.25,0.999996867040834,"HIGH LOW","R2"
1,7,7,266.050181657354,3,3,3.50087647610807,0,0.25,0.999994370296296,"HIGH LOW","R2"
1,11,11,285.850645874354,3,3,3.50028839226501,0,0.25,0.999999245972576,"HIGH LOW","R2"
