"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
28,6,258.652263103508,40,13,13.4976391792317,"FISHED",0.997781782472508,0.25,0.999988068537981,"HIGH LOW","R2"
30,6,268.119034082006,42,13,13.5009889061977,"FISHED",1.33434895411388,0.25,0.999995436899294,"HIGH LOW","R2"
35,3,283.430469997301,41,7,7.50058292988204,"FISHED",1.15901776542901,0.25,0.999999035938835,"HIGH LOW","R2"
36,2,261.747675863465,41,6,6.50074598027524,"FISHED",1.15901776542901,0.25,0.999991286292365,"HIGH LOW","R2"
37,1,267.545353624273,40,4,4.49709928606438,"FISHED",0.997781782472508,0.25,0.999995163219858,"HIGH LOW","R2"
37,2,272.706344754748,42,6,6.49954524749701,"FISHED",1.33434895411388,0.25,0.999997135930525,"HIGH LOW","R2"
37,3,248.717366665692,40,4,4.49891500264874,"FISHED",0.997781782472508,0.25,0.999967283757749,"HIGH LOW","R2"
37,6,251.29923478879,40,4,4.50090373035817,"FISHED",0.997781782472508,0.25,0.999974827906197,"HIGH LOW","R2"
37,8,240.969074173951,40,4,4.50052648390057,"FISHED",0.997781782472508,0.25,0.999928153270454,"HIGH LOW","R2"
39,5,235.203153007045,41,3,3.49819557659448,"FISHED",1.15901776542901,0.25,0.99987098797546,"HIGH LOW","R2"
39,7,193.874185451425,40,2,2.50011787139452,"FISHED",0.997781782472508,0.25,0.991500798567797,"HIGH LOW","R2"
39,8,220.066922383622,40,2,2.49972642910615,"FISHED",0.997781782472508,0.25,0.999400406240517,"HIGH LOW","R2"
39,9,188.847967408737,40,2,2.50036385520538,"FISHED",0.997781782472508,0.25,0.985921440930647,"HIGH LOW","R2"
40,1,198.128928559148,41,2,2.50051860813883,"FISHED",1.15901776542901,0.25,0.994465706679767,"HIGH LOW","R2"
40,4,145.691662366103,40,1,1.49799271809158,"FISHED",0.997781782472508,0.25,0.466839091070735,"HIGH LOW","R2"
40,9,137.908120750626,40,1,1.50148421057881,"FISHED",0.997781782472508,0.25,0.284322573897038,"HIGH LOW","R2"
41,2,133.278966127883,41,1,1.50001499970528,"FISHED",1.15901776542901,0.25,0.198908666831187,"HIGH LOW","R2"
41,4,133.708387159479,41,1,1.49996561090598,"FISHED",1.15901776542901,0.25,0.205947374244195,"HIGH LOW","R2"
41,7,135.860837592657,41,1,1.49991604951601,"FISHED",1.15901776542901,0.25,0.243979247686924,"HIGH LOW","R2"
41,8,182.317264744976,42,2,2.50030179302393,"FISHED",1.33434895411388,0.25,0.973034096639598,"HIGH LOW","R2"
41,11,190.709059002198,42,2,2.49897025065269,"FISHED",1.33434895411388,0.25,0.988317185016959,"HIGH LOW","R2"
42,5,187.129357532103,43,2,2.49876950185242,"FISHED",1.55626414906596,0.25,0.983282314777505,"HIGH LOW","R2"
42,9,141.231633701831,42,1,1.4988888718326,"FISHED",1.33434895411388,0.25,0.357627605847167,"HIGH LOW","R2"
43,1,194.720148852513,44,2,2.49997667378132,"FISHED",0.805009723356427,0.25,0.992194884714379,"HIGH LOW","R2"
43,2,141.159968967861,43,1,1.50081703405421,"FISHED",1.55626414906596,0.25,0.355957760033169,"HIGH LOW","R2"
43,5,143.163689224255,43,1,1.50044759415999,"FISHED",1.55626414906596,0.25,0.403835322033649,"HIGH LOW","R2"
43,7,191.840828859724,44,2,2.49908975095211,"FISHED",0.805009723356427,0.25,0.989572185557341,"HIGH LOW","R2"
43,10,143.792054084638,43,1,1.50005620913655,"FISHED",1.55626414906596,0.25,0.41928471856272,"HIGH LOW","R2"
44,1,191.953514686458,45,2,2.50070972505414,"FISHED",1.54541502468642,0.25,0.989689589878878,"HIGH LOW","R2"
44,2,190.191089057164,45,2,2.5001073144722,"FISHED",1.54541502468642,0.25,0.987694097492483,"HIGH LOW","R2"
44,5,183.026647108044,45,2,2.50024681245646,"FISHED",1.54541502468642,0.25,0.9748609191748,"HIGH LOW","R2"
44,6,233.348994068592,47,4,4.50048564960609,"FISHED",1.56776313839938,0.25,0.999844268081612,"HIGH LOW","R2"
44,7,144.398650423306,44,1,1.49905814007599,"FISHED",0.805009723356427,0.25,0.43435089470412,"HIGH LOW","R2"
