"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,5.33010135188657e-05,0.1
2,1,2,0.000126752280763859,0.1
3,1,2,0.00024662416249934,0.1
4,1,2,0.000270441688180179,0.1
5,1,2,0.000282148104741656,0.1
6,1,2,0.000368860465001953,0.1
7,1,2,0.000324338422862451,0.1
8,1,2,0.000307930117111784,0.1
9,1,2,0.000310788320464809,0.1
10,1,2,0.000368433004703394,0.1
11,1,2,0.000272668514944495,0.1
12,1,2,0.000313961700839798,0.1
13,1,2,0.000296944334625884,0.1
14,1,2,0.000304817136316865,0.1
15,1,2,0.000313213981084455,0.1
16,1,2,0.000259251182990707,0.1
17,1,2,0.000295991764037817,0.1
18,1,2,0.000261215790770089,0.1
19,1,2,0.000210531852672436,0.1
20,1,2,0.000308602072915569,0.1
21,1,2,0.000360875867224455,0.1
22,1,2,0.000422405111386404,0.1
23,1,2,0.000363903173356565,0.1
24,1,2,0.000249860028140616,0.1
25,1,2,0.000387667171446246,0.1
26,1,2,0.000359465986950251,0.1
27,1,2,0.000438796365199812,0.1
28,1,2,0.000420473729448435,0.1
29,1,2,0.000373812730826167,0.1
30,1,2,0.000333004369008813,0.1
31,1,2,0.00033316746111194,0.1
32,1,2,0.000312784996928623,0.1
33,1,2,0.000359365542139446,0.1
34,1,2,0.000457482432294991,0.1
35,1,2,0.000301098409758511,0.1
36,1,2,0.000344458721440947,0.1
37,1,2,0.000387664574823826,0.1
38,1,2,0.000367769841448365,0.1
39,1,2,0.000349899877187943,0.1
40,1,2,0.000376442194340923,0.1
41,1,2,0.000231221835903249,0.1
42,1,2,0.000125046156148192,0.1
43,1,2,0.000154101418779011,0.1
44,1,2,0.000167882494520007,0.1
45,1,2,9.53463420742872e-05,0.1
46,1,2,0.000111395173333121,0.1
47,1,2,0.000121882998529965,0.1
48,1,2,7.66477345632289e-05,0.1
49,1,2,9.11491262102478e-05,0.1
50,1,2,0.000105123882815232,0.1
51,1,2,7.71234309198511e-05,0.1
52,1,2,7.05602858772944e-05,0.1
53,1,2,9.23919062714065e-05,0.1
54,1,2,0.000119084854150214,0.1
55,1,2,8.23146242980392e-05,0.1
56,1,2,9.50743064149225e-05,0.1
57,1,2,0.000105746743966062,0.1
58,1,2,6.6760847476244e-05,0.1
59,1,2,2.86543700059763e-05,0.1
60,1,2,7.49331049268367e-05,0.1
61,1,2,4.27843151532336e-05,0.1
62,1,2,9.51542200645066e-05,0.1
63,1,2,7.03242943157211e-05,0.1
64,1,2,5.81047051640308e-05,0.1
65,1,2,6.67737611452039e-05,0.1
66,1,2,3.42131829853143e-05,0.1
67,1,2,6.49861711762511e-05,0.1
68,1,2,9.46555067218876e-05,0.1
69,1,2,9.39031698710491e-05,0.1
70,1,2,8.70115524663343e-05,0.1
71,1,2,0.000136186061303391,0.1
72,1,2,0.000118680664649392,0.1
73,1,2,0.000143547106724605,0.1
74,1,2,8.44656216388143e-05,0.1
75,1,2,9.06756526756615e-05,0.1
76,1,2,7.17607805657357e-05,0.1
77,1,2,9.91401645870853e-05,0.1
78,1,2,0.00017224400794372,0.1
79,1,2,0.000144005252540334,0.1
80,1,2,0.000119183204354549,0.1
81,1,2,9.43623356205088e-05,0.1
82,1,2,8.90587996007587e-05,0.1
83,1,2,0.000136627445675114,0.1
84,1,2,0.000159959831498255,0.1
85,1,2,0.000159678720432205,0.1
86,1,2,0.000169752581445067,0.1
87,1,2,0.000165136843399878,0.1
88,1,2,0.000174542470532408,0.1
89,1,2,0.000106019249033774,0.1
90,1,2,0.000128559727407091,0.1
91,1,2,0.000167266603485318,0.1
92,1,2,0.000167931770223214,0.1
93,1,2,9.53828455267665e-05,0.1
94,1,2,0.000129503854815849,0.1
95,1,2,0.000119138785355327,0.1
96,1,2,0.000113928316594767,0.1
97,1,2,9.58389065842827e-05,0.1
98,1,2,9.98558970314639e-05,0.1
99,1,2,8.24132569958557e-05,0.1
