"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,2.14927863888347e-05,0.1
2,1,2,9.77223559095749e-05,0.1
3,1,2,0.000183704144142086,0.1
4,1,2,0.000245369432914185,0.1
5,1,2,0.000342971502555497,0.1
6,1,2,0.000269730435803684,0.1
7,1,2,0.000349706287166224,0.1
8,1,2,0.000244372977353653,0.1
9,1,2,0.000247412689054884,0.1
10,1,2,0.000238988874429352,0.1
11,1,2,0.000262113842520916,0.1
12,1,2,0.000289865997622944,0.1
13,1,2,0.000339294733020992,0.1
14,1,2,0.000300169506876868,0.1
15,1,2,0.00033482533383404,0.1
16,1,2,0.000409466595334351,0.1
17,1,2,0.000378261681652577,0.1
18,1,2,0.000363441702109865,0.1
19,1,2,0.000363793105861808,0.1
20,1,2,0.000338161844083547,0.1
21,1,2,0.00042997178997174,0.1
22,1,2,0.000368234028420687,0.1
23,1,2,0.000336280405965805,0.1
24,1,2,0.000392654250553692,0.1
25,1,2,0.000410436902732848,0.1
26,1,2,0.000339535870725415,0.1
27,1,2,0.000364287951239792,0.1
28,1,2,0.000417621863811397,0.1
29,1,2,0.000368618615473101,0.1
30,1,2,0.000318323906305876,0.1
31,1,2,0.0003043343910002,0.1
32,1,2,0.000348286183381716,0.1
33,1,2,0.000283242989054848,0.1
34,1,2,0.000276135258427752,0.1
35,1,2,0.000271094398586888,0.1
36,1,2,0.00028070792863311,0.1
37,1,2,0.000256060636786507,0.1
38,1,2,0.000256714026984193,0.1
39,1,2,0.000372521507297333,0.1
40,1,2,0.000195704588013295,0.1
41,1,2,0.000118628842368492,0.1
42,1,2,9.87183664084102e-05,0.1
43,1,2,6.65772170094033e-05,0.1
44,1,2,7.06022927280208e-05,0.1
45,1,2,5.88782089417227e-05,0.1
46,1,2,6.24606211370149e-05,0.1
47,1,2,6.17956667553155e-05,0.1
48,1,2,4.11153580711068e-05,0.1
49,1,2,3.76882473806572e-05,0.1
50,1,2,5.14419908998079e-05,0.1
51,1,2,0.0001074587819109,0.1
52,1,2,4.26808675661583e-05,0.1
53,1,2,6.32530685523311e-05,0.1
54,1,2,0.000136103024333906,0.1
55,1,2,0.000119751007692261,0.1
56,1,2,6.19238506946049e-05,0.1
57,1,2,6.32185527617074e-05,0.1
58,1,2,4.96996768250721e-05,0.1
59,1,2,9.51309826483336e-05,0.1
60,1,2,9.56563896138097e-05,0.1
61,1,2,8.75329037192245e-05,0.1
62,1,2,0.000104058719765753,0.1
63,1,2,0.000104457004545026,0.1
64,1,2,0.000135581343557427,0.1
65,1,2,0.000114788845575708,0.1
66,1,2,5.33293439577841e-05,0.1
67,1,2,0.000108978041278994,0.1
68,1,2,8.62399644510949e-05,0.1
69,1,2,7.78404268107862e-05,0.1
70,1,2,0.000106532921727495,0.1
71,1,2,6.32518943132975e-05,0.1
72,1,2,9.96607656061218e-05,0.1
73,1,2,6.92439297395509e-05,0.1
74,1,2,3.93125415080948e-05,0.1
75,1,2,0.000115766874735066,0.1
76,1,2,9.02636979225792e-05,0.1
77,1,2,5.50539600212915e-05,0.1
78,1,2,8.10898472908456e-05,0.1
79,1,2,0.000103627666238846,0.1
80,1,2,0.000102730950079942,0.1
81,1,2,0.000124296814126871,0.1
82,1,2,0.000146284608504986,0.1
83,1,2,9.50514183032623e-05,0.1
84,1,2,0.000132353987581232,0.1
85,1,2,0.000101936177278916,0.1
86,1,2,0.000137579891266427,0.1
87,1,2,0.000136638269204597,0.1
88,1,2,0.000132843322982899,0.1
89,1,2,0.000121176161411209,0.1
90,1,2,0.000135691533140874,0.1
91,1,2,0.000105050063086361,0.1
92,1,2,0.000106626737270755,0.1
93,1,2,0.000119594484437552,0.1
94,1,2,8.7340121857726e-05,0.1
95,1,2,8.86180615240286e-05,0.1
96,1,2,0.000123207847012344,0.1
97,1,2,0.000115887859214459,0.1
98,1,2,0.000135411319492408,0.1
99,1,2,0.000115115728838617,0.1
