"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,285.148047281207,3,3,3.49897216388728,"M",0,0.25,0.999999190217908,"HIGH LOW","R2"
1,2,221.955150518638,2,2,2.4970510075888,"M",0,0.25,0.999504958956906,"HIGH LOW","R2"
1,3,49.5824246854734,0,0,0.499922236864987,"M",0,0.25,5.06237986381286e-05,"HIGH LOW","R2"
1,4,283.84356864166,4,4,4.49987736019761,"M",0,0.25,0.999999075538049,"HIGH LOW","R2"
1,5,331.221480279467,7,7,7.50220130773502,"M",0,0.25,0.999999992470559,"HIGH LOW","R2"
1,6,234.446451971533,2,2,2.50110743378401,"M",0,0.25,0.999860686753872,"HIGH LOW","R2"
1,7,340.195239086716,4,4,4.50048475999868,"M",0,0.25,0.999999996972632,"HIGH LOW","R2"
1,8,222.845158654807,2,2,2.50069753452058,"M",0,0.25,0.999547712153854,"HIGH LOW","R2"
1,9,318.735416672784,6,6,6.49864533543426,"M",0,0.25,0.999999973249305,"HIGH LOW","R2"
1,10,339.470706692104,6,6,6.4978413201123,"M",0,0.25,0.999999996741532,"HIGH LOW","R2"
1,11,238.839666622735,2,2,2.4989044072114,"M",0,0.25,0.999910814223828,"HIGH LOW","R2"
1,12,235.956395115339,2,2,2.49830804324095,"M",0,0.25,0.999880485625909,"HIGH LOW","R2"
1,13,52.4083807643113,0,0,0.500027646642024,"M",0,0.25,6.74462519697441e-05,"HIGH LOW","R2"
2,1,335.528173067982,8,7,7.49954375177917,"M",0,0.25,0.999999995137503,"HIGH LOW","R2"
2,2,254.739963372758,4,3,3.49772816557965,"M",0,0.25,0.999982249777396,"HIGH LOW","R2"
2,3,274.567314035168,4,3,3.49972949700232,"M",0,0.25,0.99999762903899,"HIGH LOW","R2"
2,4,305.392406242466,5,4,4.49949203516397,"M",0,0.25,0.99999989632013,"HIGH LOW","R2"
2,5,157.264598772078,2,1,1.50025133101537,"M",0,0.25,0.739272179016859,"HIGH LOW","R2"
2,6,159.166386280705,2,1,1.50013509854985,"M",0,0.25,0.774741734594065,"HIGH LOW","R2"
2,7,50.3512735578489,1,0,0.501291396353419,"M",0,0.25,5.4733761940811e-05,"HIGH LOW","R2"
2,8,52.1466557474663,1,0,0.499054055798272,"M",0,0.25,6.56776850584083e-05,"HIGH LOW","R2"
2,9,284.675881740497,4,3,3.50018078667066,"M",0,0.25,0.999999150451324,"HIGH LOW","R2"
2,10,160.414401813617,2,1,1.50113805604939,"M",0,0.25,0.796083928564745,"HIGH LOW","R2"
2,11,217.616964616157,3,2,2.49991529855346,"M",0,0.25,0.999231198295951,"HIGH LOW","R2"
2,12,313.830127085966,7,6,6.50054879473841,"M",0,0.25,0.999999955981669,"HIGH LOW","R2"
2,13,150.033895895304,2,1,1.50066875298801,"M",0,0.25,0.576406449859487,"HIGH LOW","R2"
2,14,223.087065850579,3,2,2.50034388200115,"M",0,0.25,0.999558680825446,"HIGH LOW","R2"
3,1,283.3608594656,6,4,4.49988968335685,"M",0,0.25,0.999999029100989,"HIGH LOW","R2"
3,2,349.108831480856,12,10,10.4996682621576,"M",0,0.25,0.999999998775325,"HIGH LOW","R2"
3,3,52.384702304117,2,0,0.499902191364454,"M",0,0.25,6.7284308041318e-05,"HIGH LOW","R2"
3,4,319.669288456728,9,7,7.50018878909427,"M",0,0.25,0.999999975669219,"HIGH LOW","R2"
3,5,157.064593666192,3,1,1.49895713703612,"M",0,0.25,0.735339054276145,"HIGH LOW","R2"
3,6,378.19173089263,9,7,7.50121442715343,"M",0,0.25,0.999999999936084,"HIGH LOW","R2"
3,7,228.871526438695,4,2,2.49994283400918,"M",0,0.25,0.999754657702702,"HIGH LOW","R2"
3,8,228.171677184526,4,2,2.49824510129828,"M",0,0.25,0.999736594766221,"HIGH LOW","R2"
3,9,49.0048772782801,2,0,0.500126834214343,"M",0,0.25,4.77407301811449e-05,"HIGH LOW","R2"
3,10,286.516229852283,6,4,4.49998677544311,"M",0,0.25,0.999999295244832,"HIGH LOW","R2"
3,11,328.473784760063,7,5,5.50051199676121,"M",0,0.25,0.999999990047729,"HIGH LOW","R2"
3,12,161.595783722669,3,1,1.50084414344988,"M",0,0.25,0.814866127240469,"HIGH LOW","R2"
3,13,249.794730590403,5,3,3.50086084552045,"M",0,0.25,0.999970673611926,"HIGH LOW","R2"
4,1,247.734104116662,5,2,2.49927917376358,"M",0,0.25,0.999963849122935,"HIGH LOW","R2"
4,2,48.6225142050073,3,0,0.500324834593827,"M",0,0.25,4.59229274616262e-05,"HIGH LOW","R2"
4,3,52.8535623813762,3,0,0.503012984310469,"M",0,0.25,7.05645746817994e-05,"HIGH LOW","R2"
4,4,48.9775402057665,3,0,0.498894895326234,"M",0,0.25,4.76084111318629e-05,"HIGH LOW","R2"
4,5,351.10161903192,14,11,11.4992729312906,"M",0,0.25,0.999999998999657,"HIGH LOW","R2"
4,6,345.806598772912,10,7,7.49935041722977,"M",0,0.25,0.999999998287492,"HIGH LOW","R2"
4,7,50.2957914313232,3,0,0.500488376069713,"M",0,0.25,5.44263174936546e-05,"HIGH LOW","R2"
4,8,50.114363543977,3,0,0.500312063146089,"M",0,0.25,5.34329716893681e-05,"HIGH LOW","R2"
4,9,231.575910971315,5,2,2.4973661261885,"M",0,0.25,0.999813556045076,"HIGH LOW","R2"
4,10,294.917912667708,7,4,4.49975008844231,"M",0,0.25,0.999999699692177,"HIGH LOW","R2"
4,11,165.981227122231,4,1,1.49991627414924,"M",0,0.25,0.872940191795083,"HIGH LOW","R2"
5,1,227.211354252952,6,2,2.50039236696477,"M",0,0.25,0.999709625765692,"HIGH LOW","R2"
5,2,50.3709244949934,4,0,0.500376572448877,"M",0,0.25,5.48430701131502e-05,"HIGH LOW","R2"
5,3,293.175004495325,8,4,4.50166771014561,"M",0,0.25,0.999999641557025,"HIGH LOW","R2"
5,4,51.4237331699147,4,0,0.500407509351685,"M",0,0.25,6.10298945069208e-05,"HIGH LOW","R2"
5,5,157.97733850335,5,1,1.49911248230516,"M",0,0.25,0.7529773823675,"HIGH LOW","R2"
5,6,317.487358678471,10,6,6.50012439464802,"M",0,0.25,0.99999996963536,"HIGH LOW","R2"
5,7,270.002748150918,7,3,3.49959045739278,"M",0,0.25,0.999996231243161,"HIGH LOW","R2"
5,8,48.3691405254884,4,0,0.500818577032537,"M",0,0.25,4.47566499223539e-05,"HIGH LOW","R2"
5,9,347.640466789724,13,9,9.49975791378417,"M",0,0.25,0.99999999857843,"HIGH LOW","R2"
5,10,241.69792686494,6,2,2.49966593880294,"M",0,0.25,0.99993327777731,"HIGH LOW","R2"
5,11,323.922708920252,9,5,5.49897253412721,"M",0,0.25,0.999999984202016,"HIGH LOW","R2"
5,12,291.842573225618,7,3,3.49942915665483,"M",0,0.25,0.999999589631948,"HIGH LOW","R2"
6,1,230.45377347276,7,2,2.49899021973537,"M",0,0.25,0.999791061181606,"HIGH LOW","R2"
6,2,358.854111356762,11,6,6.50063822434227,"M",0,0.25,0.999999999544694,"HIGH LOW","R2"
6,3,253.459132123942,8,3,3.50140443375047,"M",0,0.25,0.999979784665804,"HIGH LOW","R2"
