"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,7,345.65367644727,54,12,12.5002269615171,"FISHED",0.276430833386257,0.25,1,"MED MED","R2"
44,2,336.712590492819,50,7,7.50056411750375,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
44,4,348.612232610133,52,9,9.49981580538334,"FISHED",0.267730604833923,0.25,1,"MED MED","R2"
44,6,321.276143332466,56,13,13.4991710880426,"FISHED",0.232539960811846,0.25,1,"MED MED","R2"
45,5,327.484684554778,50,6,6.50068279464934,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
47,1,310.579750493411,50,4,4.50117328981632,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
47,2,311.860541220518,51,5,5.49960007385199,"FISHED",0.284913637163118,0.25,1,"MED MED","R2"
47,4,311.200923367313,50,4,4.50002056747703,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
47,11,297.084732030529,50,4,4.49940027898063,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
48,2,341.135188959004,53,6,6.49842844301798,"FISHED",0.274724679091014,0.25,1,"MED MED","R2"
48,4,286.114486707953,51,4,4.49937949435949,"FISHED",0.284913637163118,0.25,1,"MED MED","R2"
48,5,336.434504732007,56,9,9.50161521162604,"FISHED",0.232539960811846,0.25,1,"MED MED","R2"
48,11,368.070340047199,55,8,8.50155691817684,"FISHED",0.214221203885973,0.25,1,"MED MED","R2"
48,13,343.445438561783,53,6,6.50124250841475,"FISHED",0.274724679091014,0.25,1,"MED MED","R2"
49,1,219.12909898411,50,2,2.49971719417595,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
49,8,368.161862745433,55,7,7.50185877887047,"FISHED",0.214221203885973,0.25,1,"MED MED","R2"
49,9,286.383518009051,51,3,3.50022474621467,"FISHED",0.284913637163118,0.25,1,"MED MED","R2"
50,1,276.458964753164,52,3,3.4999029877144,"FISHED",0.267730604833923,0.25,1,"MED MED","R2"
50,4,162.022880301428,50,1,1.5007871320425,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
50,9,165.933677014301,50,1,1.49888719309115,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
50,11,369.047259865671,57,8,8.50044942568458,"FISHED",0.26384188211523,0.25,1,"MED MED","R2"
51,1,49.248251278134,50,0,0.500121720196973,"FISHED",0.296952878287993,0.25,1,"MED MED","R2"
51,2,161.109676288728,51,1,1.49974925992491,"FISHED",0.284913637163118,0.25,1,"MED MED","R2"
