"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,164.144676758331,1,1,1.49995991221091,0,0.25,0.850781010894564,"MED MED","R2"
1,3,3,156.439227840297,1,1,1.49912214603851,0,0.25,0.722798790483067,"MED MED","R2"
1,4,4,157.733194600113,1,1,1.50087853353083,0,0.25,0.748337801771933,"MED MED","R2"
1,5,5,171.270795603292,1,1,1.4995507251652,0,0.25,0.921598861663767,"MED MED","R2"
1,6,6,164.056313315842,1,1,1.4990420306341,0,0.25,0.849638434943996,"MED MED","R2"
1,7,7,158.59265552158,1,1,1.5010960817106,0,0.25,0.764413349774226,"MED MED","R2"
1,10,10,156.581931768933,1,1,1.49920658279545,0,0.25,0.725692438792063,"MED MED","R2"
1,11,11,164.245738321094,1,1,1.49856761018356,0,0.25,0.852078991712406,"MED MED","R2"
1,2,2,238.034664015475,2,2,2.50038132893657,0,0.25,0.999903219280014,"MED MED","R2"
1,6,6,237.870449760441,2,2,2.50031579004553,0,0.25,0.999901592281846,"MED MED","R2"
1,7,7,227.786071142518,2,2,2.50155130182862,0,0.25,0.999726080397817,"MED MED","R2"
1,8,8,216.760088708274,2,2,2.5013919733069,0,0.25,0.999161374834173,"MED MED","R2"
1,10,10,224.109277100899,2,2,2.50076511077111,0,0.25,0.999602170177007,"MED MED","R2"
1,11,11,238.222519997545,2,2,2.50045394527715,0,0.25,0.999905047557166,"MED MED","R2"
2,13,2,160.681070460023,2,1,1.50228132944782,0,0.25,0.800443992088832,"MED MED","R2"
2,15,4,156.65232232996,2,1,1.49957262588845,0,0.25,0.727112828652111,"MED MED","R2"
2,19,8,172.040637356904,2,1,1.49917866130011,0,0.25,0.927063676353119,"MED MED","R2"
2,20,9,164.535649992293,2,1,1.50116708123489,0,0.25,0.855750726065602,"MED MED","R2"
2,22,11,155.989210230804,2,1,1.49969980331977,0,0.25,0.713551509609073,"MED MED","R2"
2,23,12,156.7349561475,2,1,1.50052426836974,0,0.25,0.72877439623288,"MED MED","R2"
1,2,2,286.453643070769,3,3,3.50128100413432,0,0.25,0.999999290752149,"MED MED","R2"
1,6,6,286.218116995838,3,3,3.50103163176754,0,0.25,0.999999273587127,"MED MED","R2"
1,7,7,271.84874313965,3,3,3.49903217265672,0,0.25,0.999996875364682,"MED MED","R2"
1,8,8,256.351862143046,3,3,3.50033088712084,0,0.25,0.999984929475437,"MED MED","R2"
1,10,10,266.656044009507,3,3,3.50075706229773,0,0.25,0.999994706167292,"MED MED","R2"
1,11,11,286.723137601248,3,3,3.50005051391486,0,0.25,0.999999309895772,"MED MED","R2"
2,13,2,231.624578268916,3,2,2.49936344639615,0,0.25,0.999814474878891,"MED MED","R2"
2,14,3,218.507271393606,3,2,2.49954811674299,0,0.25,0.999297598934763,"MED MED","R2"
