"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,153.58296813461,3,3,3.5010918253882,0,0.25,0.661141307887201,"MED MED MED",NA
1,6,6,154.278309326349,3,3,3.50072439580472,0,0.25,0.67677365776615,"MED MED MED",NA
1,9,9,146.655180158829,3,3,3.49946055695382,0,0.25,0.491248299249496,"MED MED MED",NA
2,13,1,123.582979558175,3,2,2.50076460074816,0,0.25,0.0848979389015397,"MED MED MED",NA
1,2,2,171.744452342709,4,4,4.49847430076881,0,0.25,0.925003987531401,"MED MED MED",NA
1,5,5,150.588485763777,4,4,4.49936937294826,0,0.25,0.590092431149355,"MED MED MED",NA
1,6,6,172.633196966531,4,4,4.49853606368895,0,0.25,0.931028689154121,"MED MED MED",NA
1,9,9,162.940817879165,4,4,4.50053987987221,0,0.25,0.834589421561824,"MED MED MED",NA
1,10,10,175.709760907261,4,4,4.49976440143607,0,0.25,0.948581530863376,"MED MED MED",NA
2,13,1,143.969101414325,4,3,3.49956878407855,0,0.25,0.423667856234911,"MED MED MED",NA
2,15,3,147.775460106252,4,3,3.49925724686276,0,0.25,0.519673415214323,"MED MED MED",NA
2,18,6,155.501890913044,4,3,3.50006992911689,0,0.25,0.703332382528031,"MED MED MED",NA
3,24,1,137.738659667594,4,2,2.49986661711861,0,0.25,0.280834514397985,"MED MED MED",NA
1,5,5,160.884755944477,5,5,5.50101115815823,0,0.25,0.803726871462157,"MED MED MED",NA
1,6,6,187.099783107406,5,5,5.50007200904997,0,0.25,0.983232883070451,"MED MED MED",NA
1,9,9,175.492702840822,5,5,5.50138682995839,0,0.25,0.947495927060507,"MED MED MED",NA
1,10,10,190.810149924527,5,5,5.5005104838378,0,0.25,0.988435104478171,"MED MED MED",NA
2,15,3,164.358107397344,5,4,4.49941767341664,0,0.25,0.85351123030023,"MED MED MED",NA
2,18,6,174.199358436466,5,4,4.49941831956265,0,0.25,0.94056601060452,"MED MED MED",NA
2,22,10,140.68855907673,5,4,4.50075959737439,0,0.25,0.345062193079084,"MED MED MED",NA
3,28,5,141.028068867496,5,3,3.49939305458655,0,0.25,0.352893546234057,"MED MED MED",NA
3,31,8,156.823347793473,5,3,3.50030565600909,0,0.25,0.730544692284916,"MED MED MED",NA
3,35,12,146.940863894934,5,3,3.50090952107057,0,0.25,0.498498947157496,"MED MED MED",NA
4,36,1,133.571808047848,5,2,2.49804135651209,0,0.25,0.203688873998887,"MED MED MED",NA
4,37,2,144.303851210994,5,2,2.49904567211666,0,0.25,0.431987591597087,"MED MED MED",NA
1,5,5,168.577180921097,6,6,6.5013983641361,0,0.25,0.899418717384014,"MED MED MED",NA
1,9,9,185.166859837077,6,6,6.5008350154359,0,0.25,0.979671073681476,"MED MED MED",NA
2,15,3,177.182121794178,6,5,5.4998288373075,0,0.25,0.955402828199851,"MED MED MED",NA
2,18,6,188.987037342709,6,5,5.50123428330768,0,0.25,0.986116094122707,"MED MED MED",NA
3,25,2,158.449994672645,6,4,4.49890572230152,0,0.25,0.761794882198167,"MED MED MED",NA
