"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,125.074677371263,2,2,2.50038209452273,0,0.25,0.0974284101208269,"MED MED MED",NA
1,8,8,126.296615909046,2,2,2.49980320454374,0,0.25,0.108896389458057,"MED MED MED",NA
1,4,4,145.538327746413,3,3,3.49907052965998,0,0.25,0.462966181330438,"MED MED MED",NA
1,8,8,147.725558208251,3,3,3.50127870285476,0,0.25,0.518408588260023,"MED MED MED",NA
1,14,14,152.29928364567,3,3,3.50039916863906,0,0.25,0.631358419339922,"MED MED MED",NA
2,28,14,128.986761388586,3,2,2.50123365879425,0,0.25,0.138366152114702,"MED MED MED",NA
1,1,1,157.82299744925,4,4,4.50009594776027,0,0.25,0.750051068868719,"MED MED MED",NA
1,3,3,162.152352470243,4,4,4.49958874465017,0,0.25,0.823239926314463,"MED MED MED",NA
1,4,4,161.530314645965,4,4,4.50102581029509,0,0.25,0.81386123093116,"MED MED MED",NA
1,5,5,157.502970119139,4,4,4.49838264765313,0,0.25,0.743910080755966,"MED MED MED",NA
1,8,8,164.294923200103,4,4,4.50111073098159,0,0.25,0.852707313418285,"MED MED MED",NA
1,14,14,170.106164376721,4,4,4.50076157259216,0,0.25,0.912617660992292,"MED MED MED",NA
2,15,1,145.919030132384,4,3,3.50077486177666,0,0.25,0.472589149525817,"MED MED MED",NA
2,19,5,145.159712957514,4,3,3.49917492488819,0,0.25,0.453423250053625,"MED MED MED",NA
2,22,8,143.508058963789,4,3,3.49925523632955,0,0.25,0.412280686821504,"MED MED MED",NA
2,25,11,144.402571790582,4,3,3.50083170591309,0,0.25,0.434448717765912,"MED MED MED",NA
3,35,7,127.092415697508,4,2,2.50034080384415,0,0.25,0.116988313919969,"MED MED MED",NA
3,40,12,125.749594077218,4,2,2.50075990096933,0,0.25,0.103622768819701,"MED MED MED",NA
3,42,14,123.261114914979,4,2,2.50008333604117,0,0.25,0.0823932453160825,"MED MED MED",NA
1,1,1,169.414912933413,5,5,5.50053267428691,0,0.25,0.90685620580189,"MED MED MED",NA
1,3,3,174.554021826883,5,5,5.50027695363236,0,0.25,0.942547368918959,"MED MED MED",NA
1,4,4,173.814069962682,5,5,5.50123153150271,0,0.25,0.93834112063275,"MED MED MED",NA
1,5,5,169.036044502011,5,5,5.49936208523102,0,0.25,0.903555690884863,"MED MED MED",NA
2,15,1,162.010838715791,5,4,4.49996034260388,0,0.25,0.821139400439303,"MED MED MED",NA
2,22,8,158.972524579909,5,4,4.50018315984926,0,0.25,0.771288110042874,"MED MED MED",NA
3,33,5,154.31746619977,5,3,3.49929973785179,0,0.25,0.67764273240379,"MED MED MED",NA
3,35,7,148.831668373181,5,3,3.50142049139516,0,0.25,0.546359871001891,"MED MED MED",NA
3,40,12,146.966412481187,5,3,3.4997386121645,0,0.25,0.499147445657207,"MED MED MED",NA
3,41,13,163.192406885087,5,3,3.50173116673344,0,0.25,0.838085755164722,"MED MED MED",NA
4,48,4,119.878984235395,5,2,2.49987298616122,0,0.25,0.0598802097942767,"MED MED MED",NA
1,3,3,184.094312609983,6,6,6.50030164024573,0,0.25,0.977385144923203,"MED MED MED",NA
2,15,1,174.385636495541,6,5,5.49909864982632,0,0.25,0.941614523575809,"MED MED MED",NA
3,33,5,172.683272603426,6,4,4.49948670390746,0,0.25,0.931354459048326,"MED MED MED",NA
3,40,12,163.33431780841,6,4,4.50148517480167,0,0.25,0.840031455585429,"MED MED MED",NA
3,41,13,184.108184397433,6,4,4.49903742049618,0,0.25,0.977416255248388,"MED MED MED",NA
3,42,14,158.993991992663,6,4,4.49913686454708,0,0.25,0.771672376740165,"MED MED MED",NA
4,49,5,144.757333031487,6,3,3.49958111672568,0,0.25,0.443318864763917,"MED MED MED",NA
4,50,6,143.249908971233,6,3,3.50134771198231,0,0.25,0.405944653495267,"MED MED MED",NA
4,51,7,154.125339942048,6,3,3.49888140293448,0,0.25,0.673366874318784,"MED MED MED",NA
4,53,9,156.176900210755,6,3,3.49971903536672,0,0.25,0.717430695769792,"MED MED MED",NA
4,55,11,146.358711072767,6,3,3.49884908523049,0,0.25,0.483727850897856,"MED MED MED",NA
1,3,3,191.43341717798,7,7,7.50211581612822,0,0.25,0.989136572434452,"MED MED MED",NA
3,33,5,187.160075250168,7,5,5.5009854332767,0,0.25,0.983333505754636,"MED MED MED",NA
3,36,8,165.287679790815,7,5,5.50015665953649,0,0.25,0.864922547707236,"MED MED MED",NA
3,40,12,175.961485543929,7,5,5.49900226062407,0,0.25,0.949813925744667,"MED MED MED",NA
3,41,13,201.001411647461,7,5,5.50060421700115,0,0.25,0.995859921146542,"MED MED MED",NA
3,42,14,170.8024054627,7,5,5.49916143612615,0,0.25,0.918093045679248,"MED MED MED",NA
4,45,1,169.137287441237,7,4,4.50163668874642,0,0.25,0.904447761349569,"MED MED MED",NA
4,46,2,151.793967394461,7,4,4.50020731304849,0,0.25,0.619338846152961,"MED MED MED",NA
4,49,5,160.545432918629,7,4,4.49975523386812,0,0.25,0.798235102560675,"MED MED MED",NA
4,50,6,158.647883536627,7,4,4.50033720799565,0,0.25,0.76542166971499,"MED MED MED",NA
4,51,7,172.43760076984,7,4,4.4995249035995,0,0.25,0.929742467981231,"MED MED MED",NA
4,55,11,162.566160196726,7,4,4.50114227944725,0,0.25,0.829270967831027,"MED MED MED",NA
5,58,2,143.103366240141,7,3,3.49967738293256,0,0.25,0.402361649979932,"MED MED MED",NA
5,65,9,145.064511219963,7,3,3.50072062299287,0,0.25,0.451028801481881,"MED MED MED",NA
5,68,12,153.194671677497,7,3,3.4988909234512,0,0.25,0.652253551265727,"MED MED MED",NA
3,33,5,198.571380055766,8,6,6.49838066963561,0,0.25,0.994707536242024,"MED MED MED",NA
3,36,8,173.554402905591,8,6,6.50037368815262,0,0.25,0.936797997511,"MED MED MED",NA
3,40,12,185.702827629756,8,6,6.49914094193636,0,0.25,0.980727022054804,"MED MED MED",NA
3,41,13,214.645710873376,8,6,6.50104335576376,0,0.25,0.998960764261326,"MED MED MED",NA
3,42,14,179.816552162625,8,6,6.50033201360055,0,0.25,0.965508520299778,"MED MED MED",NA
4,45,1,182.898825604291,8,5,5.50027478035479,0,0.25,0.974540897689845,"MED MED MED",NA
4,46,2,162.301090700944,8,5,5.50006556972873,0,0.25,0.825426754745474,"MED MED MED",NA
4,49,5,172.643567596504,8,5,5.50175594916507,0,0.25,0.931096273192932,"MED MED MED",NA
4,50,6,170.392111815102,8,5,5.49905097302062,0,0.25,0.914905373508821,"MED MED MED",NA
4,55,11,175.046561787301,8,5,5.50119604038938,0,0.25,0.94519625901168,"MED MED MED",NA
5,58,2,158.463654886749,8,4,4.49762125220067,0,0.25,0.76204647225506,"MED MED MED",NA
5,59,3,166.837730841126,8,4,4.49886479462923,0,0.25,0.882277035287806,"MED MED MED",NA
5,63,7,169.100993254564,8,4,4.4989654725926,0,0.25,0.904128818222008,"MED MED MED",NA
5,65,9,160.932659893262,8,4,4.49923852143825,0,0.25,0.804493002854469,"MED MED MED",NA
5,67,11,160.221091912624,8,4,4.50205275190072,0,0.25,0.792879237817719,"MED MED MED",NA
