"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
43,12,211.243089167071,51,9,9.50075495332346,"FISHED",0.229203642881475,0.25,1,"MED MED MED",NA
44,7,168.514376140521,50,7,7.49983124791687,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
45,7,170.484197576457,55,11,11.5004081058265,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
46,4,181.902687200517,50,5,5.50017045841424,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
46,6,154.06276606399,50,5,5.50055529967261,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
46,9,187.572522482235,51,6,6.4985700233915,"FISHED",0.229203642881475,0.25,1,"MED MED MED",NA
47,3,176.722113051454,51,5,5.49874081063219,"FISHED",0.229203642881475,0.25,1,"MED MED MED",NA
47,9,188.814390349595,53,7,7.49960662789857,"FISHED",0.296864042361267,0.25,1,"MED MED MED",NA
48,7,165.983447106834,52,5,5.500653728319,"FISHED",0.258308912441134,0.25,1,"MED MED MED",NA
48,9,184.449328295391,52,5,5.50042258799058,"FISHED",0.258308912441134,0.25,1,"MED MED MED",NA
49,6,149.462309383823,52,4,4.50084620069516,"FISHED",0.258308912441134,0.25,1,"MED MED MED",NA
50,4,99.1523468760285,50,1,1.50056956356167,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
50,9,95.6702471821133,50,1,1.49915849992032,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
50,10,230.538207043924,55,6,6.50041286322191,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
50,12,173.255878796776,55,6,6.50310876687723,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
51,2,62.3228601555192,50,0,0.499288566982538,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
51,4,173.975907070536,54,4,4.49980709891184,"FISHED",0.21943247220479,0.25,1,"MED MED MED",NA
51,5,96.3670627206583,51,1,1.50136841162838,"FISHED",0.229203642881475,0.25,1,"MED MED MED",NA
51,7,190.202715118071,59,9,9.49894894046384,"FISHED",0.233145920583047,0.25,1,"MED MED MED",NA
51,8,62.1868752090955,50,0,0.500535233280117,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
51,9,62.5578152595713,50,0,0.500685258861587,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
51,10,63.752215492451,50,0,0.498465457442665,"FISHED",0.291594069288112,0.25,1,"MED MED MED",NA
52,1,97.1062511820099,52,1,1.50043644151654,"FISHED",0.258308912441134,0.25,1,"MED MED MED",NA
52,2,169.463525805341,55,4,4.50017558791757,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
52,4,63.5564791363857,51,0,0.500750917568041,"FISHED",0.229203642881475,0.25,1,"MED MED MED",NA
52,6,62.0365452781269,51,0,0.500202643516159,"FISHED",0.229203642881475,0.25,1,"MED MED MED",NA
52,8,60.7722733394504,51,0,0.500150476195953,"FISHED",0.229203642881475,0.25,1,"MED MED MED",NA
52,11,62.1842343684269,51,0,0.500143043584745,"FISHED",0.229203642881475,0.25,1,"MED MED MED",NA
53,2,117.031856392399,54,2,2.50045045891586,"FISHED",0.21943247220479,0.25,1,"MED MED MED",NA
53,3,61.9238048731549,52,0,0.499584598982347,"FISHED",0.258308912441134,0.25,1,"MED MED MED",NA
53,4,125.442136534224,54,2,2.4983880401123,"FISHED",0.21943247220479,0.25,1,"MED MED MED",NA
53,5,161.467357677559,56,4,4.50208601365976,"FISHED",0.204978431947529,0.25,1,"MED MED MED",NA
53,10,61.2075946296907,52,0,0.500995896752459,"FISHED",0.258308912441134,0.25,1,"MED MED MED",NA
53,11,100.963781596419,53,1,1.50153315688877,"FISHED",0.296864042361267,0.25,1,"MED MED MED",NA
53,12,62.6522388696388,52,0,0.500917937749852,"FISHED",0.258308912441134,0.25,1,"MED MED MED",NA
54,1,97.9574413964572,54,1,1.49979795545391,"FISHED",0.21943247220479,0.25,1,"MED MED MED",NA
54,4,130.256657906879,55,2,2.4986695669433,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
54,5,137.587744830067,55,2,2.50075260623626,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
54,7,137.952659884765,56,3,3.49969124836893,"FISHED",0.204978431947529,0.25,1,"MED MED MED",NA
54,10,64.9694653943876,53,0,0.50021188592835,"FISHED",0.296864042361267,0.25,1,"MED MED MED",NA
54,11,145.339253050807,56,3,3.49930830624589,"FISHED",0.204978431947529,0.25,1,"MED MED MED",NA
54,13,121.391099042827,55,2,2.50129258394577,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
55,1,63.7136001193913,54,0,0.499192271658508,"FISHED",0.21943247220479,0.25,1,"MED MED MED",NA
55,4,59.9186844395925,54,0,0.499342213950763,"FISHED",0.21943247220479,0.25,1,"MED MED MED",NA
55,5,65.4411510169239,54,0,0.501594236394305,"FISHED",0.21943247220479,0.25,1,"MED MED MED",NA
55,7,99.4191626119569,55,1,1.50020633476422,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
55,11,63.2218552537813,54,0,0.499311958365988,"FISHED",0.21943247220479,0.25,1,"MED MED MED",NA
56,2,96.1179493910169,56,1,1.501353743941,"FISHED",0.204978431947529,0.25,1,"MED MED MED",NA
56,3,167.368851388727,59,4,4.50108108330461,"FISHED",0.233145920583047,0.25,1,"MED MED MED",NA
56,7,112.165170388576,57,2,2.49873789272755,"FISHED",0.24223222702276,0.25,1,"MED MED MED",NA
56,8,63.5297887823142,55,0,0.498471088462925,"FISHED",0.290281797992066,0.25,1,"MED MED MED",NA
57,1,162.359730497219,60,4,4.50144077500657,"FISHED",0.249620164139196,0.25,1,"MED MED MED",NA
57,3,89.7136859999327,57,1,1.49913842159429,"FISHED",0.24223222702276,0.25,1,"MED MED MED",NA
57,5,127.290333266096,58,2,2.49927201835092,"FISHED",0.285874065966345,0.25,1,"MED MED MED",NA
57,9,62.4770639681141,56,0,0.499574864893587,"FISHED",0.204978431947529,0.25,1,"MED MED MED",NA
57,10,63.7131063461628,56,0,0.500818847072927,"FISHED",0.204978431947529,0.25,1,"MED MED MED",NA
57,11,138.289480959463,59,3,3.50025353226061,"FISHED",0.233145920583047,0.25,1,"MED MED MED",NA
