"Year","season","fleet","CPUE","sd"
0,1,2,0.000113845021153125,0.1
1,1,2,0.00020041508038441,0.1
2,1,2,0.00029492214865622,0.1
3,1,2,0.000315093501301658,0.1
4,1,2,0.000385691727356406,0.1
5,1,2,0.000349695947170182,0.1
6,1,2,0.000397451328925014,0.1
7,1,2,0.000518646992135375,0.1
8,1,2,0.000391673727624298,0.1
9,1,2,0.000473503645646909,0.1
10,1,2,0.000445937430890647,0.1
11,1,2,0.000563834375884908,0.1
12,1,2,0.000474717445353934,0.1
13,1,2,0.000461912514581279,0.1
14,1,2,0.000550822232759624,0.1
15,1,2,0.000519589437210489,0.1
16,1,2,0.000432978855259058,0.1
17,1,2,0.00039820323840679,0.1
18,1,2,0.000457281202178209,0.1
19,1,2,0.000539608566978443,0.1
20,1,2,0.000529823812815293,0.1
21,1,2,0.000472655406506189,0.1
22,1,2,0.000502736639031314,0.1
23,1,2,0.000522115039002772,0.1
24,1,2,0.000481840013582999,0.1
25,1,2,0.000442162165420556,0.1
26,1,2,0.000382419683537122,0.1
27,1,2,0.000534257454559876,0.1
28,1,2,0.000557070814034709,0.1
29,1,2,0.00069808490796402,0.1
30,1,2,0.000664989361959901,0.1
31,1,2,0.000611973131937864,0.1
32,1,2,0.000526388061686296,0.1
33,1,2,0.000503894039619023,0.1
34,1,2,0.000411446020281092,0.1
35,1,2,0.000480186661074867,0.1
36,1,2,0.000446378733211963,0.1
37,1,2,0.000499811710831144,0.1
38,1,2,0.000652266161873697,0.1
39,1,2,0.000566388998530866,0.1
40,1,2,0.0005519376227653,0.1
41,1,2,0.000642060231767409,0.1
42,1,2,0.000577536827954443,0.1
43,1,2,0.000761656360595694,0.1
44,1,2,0.000634635200636012,0.1
45,1,2,0.00041928687568184,0.1
46,1,2,0.00055013762348125,0.1
47,1,2,0.000516210671879145,0.1
48,1,2,0.000445519791929835,0.1
49,1,2,0.000437279309468256,0.1
50,1,2,0.000497768234126395,0.1
51,1,2,0.00044958186086355,0.1
52,1,2,0.000367280424030844,0.1
53,1,2,0.000401890906593105,0.1
54,1,2,0.000319739413897776,0.1
55,1,2,0.000417938906719016,0.1
56,1,2,0.000314361983247322,0.1
57,1,2,0.000316545773279619,0.1
58,1,2,0.000270497990852267,0.1
59,1,2,0.000281179459115834,0.1
60,1,2,0.000257934211940549,0.1
61,1,2,0.000283350326075088,0.1
62,1,2,0.000222831140615986,0.1
63,1,2,0.000183234375035109,0.1
64,1,2,0.000175284492953978,0.1
65,1,2,0.000196920689529911,0.1
66,1,2,0.000136793687355765,0.1
67,1,2,0.000200763229870794,0.1
68,1,2,0.000195606686409699,0.1
69,1,2,0.000221025729526423,0.1
70,1,2,0.000265430945297393,0.1
71,1,2,0.000264678348931704,0.1
72,1,2,0.000388718205936833,0.1
73,1,2,0.00034842847811793,0.1
74,1,2,0.000287787626597103,0.1
75,1,2,0.000303276184815682,0.1
76,1,2,0.000283646806388588,0.1
77,1,2,0.00024075298758215,0.1
78,1,2,0.000280540173828264,0.1
79,1,2,0.000247411358682256,0.1
80,1,2,0.000283533281320109,0.1
81,1,2,0.000288932203088869,0.1
82,1,2,0.000285326074533332,0.1
83,1,2,0.000282306467861888,0.1
84,1,2,0.000297631342285935,0.1
85,1,2,0.000236055969444361,0.1
86,1,2,0.000233511224670661,0.1
87,1,2,0.000195430391226572,0.1
88,1,2,0.000231728121846137,0.1
89,1,2,0.000331017474598068,0.1
90,1,2,0.000341474192679817,0.1
91,1,2,0.000236856206721469,0.1
92,1,2,0.000231732449117211,0.1
93,1,2,0.000183135997781189,0.1
94,1,2,0.000198009903884311,0.1
95,1,2,0.000185794081832473,0.1
96,1,2,0.00020733269382042,0.1
97,1,2,0.000277609066606232,0.1
98,1,2,0.00019192706942402,0.1
99,1,2,0.000215025421122488,0.1
