"Year","season","fleet","CPUE","sd"
0,1,2,0.0001126399801068,0.1
1,1,2,0.000224230598814034,0.1
2,1,2,0.000215615029007206,0.1
3,1,2,0.000315747132846751,0.1
4,1,2,0.000357777974920002,0.1
5,1,2,0.000374501789901794,0.1
6,1,2,0.000319802032808944,0.1
7,1,2,0.000402378272099144,0.1
8,1,2,0.000525836100237809,0.1
9,1,2,0.000478339699878673,0.1
10,1,2,0.000485259109854245,0.1
11,1,2,0.000521202106407878,0.1
12,1,2,0.000541692831296142,0.1
13,1,2,0.000519367587865455,0.1
14,1,2,0.000521989412361214,0.1
15,1,2,0.000591475072856907,0.1
16,1,2,0.000558837556725728,0.1
17,1,2,0.000433297036123233,0.1
18,1,2,0.000532460402217785,0.1
19,1,2,0.000447102571971085,0.1
20,1,2,0.000480349944461524,0.1
21,1,2,0.00050199719025078,0.1
22,1,2,0.000440183326203393,0.1
23,1,2,0.000435149325635331,0.1
24,1,2,0.000460836986951685,0.1
25,1,2,0.000460689778341988,0.1
26,1,2,0.00046955903557332,0.1
27,1,2,0.000614060416995801,0.1
28,1,2,0.000453817794952549,0.1
29,1,2,0.000499473754478673,0.1
30,1,2,0.000527114573681774,0.1
31,1,2,0.000553482611264688,0.1
32,1,2,0.000623745063600921,0.1
33,1,2,0.00047892835131306,0.1
34,1,2,0.000454542428835569,0.1
35,1,2,0.000631034401444953,0.1
36,1,2,0.000542463582766327,0.1
37,1,2,0.000476951101013854,0.1
38,1,2,0.000489457313481705,0.1
39,1,2,0.000571722157749582,0.1
40,1,2,0.000568157706023321,0.1
41,1,2,0.000561032653791448,0.1
42,1,2,0.000553623662088913,0.1
43,1,2,0.000506841131271322,0.1
44,1,2,0.000476543288371188,0.1
45,1,2,0.000486155565444763,0.1
46,1,2,0.000443459943028657,0.1
47,1,2,0.000421108666857225,0.1
48,1,2,0.00058941120402687,0.1
49,1,2,0.000577412935733844,0.1
50,1,2,0.000558222152949574,0.1
51,1,2,0.000424390729925018,0.1
52,1,2,0.000334392899497582,0.1
53,1,2,0.000357736297232748,0.1
54,1,2,0.000387544721986623,0.1
55,1,2,0.000323492910384113,0.1
56,1,2,0.000253998688976392,0.1
57,1,2,0.000292219724117015,0.1
58,1,2,0.000305989398200359,0.1
59,1,2,0.000236047376336957,0.1
60,1,2,0.000330022978217312,0.1
61,1,2,0.000331335391202363,0.1
62,1,2,0.000315005128537308,0.1
63,1,2,0.000323406355559222,0.1
64,1,2,0.000413274093595769,0.1
65,1,2,0.000366910795484462,0.1
66,1,2,0.000374304919810897,0.1
67,1,2,0.000303949851677212,0.1
68,1,2,0.000439128581650382,0.1
69,1,2,0.000312529565729741,0.1
70,1,2,0.000231528042372733,0.1
71,1,2,0.000261715278046077,0.1
72,1,2,0.000192910769467124,0.1
73,1,2,0.000239817836453326,0.1
74,1,2,0.00022716230176457,0.1
75,1,2,0.000182239524373847,0.1
76,1,2,0.000255680619954202,0.1
77,1,2,0.000264965792960099,0.1
78,1,2,0.00022967150952417,0.1
79,1,2,0.000184125404143598,0.1
80,1,2,0.000136390738443411,0.1
81,1,2,0.000162292138858427,0.1
82,1,2,0.000250570201557733,0.1
83,1,2,0.000206706279277695,0.1
84,1,2,0.000222585013253772,0.1
85,1,2,0.000262537724454451,0.1
86,1,2,0.000312161809891304,0.1
87,1,2,0.000286921796080927,0.1
88,1,2,0.000338933669527044,0.1
89,1,2,0.000345481006218691,0.1
90,1,2,0.000241605326653047,0.1
91,1,2,0.000306588659334372,0.1
92,1,2,0.000321874789571086,0.1
93,1,2,0.000244652260488199,0.1
94,1,2,0.000279627111676552,0.1
95,1,2,0.000281313249550534,0.1
96,1,2,0.00024889866646907,0.1
97,1,2,0.000182776638137182,0.1
98,1,2,0.000215885309303953,0.1
99,1,2,0.000168563603290855,0.1
