"Year","season","fleet","CPUE","sd"
0,1,2,0,0.1
1,1,2,0,0.1
2,1,2,1.9078015687082e-05,0.1
3,1,2,3.83192194424105e-05,0.1
4,1,2,0.00013206517105189,0.1
5,1,2,0.000102594339504671,0.1
6,1,2,0.000102149428050061,0.1
7,1,2,0.000161525623434642,0.1
8,1,2,0.000248237269236726,0.1
9,1,2,0.00016349997966595,0.1
10,1,2,0.000219947148976347,0.1
11,1,2,0.000211214988662356,0.1
12,1,2,0.000253254179288875,0.1
13,1,2,0.000269475486065228,0.1
14,1,2,0.000304506085287681,0.1
15,1,2,0.000208948720310448,0.1
16,1,2,0.000193596692143664,0.1
17,1,2,0.000133809473559201,0.1
18,1,2,0.000143799468780206,0.1
19,1,2,0.000205600266229872,0.1
20,1,2,0.000186129280339511,0.1
21,1,2,0.000168612242940907,0.1
22,1,2,0.000219697664666754,0.1
23,1,2,0.000200585786285914,0.1
24,1,2,0.000233909090742422,0.1
25,1,2,0.000162138641658124,0.1
26,1,2,0.000195434468933211,0.1
27,1,2,0.000105183698565219,0.1
28,1,2,0.000137322514008169,0.1
29,1,2,0.00013748585409946,0.1
30,1,2,0.000120719828103309,0.1
31,1,2,8.54908224318512e-05,0.1
32,1,2,0.00011171518674937,0.1
33,1,2,0.000138542873879985,0.1
34,1,2,0.000197867983620055,0.1
35,1,2,0.000154217182088204,0.1
36,1,2,0.000137736059351733,0.1
37,1,2,0.00016330294317567,0.1
38,1,2,0.000121285548753636,0.1
39,1,2,0.000158721717251132,0.1
40,1,2,0.000142990504919347,0.1
41,1,2,0.000148518611496618,0.1
42,1,2,0.000137292513812085,0.1
43,1,2,0.000157816125802704,0.1
44,1,2,0.000103722495206915,0.1
45,1,2,0.000151446088282012,0.1
46,1,2,0.000140558676165396,0.1
47,1,2,0.000207295706042125,0.1
48,1,2,0.000161633567883998,0.1
49,1,2,0.000186131716719285,0.1
50,1,2,0.000210614945667023,0.1
51,1,2,0.000221338439861102,0.1
52,1,2,0.000160425311883004,0.1
53,1,2,0.000187680028976717,0.1
54,1,2,0.000109003521257595,0.1
55,1,2,0.000126938090171504,0.1
56,1,2,7.5216912213359e-05,0.1
57,1,2,6.52364855138164e-05,0.1
58,1,2,8.27952787249234e-05,0.1
59,1,2,0.000126317318579846,0.1
60,1,2,0.000140729922624281,0.1
61,1,2,0.000118478702381235,0.1
62,1,2,0.000200139860253658,0.1
63,1,2,0.000156136469020205,0.1
64,1,2,0.000134841149487384,0.1
65,1,2,0.000152613267278747,0.1
66,1,2,0.000161278002091199,0.1
67,1,2,0.00015398504253363,0.1
68,1,2,0.000157197059333318,0.1
69,1,2,0.000142356151929956,0.1
70,1,2,0.000128239776611479,0.1
71,1,2,0.000141999743717318,0.1
72,1,2,0.00013295067842184,0.1
73,1,2,0.000104892605556566,0.1
74,1,2,0.000140940529994437,0.1
75,1,2,0.000125363988414303,0.1
76,1,2,0.000141700358882548,0.1
77,1,2,0.000130635077724293,0.1
78,1,2,0.00010991984114101,0.1
79,1,2,0.000118204803326162,0.1
80,1,2,0.000112031670943725,0.1
81,1,2,0.000101933117820313,0.1
82,1,2,0.000127806241134053,0.1
83,1,2,0.000128405661671039,0.1
84,1,2,0.000136488779791757,0.1
85,1,2,0.000164077090821537,0.1
86,1,2,9.42725524471974e-05,0.1
87,1,2,0.000161904875594131,0.1
88,1,2,0.000116821930358993,0.1
89,1,2,6.93703329632331e-05,0.1
90,1,2,0.000157946649880387,0.1
91,1,2,0.000155191886328426,0.1
92,1,2,0.000145162797950564,0.1
93,1,2,0.000133779879115562,0.1
94,1,2,0.000122268559790931,0.1
95,1,2,0.00016469985754015,0.1
96,1,2,0.000124152758846439,0.1
97,1,2,0.00012555014299933,0.1
98,1,2,0.00014521337595267,0.1
99,1,2,0.00018583739727445,0.1
