"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
40,9,189.405391877719,51,12,12.5003629733922,"FISHED",0.283323441864923,0.25,0.986685797201332,"MED MED MED",NA
43,5,205.496962019319,50,8,8.50022368494118,"FISHED",0.249721328006126,0.25,0.997373139863885,"MED MED MED",NA
43,7,177.899329484027,51,9,9.49958991488796,"FISHED",0.283323441864923,0.25,0.958404678798475,"MED MED MED",NA
44,10,186.233414631177,51,8,8.49999568120744,"FISHED",0.283323441864923,0.25,0.981719342066906,"MED MED MED",NA
45,4,163.499314915667,50,6,6.50028314631642,"FISHED",0.249721328006126,0.25,0.8422698367392,"MED MED MED",NA
46,2,176.945798131319,50,5,5.49924307405257,"FISHED",0.249721328006126,0.25,0.954369219228423,"MED MED MED",NA
46,6,192.691772826589,51,6,6.4996849688623,"FISHED",0.283323441864923,0.25,0.990427045983143,"MED MED MED",NA
48,12,166.01240456179,51,4,4.50009854220476,"FISHED",0.283323441864923,0.25,0.873290883041501,"MED MED MED",NA
50,8,158.083301874694,52,3,3.50182275523174,"FISHED",0.253890729998238,0.25,0.754973078347264,"MED MED MED",NA
50,15,131.07459205946,51,2,2.49882062743296,"FISHED",0.283323441864923,0.25,0.165626685495728,"MED MED MED",NA
51,1,159.652765714018,55,5,5.50105318281712,"FISHED",0.227366821956821,0.25,0.783242883951314,"MED MED MED",NA
53,1,165.381100929995,56,4,4.50038750737311,"FISHED",0.278922000108287,0.25,0.86602689555109,"MED MED MED",NA
53,8,168.736098326852,56,4,4.5003985707187,"FISHED",0.278922000108287,0.25,0.900869010641493,"MED MED MED",NA
54,3,133.420276306232,55,2,2.50032805376732,"FISHED",0.227366821956821,0.25,0.201204743821531,"MED MED MED",NA
54,8,178.309457841688,58,5,5.50281877083347,"FISHED",0.251901442394592,0.25,0.960033390671461,"MED MED MED",NA
54,9,158.312001506131,57,4,4.49986412578526,"FISHED",0.232179986103438,0.25,0.759243120891038,"MED MED MED",NA
55,3,181.101238078045,61,7,7.49930164283429,"FISHED",0.266568025713786,0.25,0.969598196265258,"MED MED MED",NA
55,8,188.170325160248,60,6,6.50013897013917,"FISHED",0.274563250923529,0.25,0.984933806445723,"MED MED MED",NA
56,9,156.75940120204,59,4,4.50038080903061,"FISHED",0.252849331824109,0.25,0.729264708334555,"MED MED MED",NA
56,10,173.153505197562,59,4,4.49999526892568,"FISHED",0.252849331824109,0.25,0.934344730175808,"MED MED MED",NA
57,5,185.180668717011,62,6,6.50103681819517,"FISHED",0.291639450215735,0.25,0.979698977632131,"MED MED MED",NA
57,6,178.400884308578,60,4,4.49992549465998,"FISHED",0.274563250923529,0.25,0.960388045914863,"MED MED MED",NA
57,7,160.85162828748,61,5,5.50097755183511,"FISHED",0.266568025713786,0.25,0.803195732568404,"MED MED MED",NA
58,3,130.794540435055,59,2,2.50196073097178,"FISHED",0.252849331824109,0.25,0.161734488934063,"MED MED MED",NA
58,5,137.247752887395,60,3,3.49987848621205,"FISHED",0.274563250923529,0.25,0.270878728702342,"MED MED MED",NA
58,10,160.454078516607,64,7,7.50122033784807,"FISHED",0.26230233788956,0.25,0.796737107483749,"MED MED MED",NA
59,3,95.7267580766165,59,1,1.49970516318612,"FISHED",0.252849331824109,0.25,0.00545423246999901,"MED MED MED",NA
59,9,195.484377860686,64,6,6.50047928038691,"FISHED",0.26230233788956,0.25,0.992773403091382,"MED MED MED",NA
59,11,102.998901293073,59,1,1.49997496186825,"FISHED",0.252849331824109,0.25,0.0113453600816825,"MED MED MED",NA
60,5,144.89936891508,62,3,3.49877036542663,"FISHED",0.291639450215735,0.25,0.446880692934787,"MED MED MED",NA
60,9,158.869159526348,63,4,4.49980931225265,"FISHED",0.282904628897086,0.25,0.769431511789585,"MED MED MED",NA
60,10,156.795701988792,64,5,5.50074995905161,"FISHED",0.26230233788956,0.25,0.72999179026403,"MED MED MED",NA
61,4,155.861194950338,63,3,3.50036297791067,"FISHED",0.282904628897086,0.25,0.710887478781578,"MED MED MED",NA
61,6,206.582893977743,71,11,11.5001103905806,"FISHED",0.255097063281573,0.25,0.997646728975344,"MED MED MED",NA
62,2,161.489397808578,67,6,6.49835096624364,"FISHED",0.251091012870893,0.25,0.813231057864296,"MED MED MED",NA
62,8,184.50188761792,66,5,5.50043507180076,"FISHED",0.280304939532653,0.25,0.978281984900228,"MED MED MED",NA
63,8,142.89211718098,65,3,3.50083211708912,"FISHED",0.258127463469282,0.25,0.397214945688169,"MED MED MED",NA
64,1,154.990100049898,66,3,3.50164482943146,"FISHED",0.280304939532653,0.25,0.69237663058057,"MED MED MED",NA
64,4,156.025778599217,66,3,3.49938027009887,"FISHED",0.280304939532653,0.25,0.714309803053661,"MED MED MED",NA
64,5,158.962934823858,66,3,3.50154460387877,"FISHED",0.280304939532653,0.25,0.771116306467809,"MED MED MED",NA
65,2,158.331690747567,67,3,3.49986199975694,"FISHED",0.251091012870893,0.25,0.759608352162796,"MED MED MED",NA
65,3,120.340897282444,66,2,2.50045108223179,"FISHED",0.280304939532653,0.25,0.0625755166318384,"MED MED MED",NA
65,7,158.374325761342,68,4,4.49916660782665,"FISHED",0.24483990247827,0.25,0.760397923927983,"MED MED MED",NA
65,8,171.037788463732,69,5,5.5003592812998,"FISHED",0.243472877540626,0.25,0.919872343839051,"MED MED MED",NA
66,1,163.22177116714,70,5,5.49920433468557,"FISHED",0.220185206644237,0.25,0.838489921005598,"MED MED MED",NA
66,5,154.760054786591,68,3,3.50084267630827,"FISHED",0.24483990247827,0.25,0.687379558855253,"MED MED MED",NA
67,8,125.322602975099,68,2,2.50034876164736,"FISHED",0.24483990247827,0.25,0.0996645219538622,"MED MED MED",NA
67,9,126.295839999271,68,2,2.50072718536607,"FISHED",0.24483990247827,0.25,0.108888745046041,"MED MED MED",NA
67,11,160.277845436645,69,3,3.49937192062588,"FISHED",0.243472877540626,0.25,0.793823939198708,"MED MED MED",NA
68,2,161.225256239527,73,6,6.5006581734662,"FISHED",0.207649126951583,0.25,0.809123370441684,"MED MED MED",NA
68,4,146.116555915996,70,3,3.49847034941091,"FISHED",0.220185206644237,0.25,0.477590478327447,"MED MED MED",NA
68,5,155.152998140157,71,4,4.49924329837224,"FISHED",0.255097063281573,0.25,0.695888131333943,"MED MED MED",NA
68,6,164.204020055805,72,5,5.49810016136309,"FISHED",0.277658566832542,0.25,0.851544318995664,"MED MED MED",NA
69,9,176.603949562925,72,4,4.50009176859014,"FISHED",0.277658566832542,0.25,0.952833640790255,"MED MED MED",NA
70,5,186.556353482904,74,5,5.49919696201852,"FISHED",0.251794284908101,0.25,0.982298583561092,"MED MED MED",NA
70,6,169.733202953844,75,6,6.49966571673376,"FISHED",0.279358076420613,0.25,0.909550280458077,"MED MED MED",NA
71,4,161.195175587666,73,3,3.49950339459539,"FISHED",0.207649126951583,0.25,0.808651232192181,"MED MED MED",NA
71,11,172.985964248378,79,9,9.50120181476503,"FISHED",0.282417896133848,0.25,0.933293464611888,"MED MED MED",NA
72,4,166.406269906614,79,8,8.49928051976539,"FISHED",0.282417896133848,0.25,0.877650284794447,"MED MED MED",NA
72,6,182.866714958435,79,8,8.49917938552683,"FISHED",0.282417896133848,0.25,0.97445988206184,"MED MED MED",NA
72,8,186.978547247337,77,6,6.49998794774077,"FISHED",0.245413226587698,0.25,0.983028739384178,"MED MED MED",NA
72,10,167.976639648853,75,4,4.49986357789502,"FISHED",0.279358076420613,0.25,0.893766790983327,"MED MED MED",NA
72,11,182.433625600531,76,5,5.50189206358786,"FISHED",0.251790373609401,0.25,0.973342365125475,"MED MED MED",NA
73,3,192.22405726892,77,5,5.49862927502025,"FISHED",0.245413226587698,0.25,0.989966147320472,"MED MED MED",NA
73,9,183.833463039499,79,7,7.49985496516825,"FISHED",0.282417896133848,0.25,0.976792281739007,"MED MED MED",NA
73,10,157.79044013092,75,3,3.49983291537796,"FISHED",0.279358076420613,0.25,0.749430837062149,"MED MED MED",NA
74,1,163.24936036668,76,3,3.50043873243253,"FISHED",0.251790373609401,0.25,0.838868912322752,"MED MED MED",NA
74,5,181.431825404271,78,5,5.50166866125796,"FISHED",0.23202439325396,0.25,0.970572175547453,"MED MED MED",NA
75,3,178.58865770517,78,4,4.50026801048986,"FISHED",0.23202439325396,0.25,0.961107003515784,"MED MED MED",NA
75,5,195.803882829685,82,8,8.50107022735204,"FISHED",0.222163122938946,0.25,0.993002458787859,"MED MED MED",NA
75,6,130.606517554542,76,2,2.50110655903772,"FISHED",0.251790373609401,0.25,0.15916296304584,"MED MED MED",NA
76,1,140.452388935085,78,3,3.50087313627827,"FISHED",0.23202439325396,0.25,0.339663411722032,"MED MED MED",NA
76,9,119.961567017,77,2,2.50079490693556,"FISHED",0.245413226587698,0.25,0.0603539755600123,"MED MED MED",NA
76,10,171.994151358048,80,5,5.49939575994053,"FISHED",0.253950819908641,0.25,0.926743893162349,"MED MED MED",NA
78,1,141.548030189185,79,2,2.50012584426394,"FISHED",0.282417896133848,0.25,0.36504083564846,"MED MED MED",NA
79,1,214.390617704626,85,7,7.50166253487259,"FISHED",0.259288472495973,0.25,0.998933525312069,"MED MED MED",NA
79,7,162.517855130927,83,5,5.50060841176706,"FISHED",0.258750962628983,0.25,0.828575459841087,"MED MED MED",NA
79,10,167.800359246715,82,4,4.4985361866544,"FISHED",0.222163122938946,0.25,0.892055384993954,"MED MED MED",NA
79,11,142.659595712412,81,3,3.49936220779295,"FISHED",0.221437195199542,0.25,0.391576193982929,"MED MED MED",NA
79,12,201.803576661837,85,7,7.50036918438944,"FISHED",0.259288472495973,0.25,0.996182510565283,"MED MED MED",NA
80,2,187.251669577044,84,5,5.50016879269659,"FISHED",0.234303804230876,0.25,0.983485234329218,"MED MED MED",NA
80,7,147.925020649094,81,2,2.50045790628951,"FISHED",0.221437195199542,0.25,0.523462642457015,"MED MED MED",NA
80,12,175.290336227469,83,4,4.49949465815518,"FISHED",0.258750962628983,0.25,0.946464330269706,"MED MED MED",NA
81,10,165.850200688173,85,5,5.5018007243096,"FISHED",0.259288472495973,0.25,0.871457298867154,"MED MED MED",NA
81,12,159.252989732757,83,3,3.49926744358673,"FISHED",0.258750962628983,0.25,0.776272563830926,"MED MED MED",NA
82,1,208.337258345061,88,7,7.49991728565649,"FISHED",0.294732539262623,0.25,0.998029936970824,"MED MED MED",NA
82,4,197.724749348501,89,8,8.50069016897274,"FISHED",0.201882884907536,0.25,0.994235206404796,"MED MED MED",NA
82,5,138.244314222658,83,2,2.50016367759761,"FISHED",0.258750962628983,0.25,0.291319207677717,"MED MED MED",NA
82,10,157.704905557041,84,3,3.50133996755776,"FISHED",0.234303804230876,0.25,0.747796489246485,"MED MED MED",NA
83,2,208.716917353711,88,6,6.50006982159751,"FISHED",0.294732539262623,0.25,0.998104292056696,"MED MED MED",NA
83,6,186.91173529511,87,5,5.5006977274851,"FISHED",0.233831070340239,0.25,0.982915195762702,"MED MED MED",NA
84,5,142.313764145686,86,3,3.50127697091309,"FISHED",0.263087215297855,0.25,0.383243278792632,"MED MED MED",NA
85,1,146.915567951371,88,4,4.50073491705942,"FISHED",0.294732539262623,0.25,0.497856866443076,"MED MED MED",NA
85,6,228.573956128556,90,6,6.49779330633634,"FISHED",0.277274746773765,0.25,0.999747133959816,"MED MED MED",NA
86,8,160.204449783234,90,5,5.49938911979149,"FISHED",0.277274746773765,0.25,0.792601612537104,"MED MED MED",NA
87,4,162.071698578857,90,4,4.50088113662894,"FISHED",0.277274746773765,0.25,0.822045142979522,"MED MED MED",NA
87,6,166.987234005504,90,4,4.49941402806828,"FISHED",0.277274746773765,0.25,0.883844508061346,"MED MED MED",NA
88,1,193.502327103021,94,7,7.49986208864273,"FISHED",0.219228257634677,0.25,0.991176656336962,"MED MED MED",NA
88,11,169.056737937069,92,5,5.50139611111557,"FISHED",0.243739672144875,0.25,0.90373862741712,"MED MED MED",NA
89,2,174.597883059368,92,4,4.49933199201484,"FISHED",0.243739672144875,0.25,0.942788050420655,"MED MED MED",NA
89,5,188.598058474612,96,8,8.49923690141906,"FISHED",0.226668398454785,0.25,0.985564865615541,"MED MED MED",NA
90,3,131.261015923555,91,2,2.49982542084615,"FISHED",0.289214418129995,0.25,0.168259020356394,"MED MED MED",NA
90,6,172.111902027548,93,4,4.50005786990537,"FISHED",0.284641272039153,0.25,0.927551418681373,"MED MED MED",NA
90,10,131.407950966899,91,2,2.49769384793202,"FISHED",0.289214418129995,0.25,0.170357201713392,"MED MED MED",NA
90,13,161.651030937665,93,4,4.50155931024979,"FISHED",0.284641272039153,0.25,0.815710860490678,"MED MED MED",NA
91,5,189.329400477412,96,6,6.50070227311286,"FISHED",0.226668398454785,0.25,0.986584056491276,"MED MED MED",NA
91,7,193.195138620588,98,8,8.50073924814858,"FISHED",0.249639030499384,0.25,0.99089966722351,"MED MED MED",NA
91,8,147.426672013731,93,3,3.50005463924125,"FISHED",0.284641272039153,0.25,0.510828562654132,"MED MED MED",NA
91,9,143.983418802845,93,3,3.50121002340969,"FISHED",0.284641272039153,0.25,0.424022845193089,"MED MED MED",NA
92,5,187.752352266207,96,5,5.49947359763733,"FISHED",0.226668398454785,0.25,0.984290929960335,"MED MED MED",NA
93,3,168.473694090922,96,4,4.499276990081,"FISHED",0.226668398454785,0.25,0.898464183817933,"MED MED MED",NA
93,5,178.969276704254,99,7,7.49704265818577,"FISHED",0.264225826389156,0.25,0.962526107705388,"MED MED MED",NA
94,7,147.464159469407,96,3,3.49996469528627,"FISHED",0.226668398454785,0.25,0.511779623637557,"MED MED MED",NA
94,9,175.259048987144,98,5,5.50108532148165,"FISHED",0.249639030499384,0.25,0.946303141296902,"MED MED MED",NA
94,12,180.0650860968,98,5,5.49904278124207,"FISHED",0.249639030499384,0.25,0.966339066116314,"MED MED MED",NA
95,2,140.445293899959,97,3,3.50113210572322,"FISHED",0.296084835939109,0.25,0.339501855733357,"MED MED MED",NA
95,5,158.05939271338,97,3,3.5007915367993,"FISHED",0.296084835939109,0.25,0.754523730305833,"MED MED MED",NA
95,6,154.002130040031,97,3,3.50127693536229,"FISHED",0.296084835939109,0.25,0.670609476770186,"MED MED MED",NA
96,5,132.166146025884,97,2,2.50119458375977,"FISHED",0.296084835939109,0.25,0.181515044249446,"MED MED MED",NA
96,7,160.907631699687,98,3,3.50068843410735,"FISHED",0.249639030499384,0.25,0.80409300783657,"MED MED MED",NA
96,11,180.319909653645,100,5,5.50009208718538,"FISHED",0.251243328000419,0.25,0.967170575715279,"MED MED MED",NA
97,8,162.837753367206,100,4,4.49794756840128,"FISHED",0.251243328000419,0.25,0.833139751592802,"MED MED MED",NA
98,7,142.379764018763,99,2,2.49805635991355,"FISHED",0.264225826389156,0.25,0.38482844351286,"MED MED MED",NA
