"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,1,1,62.8738393880501,0,0,0.499810230232111,0,0.25,0.000195153454790268,"MED MED MED",NA
1,1,1,98.8945249024895,1,1,1.49912506774994,0,0.25,0.00750789957807016,"MED MED MED",NA
1,2,2,64.2779213281885,0,0,0.499291814690071,0,0.25,0.000225048531496714,"MED MED MED",NA
1,2,2,102.21527564196,1,1,1.49999524251499,0,0.25,0.0104867604947521,"MED MED MED",NA
1,3,3,63.652947831877,0,0,0.500176435831165,0,0.25,0.000211214639608752,"MED MED MED",NA
1,3,3,100.731169312297,1,1,1.49975508811015,0,0.25,0.0090331097584916,"MED MED MED",NA
1,3,3,129.817649473622,2,2,2.50007531665103,0,0.25,0.148734032769336,"MED MED MED",NA
1,3,3,152.63490700098,3,3,3.49962783439412,0,0.25,0.639253480912218,"MED MED MED",NA
1,3,3,170.534193479858,4,4,4.50066563776495,0,0.25,0.916021778467462,"MED MED MED",NA
1,3,3,184.575515320084,5,5,5.50091019025046,0,0.25,0.978440247375203,"MED MED MED",NA
1,4,4,63.4047297045973,0,0,0.500744304196881,0,0.25,0.000205959170039488,"MED MED MED",NA
1,4,4,100.14440410756,1,1,1.50024954382738,0,0.25,0.00851512160516479,"MED MED MED",NA
1,5,5,60.7589761626304,0,0,0.499942224178856,0,0.25,0.000157448247175734,"MED MED MED",NA
1,5,5,93.9844440693149,1,1,1.49814422222316,0,0.25,0.00457394169646295,"MED MED MED",NA
1,5,5,118.863580782696,2,2,2.49898779474894,0,0.25,0.0543330592567367,"MED MED MED",NA
1,5,5,137.493008224968,3,3,3.49971256263849,0,0.25,0.275824796472433,"MED MED MED",NA
1,6,6,63.0907411057435,0,0,0.499719536188209,0,0.25,0.00019949803738318,"MED MED MED",NA
1,6,6,99.4043389790722,1,1,1.50036275518308,0,0.25,0.00790360983274389,"MED MED MED",NA
1,7,7,60.9891841083309,0,0,0.500485858171317,0,0.25,0.000161171119040399,"MED MED MED",NA
1,7,7,94.5135712222923,1,1,1.50231132403371,0,0.25,0.0048251724265771,"MED MED MED",NA
1,7,7,119.711649707032,2,2,2.4993173848216,0,0.25,0.0589308936346629,"MED MED MED",NA
1,8,8,61.3738626452468,0,0,0.49893380444595,0,0.25,0.000167589503724895,"MED MED MED",NA
