"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,3,3,129.817649473622,2,2,2.50007531665103,0,0.25,0.148734032769336,"MED MED MED",NA
1,10,10,123.823034034935,2,2,2.49952925773479,0,0.25,0.0868107656879083,"MED MED MED",NA
1,3,3,152.63490700098,3,3,3.49962783439412,0,0.25,0.639253480912218,"MED MED MED",NA
1,10,10,144.300447616614,3,3,3.50026521411406,0,0.25,0.431902798354753,"MED MED MED",NA
1,3,3,170.534193479858,4,4,4.50066563776495,0,0.25,0.916021778467462,"MED MED MED",NA
1,8,8,155.328757566362,4,4,4.50147155847677,0,0.25,0.699651432673485,"MED MED MED",NA
2,15,2,149.775791866561,4,3,3.49978708660584,0,0.25,0.569995489798081,"MED MED MED",NA
2,21,8,153.866926173424,4,3,3.5003272667699,0,0.25,0.667570090083977,"MED MED MED",NA
2,23,10,148.30096857723,4,3,3.49801940640819,0,0.25,0.532974677607209,"MED MED MED",NA
2,24,11,152.096771408493,4,3,3.50024640197559,0,0.25,0.626560031222586,"MED MED MED",NA
1,3,3,184.575515320084,5,5,5.50091019025046,0,0.25,0.978440247375203,"MED MED MED",NA
1,8,8,166.465801183083,5,5,5.50050790079055,0,0.25,0.878297848774736,"MED MED MED",NA
2,15,2,166.894864741517,5,4,4.49964580041756,0,0.25,0.882878210927135,"MED MED MED",NA
2,17,4,166.473691723975,5,4,4.50055193760885,0,0.25,0.878383457845631,"MED MED MED",NA
2,21,8,172.10727881855,5,4,4.50050560987753,0,0.25,0.927519868407884,"MED MED MED",NA
2,23,10,165.02378493139,5,4,4.50047413203006,0,0.25,0.861761459421281,"MED MED MED",NA
2,24,11,169.848000416879,5,4,4.50083530914175,0,0.25,0.910504608505782,"MED MED MED",NA
3,26,2,143.14426350914,5,3,3.4986637496663,0,0.25,0.403360566960694,"MED MED MED",NA
3,31,7,140.056776240733,5,3,3.50025301625675,0,0.25,0.330713002987434,"MED MED MED",NA
3,35,11,156.130325330993,5,3,3.49993950323132,0,0.25,0.716471058292948,"MED MED MED",NA
3,37,13,150.211790341921,5,3,3.49951866487408,0,0.25,0.580810318877421,"MED MED MED",NA
4,39,2,148.644669885971,5,2,2.50071705736359,0,0.25,0.541650072875145,"MED MED MED",NA
4,40,3,129.814950791227,5,2,2.49853489699329,0,0.25,0.148699343898732,"MED MED MED",NA
4,41,4,127.526278138151,5,2,2.4986462064774,0,0.25,0.12161621527051,"MED MED MED",NA
4,46,9,130.393017230305,5,2,2.4999574973722,0,0.25,0.15628329037285,"MED MED MED",NA
2,14,1,174.540710927453,6,5,5.50143452816026,0,0.25,0.942474139627475,"MED MED MED",NA
2,15,2,180.212703767703,6,5,5.50059324190344,0,0.25,0.966823200136118,"MED MED MED",NA
2,17,4,179.708944280457,6,5,5.49940325675297,0,0.25,0.96514281883764,"MED MED MED",NA
2,21,8,186.466766028013,6,5,5.49798511048036,0,0.25,0.982139725326947,"MED MED MED",NA
2,24,11,183.751562216236,6,5,5.49927112235512,0,0.25,0.976603025461181,"MED MED MED",NA
3,26,2,158.51506529368,6,4,4.50140963446909,0,0.25,0.762991695915891,"MED MED MED",NA
3,31,7,154.643249093808,6,4,4.50152815778092,0,0.25,0.684825425120325,"MED MED MED",NA
3,35,11,175.004855630375,6,4,4.50105313454256,0,0.25,0.944976495399459,"MED MED MED",NA
3,37,13,167.448817949301,6,4,4.50099923193326,0,0.25,0.888570028504516,"MED MED MED",NA
4,39,2,179.543478233765,6,3,3.50015551519132,0,0.25,0.964573187181402,"MED MED MED",NA
4,40,3,152.63112911282,6,3,3.50029563659927,0,0.25,0.639165019859926,"MED MED MED",NA
4,45,8,153.474940825482,6,3,3.49995229616639,0,0.25,0.658679722250185,"MED MED MED",NA
2,14,1,184.079109804677,7,6,6.49998426884677,0,0.25,0.977351001434668,"MED MED MED",NA
2,15,2,190.573360423758,7,6,6.50048964098598,0,0.25,0.988157027042687,"MED MED MED",NA
2,17,4,189.995272389374,7,6,6.50027468125498,0,0.25,0.987450087700132,"MED MED MED",NA
2,24,11,194.641457818237,7,6,6.5011148742997,0,0.25,0.992132767063536,"MED MED MED",NA
3,26,2,170.234706160136,7,5,5.49832486912076,0,0.25,0.91365285756237,"MED MED MED",NA
3,35,11,189.958930976594,7,5,5.4990311395611,0,0.25,0.987404279466473,"MED MED MED",NA
3,37,13,180.875641242889,7,5,5.50017943593421,0,0.25,0.968915690635798,"MED MED MED",NA
4,39,2,205.540153251874,7,4,4.4992465029885,0,0.25,0.997384604172236,"MED MED MED",NA
4,41,4,166.46284840056,7,4,4.50026576828751,0,0.25,0.878265798972712,"MED MED MED",NA
4,45,8,171.606461481457,7,4,4.5018202813956,0,0.25,0.924026247788737,"MED MED MED",NA
5,49,1,149.484763532643,7,3,3.49784537233094,0,0.25,0.562738579180377,"MED MED MED",NA
5,54,6,150.677534267368,7,3,3.50146295308328,0,0.25,0.592277577855825,"MED MED MED",NA
5,58,10,133.688996350311,7,3,3.49900246075467,0,0.25,0.205625597580083,"MED MED MED",NA
5,59,11,154.778652616757,7,3,3.49838610043488,0,0.25,0.687785186042816,"MED MED MED",NA
6,64,4,129.268240942253,7,2,2.49979426707533,0,0.25,0.141808748073659,"MED MED MED",NA
2,15,2,198.633467332513,8,7,7.4989804319251,0,0.25,0.994740619385492,"MED MED MED",NA
2,17,4,197.989720966213,8,7,7.49988281396266,0,0.25,0.994387371282729,"MED MED MED",NA
2,24,11,203.170914365693,8,7,7.49961356039384,0,0.25,0.996675700754231,"MED MED MED",NA
3,26,2,179.170478279509,8,6,6.49804000733578,0,0.25,0.963256032377712,"MED MED MED",NA
3,35,11,201.806874523444,8,6,6.49961324218883,0,0.25,0.996183783721196,"MED MED MED",NA
3,37,13,191.334496903133,8,6,6.50118339378578,0,0.25,0.989028117790186,"MED MED MED",NA
4,39,2,227.412424324276,8,5,5.50075766199325,0,0.25,0.999715492020815,"MED MED MED",NA
4,45,8,185.864300594966,8,5,5.49878042285799,0,0.25,0.98103447755627,"MED MED MED",NA
5,50,2,151.212920856305,8,4,4.49908609357263,0,0.25,0.605335753829796,"MED MED MED",NA
5,54,6,168.040971493038,8,4,4.49948337678078,0,0.25,0.894385373965797,"MED MED MED",NA
5,59,11,173.273280507308,8,4,4.50009900356653,0,0.25,0.935086818026259,"MED MED MED",NA
5,60,12,195.741267348032,8,4,4.50181964639796,0,0.25,0.992958144483305,"MED MED MED",NA
6,61,1,146.371856754522,8,3,3.49893344326638,0,0.25,0.48406118276315,"MED MED MED",NA
6,64,4,151.86626685752,8,3,3.50059990745477,0,0.25,0.621067962727171,"MED MED MED",NA
6,67,7,144.425783335678,8,3,3.49914408183733,0,0.25,0.435027861042509,"MED MED MED",NA
7,85,13,130.198349257407,8,2,2.49918552943867,0,0.25,0.153694756952723,"MED MED MED",NA
2,17,4,204.202939849667,9,8,8.50060122802829,0,0.25,0.997005415005495,"MED MED MED",NA
3,26,2,185.983658331631,9,7,7.49935996080244,0,0.25,0.981258646044616,"MED MED MED",NA
3,35,11,211.193865229282,9,7,7.49924701271677,0,0.25,0.998525198269257,"MED MED MED",NA
3,37,13,199.481447177964,9,7,7.49927059682835,0,0.25,0.995172398199382,"MED MED MED",NA
4,39,2,245.814633127188,9,6,6.50024062567848,0,0.25,0.999956070684046,"MED MED MED",NA
4,45,8,197.076045050595,9,6,6.49954944897385,0,0.25,0.993845143537791,"MED MED MED",NA
5,54,6,181.584747925964,9,5,5.5011561225116,0,0.25,0.97101241783737,"MED MED MED",NA
5,59,11,187.870706112703,9,5,5.49972282870367,0,0.25,0.984475659184328,"MED MED MED",NA
5,60,12,215.266329583278,9,5,5.49937033072566,0,0.25,0.999024167036088,"MED MED MED",NA
6,62,2,144.355666533642,9,4,4.49874529342084,0,0.25,0.433278948483533,"MED MED MED",NA
6,64,4,169.554248006416,9,4,4.50108556887881,0,0.25,0.908044318439078,"MED MED MED",NA
6,68,8,139.485847193638,9,4,4.49922076919543,0,0.25,0.318010511536755,"MED MED MED",NA
6,70,10,171.46148612113,9,4,4.50046294867936,0,0.25,0.92298642840267,"MED MED MED",NA
7,74,2,132.697787973625,9,3,3.50002021019253,0,0.25,0.189672804331805,"MED MED MED",NA
7,76,4,143.143895964854,9,3,3.5006827165979,0,0.25,0.403351586097893,"MED MED MED",NA
7,79,7,155.915541469142,9,3,3.49927946578619,0,0.25,0.712020238710547,"MED MED MED",NA
3,26,2,191.178444165748,10,8,8.49893312531651,0,0.25,0.988854843254018,"MED MED MED",NA
3,35,11,218.63107103323,10,8,8.5000087198142,0,0.25,0.999306366543207,"MED MED MED",NA
3,37,13,205.827533302174,10,8,8.50149995099614,0,0.25,0.997459623527894,"MED MED MED",NA
4,39,2,261.297309238185,10,7,7.49961455243311,0,0.25,0.999990878595787,"MED MED MED",NA
4,45,8,205.892473173929,10,7,7.50000487959877,0,0.25,0.997476276266716,"MED MED MED",NA
5,58,10,163.473423064533,10,6,6.50000047207327,0,0.25,0.841920274624649,"MED MED MED",NA
5,60,12,231.401263028659,10,6,6.50157507002957,0,0.25,0.999810221088758,"MED MED MED",NA
6,61,1,175.06633567166,10,5,5.49877605348673,0,0.25,0.945300165004888,"MED MED MED",NA
6,68,8,147.93639841957,10,5,5.49820600365961,0,0.25,0.52375080170033,"MED MED MED",NA
6,70,10,185.689962231235,10,5,5.49974567591923,0,0.25,0.980702316335094,"MED MED MED",NA
7,73,1,150.464913588762,10,4,4.50057749514562,0,0.25,0.58705422867798,"MED MED MED",NA
7,74,2,145.491990739361,10,4,4.49824692154682,0,0.25,0.461796663143449,"MED MED MED",NA
7,76,4,158.514603252929,10,4,4.49923675773068,0,0.25,0.762983212445007,"MED MED MED",NA
7,79,7,174.729471121559,10,4,4.49884974857871,0,0.25,0.943504447482914,"MED MED MED",NA
7,81,9,150.820351399285,10,4,4.50040093160271,0,0.25,0.59577450371365,"MED MED MED",NA
7,82,10,164.939590922589,10,4,4.49987533017765,0,0.25,0.860739945158052,"MED MED MED",NA
7,85,13,171.214610020572,10,4,4.50035862653099,0,0.25,0.921185682571787,"MED MED MED",NA
8,91,6,149.458698587656,10,3,3.50097960423281,0,0.25,0.562087279171002,"MED MED MED",NA
8,99,14,146.372588129618,10,3,3.49950486374202,0,0.25,0.48407972848337,"MED MED MED",NA
3,26,2,195.139267108325,11,9,9.50137647785842,0,0.25,0.992517623347999,"MED MED MED",NA
3,35,11,224.523484470464,11,9,9.50010536469234,0,0.25,0.999618547910585,"MED MED MED",NA
3,37,13,210.770832050455,11,9,9.49913791665256,0,0.25,0.998460572794478,"MED MED MED",NA
4,45,8,212.825328731022,11,8,8.49938366248296,0,0.25,0.998750051499348,"MED MED MED",NA
6,61,1,184.679578195465,11,6,6.49909061192435,0,0.25,0.978662008073946,"MED MED MED",NA
6,64,4,194.235645891657,11,6,6.49921664839252,0,0.25,0.991804554407671,"MED MED MED",NA
