"cohort","uni_ind","ind","fish_size","Year","Age","AgeE","FMORT","M","Sel","FSIM","REG"
1,2,2,142.879475618621,3,3,3.49985330253718,0,0.25,0.396907664469009,"MED MED MED",NA
1,5,5,150.810259644281,3,3,3.49965355532804,0,0.25,0.59552771831593,"MED MED MED",NA
1,6,6,148.629741045793,3,3,3.49818334823394,0,0.25,0.541273738458715,"MED MED MED",NA
1,2,2,158.182269219865,4,4,4.5012274836646,0,0.25,0.756827151373957,"MED MED MED",NA
1,5,5,168.20979745918,4,4,4.49999822584307,0,0.25,0.895993632718783,"MED MED MED",NA
1,6,6,165.440525145001,4,4,4.49929352130824,0,0.25,0.866725381468543,"MED MED MED",NA
1,9,9,153.192730541015,4,4,4.50000813470577,0,0.25,0.652208846603375,"MED MED MED",NA
2,15,4,140.034569307052,4,3,3.50171342337938,0,0.25,0.330214128960074,"MED MED MED",NA
2,21,10,139.801313547169,4,3,3.50030758279003,0,0.25,0.324997312716697,"MED MED MED",NA
2,23,12,155.523719577234,4,3,3.50116180051337,0,0.25,0.703794621575603,"MED MED MED",NA
1,2,2,169.840408653253,5,5,5.5001200910836,0,0.25,0.910441778445165,"MED MED MED",NA
1,5,5,181.787003546124,5,5,5.49858033703195,0,0.25,0.971584879363335,"MED MED MED",NA
1,6,6,178.474194331017,5,5,5.50011542594607,0,0.25,0.960670243452709,"MED MED MED",NA
2,13,2,162.529746411534,5,4,4.49989283162101,0,0.25,0.828746881598105,"MED MED MED",NA
2,15,4,154.61546965479,5,4,4.49916678034623,0,0.25,0.684216329813795,"MED MED MED",NA
2,16,5,160.95051738754,5,4,4.49876502573038,0,0.25,0.804778019246614,"MED MED MED",NA
3,25,2,131.652077014897,5,3,3.49933166967204,0,0.25,0.173889122868145,"MED MED MED",NA
3,30,7,156.707912356649,5,3,3.49908692258102,0,0.25,0.728231310311009,"MED MED MED",NA
3,34,11,160.707149172166,5,3,3.50028469355174,0,0.25,0.8008666031396,"MED MED MED",NA
4,49,13,129.329322877642,5,2,2.4990887515172,0,0.25,0.14256517832355,"MED MED MED",NA
1,5,5,192.381568016078,6,6,6.50098412913245,0,0.25,0.990123764615666,"MED MED MED",NA
1,6,6,188.579406047971,6,6,6.50169717654398,0,0.25,0.985537897825051,"MED MED MED",NA
2,13,2,175.003210507383,6,5,5.50037287352654,0,0.25,0.944967809706621,"MED MED MED",NA
2,15,4,165.624007614171,6,5,5.49789410471082,0,0.25,0.868862647910707,"MED MED MED",NA
2,16,5,173.124838711037,6,5,5.49949200548226,0,0.25,0.934165955980658,"MED MED MED",NA
2,18,7,173.857435928013,6,5,5.50083058926495,0,0.25,0.938595377011696,"MED MED MED",NA
2,21,10,165.279924233806,6,5,5.50071033440871,0,0.25,0.864830523427545,"MED MED MED",NA
3,30,7,175.745843601428,6,4,4.49997091679309,0,0.25,0.948759926284617,"MED MED MED",NA
3,34,11,180.893849754359,6,4,4.50151360472809,0,0.25,0.968971323287591,"MED MED MED",NA
4,38,2,154.809539888606,6,3,3.49955791217804,0,0.25,0.688458215999677,"MED MED MED",NA
1,5,5,200.648717795587,7,7,7.49893719886693,0,0.25,0.995709626683102,"MED MED MED",NA
1,6,6,196.414137955546,7,7,7.4999834134877,0,0.25,0.993420105715216,"MED MED MED",NA
2,13,2,184.607449960187,7,6,6.50046738419589,0,0.25,0.97850853957343,"MED MED MED",NA
2,15,4,173.935422212238,7,6,6.49880921316419,0,0.25,0.939050149703216,"MED MED MED",NA
2,16,5,182.463016534724,7,6,6.50083477386758,0,0.25,0.973419685127349,"MED MED MED",NA
