"Year","season","fleet","CPUE","sd"
0,1,2,9.40901837849426e-05,0.1
1,1,2,0.000208679441211021,0.1
2,1,2,0.000315568775962203,0.1
3,1,2,0.000335124844129344,0.1
4,1,2,0.000440187886593694,0.1
5,1,2,0.000520137511483758,0.1
6,1,2,0.000475855051134122,0.1
7,1,2,0.000495252231686244,0.1
8,1,2,0.000503606355517309,0.1
9,1,2,0.00047032608780017,0.1
10,1,2,0.000480564316738107,0.1
11,1,2,0.000373125790140388,0.1
12,1,2,0.000503791288624639,0.1
13,1,2,0.000526226592697467,0.1
14,1,2,0.000501527460214675,0.1
15,1,2,0.000529081710409621,0.1
16,1,2,0.000588421149289136,0.1
17,1,2,0.000591519286271494,0.1
18,1,2,0.000483718620797583,0.1
19,1,2,0.000463348520952732,0.1
20,1,2,0.000460369823405263,0.1
21,1,2,0.000437284307414067,0.1
22,1,2,0.00041740645062843,0.1
23,1,2,0.000366508510449592,0.1
24,1,2,0.000469983501219023,0.1
25,1,2,0.000519959413868611,0.1
26,1,2,0.000472975321902998,0.1
27,1,2,0.000549943913232626,0.1
28,1,2,0.000465128275463631,0.1
29,1,2,0.000485672781113713,0.1
30,1,2,0.000520433475451647,0.1
31,1,2,0.000417601516232852,0.1
32,1,2,0.000394033964493349,0.1
33,1,2,0.000574012998188503,0.1
34,1,2,0.000494337334903481,0.1
35,1,2,0.000434674451914777,0.1
36,1,2,0.000477283471185211,0.1
37,1,2,0.000526977474836006,0.1
38,1,2,0.000518557014721147,0.1
39,1,2,0.000382206902622569,0.1
40,1,2,0.000416307847228498,0.1
41,1,2,0.000465149834722032,0.1
42,1,2,0.000522890941586371,0.1
43,1,2,0.000472561935311154,0.1
44,1,2,0.000471469758435936,0.1
45,1,2,0.0003840708558479,0.1
46,1,2,0.000358152989905477,0.1
47,1,2,0.00049759397870266,0.1
48,1,2,0.000458690181565529,0.1
49,1,2,0.000476211882014267,0.1
50,1,2,0.000567784321367066,0.1
51,1,2,0.000365581649311952,0.1
52,1,2,0.000422229722198454,0.1
53,1,2,0.000363849347006983,0.1
54,1,2,0.00032226685554946,0.1
55,1,2,0.000388057906455664,0.1
56,1,2,0.000297697983037913,0.1
57,1,2,0.000265876737314436,0.1
58,1,2,0.000227578337531816,0.1
59,1,2,0.000217810624134333,0.1
60,1,2,0.000249233776102281,0.1
61,1,2,0.000211772224719104,0.1
62,1,2,0.000209400268623717,0.1
63,1,2,0.000186198783339281,0.1
64,1,2,0.000219166341951952,0.1
65,1,2,0.000238241854493032,0.1
66,1,2,0.000248832713046422,0.1
67,1,2,0.000310924667279825,0.1
68,1,2,0.000277567660435258,0.1
69,1,2,0.000182331270710675,0.1
70,1,2,0.000275376772030465,0.1
71,1,2,0.00027473423811128,0.1
72,1,2,0.000289450766451335,0.1
73,1,2,0.000298348395666119,0.1
74,1,2,0.000273932568373261,0.1
75,1,2,0.000310212231370733,0.1
76,1,2,0.000239885401077197,0.1
77,1,2,0.000237414505426017,0.1
78,1,2,0.000221550599776258,0.1
79,1,2,0.000261858921563512,0.1
80,1,2,0.000207689444905652,0.1
81,1,2,0.000272381367670328,0.1
82,1,2,0.000249784109365799,0.1
83,1,2,0.000222165934351702,0.1
84,1,2,0.000211722200624655,0.1
85,1,2,0.00025882254445538,0.1
86,1,2,0.000275830894856826,0.1
87,1,2,0.00030199279925382,0.1
88,1,2,0.000265584528578975,0.1
89,1,2,0.000322551693289998,0.1
90,1,2,0.000261736116674308,0.1
91,1,2,0.000219788884450218,0.1
92,1,2,0.000235310879068,0.1
93,1,2,0.000302573244651416,0.1
94,1,2,0.000306466015535951,0.1
95,1,2,0.000336959338759819,0.1
96,1,2,0.00026564752717759,0.1
97,1,2,0.000332840444991664,0.1
98,1,2,0.000213588044700665,0.1
99,1,2,0.000170210443165713,0.1
