"Year","season","fleet","CPUE","sd"
0,1,2,0.000120266689164842,0.1
1,1,2,0.000218438889282598,0.1
2,1,2,0.000264918162208027,0.1
3,1,2,0.000393326635941328,0.1
4,1,2,0.000378951532989036,0.1
5,1,2,0.000435849987232565,0.1
6,1,2,0.000395108908797917,0.1
7,1,2,0.000472917188281467,0.1
8,1,2,0.000463644606704968,0.1
9,1,2,0.000439706528253229,0.1
10,1,2,0.000406140756215347,0.1
11,1,2,0.000489257695789547,0.1
12,1,2,0.000452657664564582,0.1
13,1,2,0.000498907989008463,0.1
14,1,2,0.000370413027249782,0.1
15,1,2,0.000384446387748845,0.1
16,1,2,0.000595235758086735,0.1
17,1,2,0.000464471710833313,0.1
18,1,2,0.000450940492032906,0.1
19,1,2,0.000512517468561814,0.1
20,1,2,0.000476242453873554,0.1
21,1,2,0.000533937413395226,0.1
22,1,2,0.000417518824658542,0.1
23,1,2,0.000496271861214755,0.1
24,1,2,0.000528785409620761,0.1
25,1,2,0.000490179080830584,0.1
26,1,2,0.000530417414479437,0.1
27,1,2,0.000486724387781046,0.1
28,1,2,0.000532013689068756,0.1
29,1,2,0.0006350545636391,0.1
30,1,2,0.000637586039676305,0.1
31,1,2,0.000606492609702804,0.1
32,1,2,0.000529133463010581,0.1
33,1,2,0.000467049874290495,0.1
34,1,2,0.0005179912117818,0.1
35,1,2,0.000413997238070615,0.1
36,1,2,0.000430356198012671,0.1
37,1,2,0.0004307481618499,0.1
38,1,2,0.000399165855750509,0.1
39,1,2,0.000360792093635944,0.1
40,1,2,0.000414238804641174,0.1
41,1,2,0.000412174796239396,0.1
42,1,2,0.000444888871885936,0.1
43,1,2,0.000437650162445887,0.1
44,1,2,0.000476373123674054,0.1
45,1,2,0.000415164341567377,0.1
46,1,2,0.000477546150750596,0.1
47,1,2,0.000555895060086375,0.1
48,1,2,0.000607923684388977,0.1
49,1,2,0.000531260184970678,0.1
50,1,2,0.000555924330656908,0.1
51,1,2,0.000443706491384447,0.1
52,1,2,0.000356108074391468,0.1
53,1,2,0.000298379393746696,0.1
54,1,2,0.000279129271670792,0.1
55,1,2,0.000296086330187281,0.1
56,1,2,0.000272695128720987,0.1
57,1,2,0.000258060434877266,0.1
58,1,2,0.00020524358203465,0.1
59,1,2,0.000216139425172087,0.1
60,1,2,0.00015404120499382,0.1
61,1,2,0.000172108873717662,0.1
62,1,2,0.000190332723697536,0.1
63,1,2,0.000171567126350837,0.1
64,1,2,0.000216176317604238,0.1
65,1,2,0.000250495658037526,0.1
66,1,2,0.000235499936560798,0.1
67,1,2,0.000268031429711746,0.1
68,1,2,0.00023638683780916,0.1
69,1,2,0.000157447346648983,0.1
70,1,2,0.000113200104747725,0.1
71,1,2,0.000163140468381578,0.1
72,1,2,0.000192463705105533,0.1
73,1,2,0.000156616593929973,0.1
74,1,2,0.00025185392426403,0.1
75,1,2,0.00023844193639633,0.1
76,1,2,0.000204105308872994,0.1
77,1,2,0.000261466740809804,0.1
78,1,2,0.000260881409104736,0.1
79,1,2,0.000223584263606212,0.1
80,1,2,0.000286101179741194,0.1
81,1,2,0.000204343240238312,0.1
82,1,2,0.000233672541565686,0.1
83,1,2,0.000318789641331467,0.1
84,1,2,0.000403798876997708,0.1
85,1,2,0.000248514120206457,0.1
86,1,2,0.000290054942578273,0.1
87,1,2,0.0003129570832107,0.1
88,1,2,0.000281960914377515,0.1
89,1,2,0.000246370799767664,0.1
90,1,2,0.000268713021601337,0.1
91,1,2,0.000271571077440719,0.1
92,1,2,0.000246442836963718,0.1
93,1,2,0.000261487440265121,0.1
94,1,2,0.000156214218327178,0.1
95,1,2,0.000152033426717671,0.1
96,1,2,9.04553837483131e-05,0.1
97,1,2,5.29035891019692e-05,0.1
98,1,2,4.76875188955889e-05,0.1
99,1,2,7.14207506330281e-05,0.1
