"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,64.5731606905788,0,0,0.499971888390615,"M",0,0.25,1,"MED MED MED",NA
1,2,155.974535193255,4,4,4.50169833411601,"M",0,0.25,1,"MED MED MED",NA
1,3,119.895568793711,2,2,2.49964747321911,"M",0,0.25,1,"MED MED MED",NA
1,4,163.468277596272,6,6,6.49900381789801,"M",0,0.25,1,"MED MED MED",NA
1,5,62.5247387161162,0,0,0.497194359157665,"M",0,0.25,1,"MED MED MED",NA
1,6,60.9132911605284,0,0,0.500443891384461,"M",0,0.25,1,"MED MED MED",NA
1,7,139.218652797431,3,3,3.49843809220383,"M",0,0.25,1,"MED MED MED",NA
1,8,201.246688959349,10,10,10.4985777058339,"M",0,0.25,1,"MED MED MED",NA
1,9,207.620857523623,7,7,7.50062371755401,"M",0,0.25,1,"MED MED MED",NA
1,10,98.5782798120785,1,1,1.49978363709059,"M",0,0.25,1,"MED MED MED",NA
1,11,190.75578719804,5,5,5.49899763066763,"M",0,0.25,1,"MED MED MED",NA
1,12,149.237478387996,3,3,3.49866774380769,"M",0,0.25,1,"MED MED MED",NA
2,1,62.6188107694845,1,0,0.49992052134607,"M",0,0.25,1,"MED MED MED",NA
2,2,203.176259507741,12,11,11.5009444600805,"M",0,0.25,1,"MED MED MED",NA
2,3,61.294159643623,1,0,0.497709789098347,"M",0,0.25,1,"MED MED MED",NA
2,4,171.816070337085,5,4,4.50041132562684,"M",0,0.25,1,"MED MED MED",NA
2,5,99.6698488868604,2,1,1.50074844616034,"M",0,0.25,1,"MED MED MED",NA
2,6,61.8282245415576,1,0,0.49872901539661,"M",0,0.25,1,"MED MED MED",NA
2,7,121.887405769063,3,2,2.49849755839157,"M",0,0.25,1,"MED MED MED",NA
2,8,63.8777034821334,1,0,0.500530427074439,"M",0,0.25,1,"MED MED MED",NA
2,9,208.603569374091,9,8,8.50096863754334,"M",0,0.25,1,"MED MED MED",NA
2,10,127.205489126652,3,2,2.50038742803978,"M",0,0.25,1,"MED MED MED",NA
3,1,131.442706442753,4,2,2.50161287279874,"M",0,0.25,1,"MED MED MED",NA
