"cohort","ind","fish_size","Year","Age","AgeE","dtype","FMORT","M","Sel","FSIM","REG"
1,1,66.6653858102322,0,0,0.499378627774896,"M",0,0.25,1,"MED MED MED",NA
1,2,139.358107164765,3,3,3.49855697056621,"M",0,0.25,1,"MED MED MED",NA
1,3,190.173263018791,5,5,5.49884883447429,"M",0,0.25,1,"MED MED MED",NA
1,4,226.740105767923,12,12,12.5023796136597,"M",0,0.25,1,"MED MED MED",NA
1,5,161.385314019781,5,5,5.49923276587246,"M",0,0.25,1,"MED MED MED",NA
1,6,173.769266030658,7,7,7.49900376070446,"M",0,0.25,1,"MED MED MED",NA
1,7,95.2918747164881,1,1,1.49932020121733,"M",0,0.25,1,"MED MED MED",NA
1,8,170.260602517035,5,5,5.49959357297262,"M",0,0.25,1,"MED MED MED",NA
1,9,142.259470112632,3,3,3.50086757927352,"M",0,0.25,1,"MED MED MED",NA
1,10,95.3035970565764,1,1,1.49973361862117,"M",0,0.25,1,"MED MED MED",NA
1,11,62.6001735076878,0,0,0.501455580677368,"M",0,0.25,1,"MED MED MED",NA
1,12,197.40868382557,6,6,6.49978003403717,"M",0,0.25,1,"MED MED MED",NA
2,1,202.557192291422,8,7,7.49895947674315,"M",0,0.25,1,"MED MED MED",NA
2,2,172.483374865992,7,6,6.5010998896626,"M",0,0.25,1,"MED MED MED",NA
2,3,198.110350446722,10,9,9.50008939363176,"M",0,0.25,1,"MED MED MED",NA
2,4,102.018233407936,2,1,1.50049786961011,"M",0,0.25,1,"MED MED MED",NA
2,5,203.629650080829,9,8,8.49966893053159,"M",0,0.25,1,"MED MED MED",NA
2,6,201.171771962302,11,10,10.4987156555929,"M",0,0.25,1,"MED MED MED",NA
2,7,152.558025423091,4,3,3.50017374748993,"M",0,0.25,1,"MED MED MED",NA
2,8,62.065587385712,1,0,0.50045447278899,"M",0,0.25,1,"MED MED MED",NA
2,9,62.1263026024739,1,0,0.500335227925385,"M",0,0.25,1,"MED MED MED",NA
2,10,197.249101915797,6,5,5.50089463914437,"M",0,0.25,1,"MED MED MED",NA
2,11,139.530867218485,4,3,3.49980283281573,"M",0,0.25,1,"MED MED MED",NA
3,1,59.5361302811605,2,0,0.499668881988805,"M",0,0.25,1,"MED MED MED",NA
3,2,119.376210800865,4,2,2.49912934513062,"M",0,0.25,1,"MED MED MED",NA
3,3,182.784754650766,6,4,4.50066486655215,"M",0,0.25,1,"MED MED MED",NA
3,4,65.9822421407359,2,0,0.49884514638429,"M",0,0.25,1,"MED MED MED",NA
3,5,61.8228007119613,2,0,0.499770169515331,"M",0,0.25,1,"MED MED MED",NA
3,6,100.865132380767,3,1,1.49945786226524,"M",0,0.25,1,"MED MED MED",NA
3,7,62.9659117068345,2,0,0.500166029868784,"M",0,0.25,1,"MED MED MED",NA
3,8,177.741432311712,8,6,6.49972764144231,"M",0,0.25,1,"MED MED MED",NA
3,9,61.9983182145458,2,0,0.498364320931998,"M",0,0.25,1,"MED MED MED",NA
3,10,119.940598261568,4,2,2.4994932487838,"M",0,0.25,1,"MED MED MED",NA
3,11,179.68938439026,6,4,4.50041061178693,"M",0,0.25,1,"MED MED MED",NA
3,12,166.487007394032,7,5,5.49843262338086,"M",0,0.25,1,"MED MED MED",NA
3,13,205.201845182722,14,12,12.4986672715855,"M",0,0.25,1,"MED MED MED",NA
4,1,94.3031701005661,4,1,1.50019779712108,"M",0,0.25,1,"MED MED MED",NA
4,2,185.661408851468,9,6,6.50197844396835,"M",0,0.25,1,"MED MED MED",NA
4,3,122.38919139775,5,2,2.50011172123988,"M",0,0.25,1,"MED MED MED",NA
4,4,141.963857645137,6,3,3.49951653002924,"M",0,0.25,1,"MED MED MED",NA
4,5,201.894330024382,12,9,9.49851164799611,"M",0,0.25,1,"MED MED MED",NA
4,6,61.3535439683218,3,0,0.501248390024955,"M",0,0.25,1,"MED MED MED",NA
4,7,64.6584928298747,3,0,0.499661444614023,"M",0,0.25,1,"MED MED MED",NA
4,8,136.684860575984,5,2,2.50046386251428,"M",0,0.25,1,"MED MED MED",NA
4,9,119.12870648141,5,2,2.49933431424636,"M",0,0.25,1,"MED MED MED",NA
4,10,63.6144867088267,3,0,0.500326076216901,"M",0,0.25,1,"MED MED MED",NA
4,11,209.626844670026,10,7,7.5007273565329,"M",0,0.25,1,"MED MED MED",NA
4,12,96.1995920545024,4,1,1.49918904207093,"M",0,0.25,1,"MED MED MED",NA
5,1,171.128422422256,8,4,4.49993112291913,"M",0,0.25,1,"MED MED MED",NA
5,2,135.330364511817,6,2,2.50046334461441,"M",0,0.25,1,"MED MED MED",NA
5,3,168.722262668632,9,5,5.50113929665443,"M",0,0.25,1,"MED MED MED",NA
5,4,160.966647867344,9,5,5.49960311480374,"M",0,0.25,1,"MED MED MED",NA
5,5,63.3976764928739,4,0,0.499242513593446,"M",0,0.25,1,"MED MED MED",NA
5,6,128.281888537793,6,2,2.50224770652822,"M",0,0.25,1,"MED MED MED",NA
5,7,146.984094290818,7,3,3.49965908761016,"M",0,0.25,1,"MED MED MED",NA
5,8,167.243411978171,8,4,4.50083182940802,"M",0,0.25,1,"MED MED MED",NA
5,9,138.345268291332,6,2,2.49996478875293,"M",0,0.25,1,"MED MED MED",NA
5,10,205.721579545692,12,8,8.50081431445461,"M",0,0.25,1,"MED MED MED",NA
5,11,92.4011314364141,5,1,1.50210520685338,"M",0,0.25,1,"MED MED MED",NA
6,1,106.125667927841,6,1,1.50041163737136,"M",0,0.25,1,"MED MED MED",NA
6,2,207.814006374432,13,8,8.50101668099083,"M",0,0.25,1,"MED MED MED",NA
6,3,63.1547715600065,5,0,0.499947358949045,"M",0,0.25,1,"MED MED MED",NA
6,4,92.1400640096115,6,1,1.50028989546565,"M",0,0.25,1,"MED MED MED",NA
6,5,121.006246962441,7,2,2.50292480990892,"M",0,0.25,1,"MED MED MED",NA
6,6,136.553454404696,8,3,3.50024717195255,"M",0,0.25,1,"MED MED MED",NA
6,7,186.286998881145,10,5,5.49951530814714,"M",0,0.25,1,"MED MED MED",NA
6,8,60.4928348865627,5,0,0.500175896280396,"M",0,0.25,1,"MED MED MED",NA
6,9,150.251965821834,8,3,3.50015171602747,"M",0,0.25,1,"MED MED MED",NA
6,10,131.120431776552,7,2,2.50048549677164,"M",0,0.25,1,"MED MED MED",NA
6,11,164.848273729645,11,6,6.50203498292119,"M",0,0.25,1,"MED MED MED",NA
7,1,62.7109666660972,6,0,0.499861927493278,"M",0,0.25,1,"MED MED MED",NA
7,2,145.706126752099,9,3,3.49975805228983,"M",0,0.25,1,"MED MED MED",NA
7,3,129.532055876229,8,2,2.49878706086007,"M",0,0.25,1,"MED MED MED",NA
7,4,195.304149817938,14,8,8.50060698318924,"M",0,0.25,1,"MED MED MED",NA
7,5,101.853878891545,7,1,1.49981854535886,"M",0,0.25,1,"MED MED MED",NA
7,6,170.049723615925,10,4,4.49966804575221,"M",0,0.25,1,"MED MED MED",NA
7,7,59.2562754684227,6,0,0.500799248720462,"M",0,0.25,1,"MED MED MED",NA
7,8,180.42002526678,16,10,10.5001228957768,"M",0,0.25,1,"MED MED MED",NA
7,9,62.6338413640956,6,0,0.498607375333829,"M",0,0.25,1,"MED MED MED",NA
7,10,96.7945228684344,7,1,1.50021365838756,"M",0,0.25,1,"MED MED MED",NA
7,11,199.660774649823,16,10,10.5004225361459,"M",0,0.25,1,"MED MED MED",NA
8,1,142.56064122672,10,3,3.50111708388312,"M",0,0.25,1,"MED MED MED",NA
8,2,171.079485983154,10,3,3.50020454966242,"M",0,0.25,1,"MED MED MED",NA
8,3,59.7620190726238,7,0,0.501120866114686,"M",0,0.25,1,"MED MED MED",NA
8,4,123.900000319697,9,2,2.49927625633179,"M",0,0.25,1,"MED MED MED",NA
8,5,194.210822878007,13,6,6.49999072095673,"M",0,0.25,1,"MED MED MED",NA
8,6,63.2182867680087,7,0,0.499522702156366,"M",0,0.25,1,"MED MED MED",NA
8,7,63.7147841136442,7,0,0.500044347678798,"M",0,0.25,1,"MED MED MED",NA
8,8,124.675675235294,9,2,2.50028264091887,"M",0,0.25,1,"MED MED MED",NA
8,9,205.056867335261,15,8,8.50055043784173,"M",0,0.25,1,"MED MED MED",NA
8,10,62.5324167387434,7,0,0.50108135344993,"M",0,0.25,1,"MED MED MED",NA
8,11,97.2773558659125,8,1,1.49999410503961,"M",0,0.25,1,"MED MED MED",NA
9,1,129.652778607892,10,2,2.50042782896186,"M",0,0.25,1,"MED MED MED",NA
9,2,205.033398025508,16,8,8.49993862006492,"M",0,0.25,1,"MED MED MED",NA
9,3,176.423213969795,14,6,6.49853902191267,"M",0,0.25,1,"MED MED MED",NA
9,4,196.130719784441,19,11,11.5002067606764,"M",0,0.25,1,"MED MED MED",NA
9,5,102.378640187306,9,1,1.49957339889212,"M",0,0.25,1,"MED MED MED",NA
9,6,62.7088183035847,8,0,0.498170361529001,"M",0,0.25,1,"MED MED MED",NA
9,7,64.095178310247,8,0,0.500310956223667,"M",0,0.25,1,"MED MED MED",NA
9,8,127.088298340247,10,2,2.50032548301317,"M",0,0.25,1,"MED MED MED",NA
9,9,227.655955605332,17,9,9.50086673728222,"M",0,0.25,1,"MED MED MED",NA
9,10,100.752445546148,9,1,1.50179879725521,"M",0,0.25,1,"MED MED MED",NA
9,11,196.460226143871,17,9,9.50015957892569,"M",0,0.25,1,"MED MED MED",NA
9,12,113.451346193625,10,2,2.49965269229003,"M",0,0.25,1,"MED MED MED",NA
