"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500513546857417,6.17057847523091,"LOW MED NA",0,NA
0,0,0.50057008616664,6.40583245810588,"LOW MED NA",0,NA
0,0,0.499887893401534,6.17661702105687,"LOW MED NA",0,NA
1,1,1.50192539440716,9.63090986776656,"LOW MED NA",0,NA
0,0,0.499377655284807,6.23789281989006,"LOW MED NA",0,NA
0,0,0.500444346335371,6.39343415470825,"LOW MED NA",0,NA
1,1,1.50139638808703,10.1398195254181,"LOW MED NA",0,NA
2,2,2.49998370458701,13.0917110868301,"LOW MED NA",0,NA
0,0,0.501444417628095,6.54563983784608,"LOW MED NA",0,NA
1,1,1.49914669116677,10.5039963344926,"LOW MED NA",0,NA
2,2,2.49940694669635,13.6971569508136,"LOW MED NA",0,NA
0,0,0.499276101434018,6.30747246440024,"LOW MED NA",0,NA
0,0,0.500695903186308,6.39695067391238,"LOW MED NA",0,NA
1,1,1.49940435023762,10.1481689299616,"LOW MED NA",0,NA
2,2,2.5010298123705,13.1054941645147,"LOW MED NA",0,NA
3,3,3.50124001104472,15.4369427622658,"LOW MED NA",0,NA
0,0,0.498732802469713,6.04961808154343,"LOW MED NA",0,NA
1,1,1.50120994743275,9.3382012288827,"LOW MED NA",0,NA
2,2,2.49901971179353,11.7900322683201,"LOW MED NA",0,NA
0,0,0.498906930765727,6.23536875553788,"LOW MED NA",0,NA
1,1,1.50142945509766,9.76766649749148,"LOW MED NA",0,NA
2,2,2.50065334019453,12.4820624558138,"LOW MED NA",0,NA
0,0,0.499949976749234,6.22190173858086,"LOW MED NA",0,NA
0,0,0.500506962246015,6.28970235894054,"LOW MED NA",0,NA
1,1,1.50015253074375,9.89489625846766,"LOW MED NA",0,NA
2,2,2.49943791675609,12.6894500626596,"LOW MED NA",0,NA
3,3,3.50063715956687,14.8556389507381,"LOW MED NA",0,NA
4,4,4.50053051452718,16.5347529086786,"LOW MED NA",0,NA
5,5,5.49978247882116,17.836312389141,"LOW MED NA",0,NA
0,0,0.499648354427261,6.1872070394717,"LOW MED NA",0,NA
1,1,1.50030702704041,9.65549743599003,"LOW MED NA",0,NA
2,2,2.4997832008085,12.3001209561576,"LOW MED NA",0,NA
3,3,3.50054888858536,14.3166861118448,"LOW MED NA",0,NA
4,4,4.50006850126423,15.8543473313419,"LOW MED NA",0,NA
