"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.497952881859566,6.6111897360755,"LOW MED NA",0,NA
0,0,0.500612107400178,6.36477976767171,"LOW MED NA",0,NA
0,0,0.500671787045294,6.25959103589255,"LOW MED NA",0,NA
0,0,0.50065693739636,6.33474112242604,"LOW MED NA",0,NA
1,1,1.49931537336876,10.0009124233698,"LOW MED NA",0,NA
2,2,2.50027999969482,12.8630821167247,"LOW MED NA",0,NA
3,3,3.49930080272173,15.097570000979,"LOW MED NA",0,NA
4,4,4.50150768166189,16.8420284502704,"LOW MED NA",0,NA
5,5,5.50102578329414,18.2039222885625,"LOW MED NA",0,NA
0,0,0.499491729584213,6.28656665013922,"LOW MED NA",0,NA
1,1,1.49937778624367,9.88753377079425,"LOW MED NA",0,NA
2,2,2.50008886630428,12.6774196202397,"LOW MED NA",0,NA
0,0,0.499857620823616,6.14852558648841,"LOW MED NA",0,NA
1,1,1.49825183685603,9.56582198305956,"LOW MED NA",0,NA
2,2,2.49915884340552,12.1552711335274,"LOW MED NA",0,NA
0,0,0.501289802379991,6.3098650877756,"LOW MED NA",0,NA
1,1,1.49906300215836,9.94229523238678,"LOW MED NA",0,NA
2,2,2.50005765043232,12.7669872234566,"LOW MED NA",0,NA
0,0,0.497397848677051,6.04559615097691,"LOW MED NA",0,NA
0,0,0.499310041758142,6.19553366106776,"LOW MED NA",0,NA
1,1,1.49957332652151,9.67484933324099,"LOW MED NA",0,NA
2,2,2.50113471020865,12.3314501879258,"LOW MED NA",0,NA
3,3,3.50093285000912,14.3598743856945,"LOW MED NA",0,NA
0,0,0.499556335119697,6.18314642384781,"LOW MED NA",0,NA
1,1,1.50112838611488,9.64606636014733,"LOW MED NA",0,NA
2,2,2.49860505809617,12.2848618655415,"LOW MED NA",0,NA
3,3,3.49966019884463,14.2956625330064,"LOW MED NA",0,NA
0,0,0.501448143679438,6.16377984600854,"LOW MED NA",0,NA
1,0,0.500308299682923,5.98211377553089,"LOW MED NA",0,NA
2,1,1.49865336072359,9.18423464112695,"LOW MED NA",0,NA
1,0,0.500724289203862,6.32314775350932,"LOW MED NA",0,NA
2,1,1.4988302094956,9.97357515579784,"LOW MED NA",0,NA
3,2,2.50085487460852,12.8182379972383,"LOW MED NA",0,NA
4,3,3.49919574882302,15.0349939520066,"LOW MED NA",0,NA
1,0,0.499244107573065,6.35265578748057,"LOW MED NA",0,NA
2,1,1.49753575720657,10.043220512004,"LOW MED NA",0,NA
3,2,2.49873540200938,12.9325821627894,"LOW MED NA",0,NA
4,3,3.50019178014281,15.1946779048189,"LOW MED NA",0,NA
5,4,4.50031477966321,16.9656840177842,"LOW MED NA",0,NA
6,5,5.50101647290861,18.3522135947094,"LOW MED NA",0,NA
7,6,6.50018278708776,19.4377345613589,"LOW MED NA",0,NA
8,7,7.49921069561768,20.2875943758525,"LOW MED NA",0,NA
9,8,8.49937533926159,20.9529538912201,"LOW MED NA",0,NA
1,0,0.500309863725875,6.35942679452632,"LOW MED NA",0,NA
2,1,1.49916062686217,10.0592318297991,"LOW MED NA",0,NA
3,2,2.49935617945576,12.9589151162045,"LOW MED NA",0,NA
1,0,0.500025679228532,6.55024424162194,"LOW MED NA",0,NA
2,1,1.50105866387122,10.5151020998915,"LOW MED NA",0,NA
3,2,2.50052491044684,13.7157571460744,"LOW MED NA",0,NA
1,0,0.499902185790502,6.26024289315909,"LOW MED NA",0,NA
2,1,1.50002285655079,9.82582247504943,"LOW MED NA",0,NA
3,2,2.4969153392928,12.5767241757814,"LOW MED NA",0,NA
4,3,3.49933433303878,14.6990888554327,"LOW MED NA",0,NA
5,4,4.50054800918861,16.3365271660175,"LOW MED NA",0,NA
1,0,0.498691212700376,6.32893756278762,"LOW MED NA",0,NA
1,0,0.499871563070751,6.21156282432945,"LOW MED NA",0,NA
2,1,1.4992607084533,9.7121508173526,"LOW MED NA",0,NA
3,2,2.50087914870953,12.3919091790624,"LOW MED NA",0,NA
1,0,0.502120878349795,6.22976406200272,"LOW MED NA",0,NA
2,1,1.49784048913064,9.75458372158526,"LOW MED NA",0,NA
3,2,2.50030195206439,12.4607984602096,"LOW MED NA",0,NA
4,3,3.49977256200422,14.5385212712584,"LOW MED NA",0,NA
5,4,4.50011420445398,16.133713263209,"LOW MED NA",0,NA
6,5,5.50053631814748,17.3584375034453,"LOW MED NA",0,NA
7,6,6.49880276862143,18.2987315070457,"LOW MED NA",0,NA
8,7,7.49973300778407,19.0206514169808,"LOW MED NA",0,NA
9,8,8.49975636737466,19.5749124825254,"LOW MED NA",0,NA
10,9,9.49993464485582,20.0004518319059,"LOW MED NA",0,NA
11,10,10.5010017277766,20.3271638258167,"LOW MED NA",0,NA
1,0,0.500377310799181,6.3513324188658,"LOW MED NA",0,NA
2,1,1.50028740690801,10.0400924785117,"LOW MED NA",0,NA
3,2,2.50086616793796,12.9274396381807,"LOW MED NA",0,NA
4,3,3.50041698254403,15.1874873196906,"LOW MED NA",0,NA
1,0,0.499131709291138,6.40087562312552,"LOW MED NA",0,NA
2,1,1.49972925386491,10.157491684858,"LOW MED NA",0,NA
3,2,2.50179008966257,13.1208894789863,"LOW MED NA",0,NA
4,3,3.5009052222582,15.4585588979352,"LOW MED NA",0,NA
5,4,4.49975538190678,17.3026239516101,"LOW MED NA",0,NA
6,5,5.50085395677544,18.7573103562062,"LOW MED NA",0,NA
7,6,6.49913462875295,19.9048363241754,"LOW MED NA",0,NA
8,7,7.49957071209098,20.8100595001144,"LOW MED NA",0,NA
9,8,8.49918877553985,21.5241426852708,"LOW MED NA",0,NA
10,9,9.49883205667162,22.0874455357465,"LOW MED NA",0,NA
1,0,0.500324277695315,6.38823125969803,"LOW MED NA",0,NA
1,0,0.499679940401508,6.30586012970976,"LOW MED NA",0,NA
2,1,1.50008369668214,9.93287231631505,"LOW MED NA",0,NA
3,2,2.49813394895076,12.7515609360824,"LOW MED NA",0,NA
4,3,3.50104980270014,14.9420706797626,"LOW MED NA",0,NA
5,4,4.49947157769184,16.6443988133165,"LOW MED NA",0,NA
6,5,5.49964756099799,17.9673425174702,"LOW MED NA",0,NA
7,6,6.49916067631883,18.995452204353,"LOW MED NA",0,NA
8,7,7.49995159278979,19.7944352033601,"LOW MED NA",0,NA
9,8,8.50058964051206,20.4153551702149,"LOW MED NA",0,NA
10,9,9.49915538989962,20.8978956068926,"LOW MED NA",0,NA
11,10,10.5016053666982,21.2728960666275,"LOW MED NA",0,NA
12,11,11.4987257255738,21.5643231349362,"LOW MED NA",0,NA
13,12,12.4996772839654,21.7908021536633,"LOW MED NA",0,NA
2,0,0.49909322268607,6.29039700806338,"LOW MED NA",0,NA
3,1,1.49794822453388,9.89652758783146,"LOW MED NA",0,NA
2,0,0.499624528003215,6.20612599560973,"LOW MED NA",0,NA
3,1,1.49764218008407,9.69949166977067,"LOW MED NA",0,NA
4,2,2.49919240072194,12.3713805386092,"LOW MED NA",0,NA
2,0,0.49983914694296,6.02701487827678,"LOW MED NA",0,NA
