"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500357595408209,6.34626632252434,"LOW MED NA",0,NA
1,1,1.49886494008635,10.028121785236,"LOW MED NA",0,NA
0,0,0.498788290253896,6.38421779746468,"LOW MED NA",0,NA
0,0,0.499933372863198,6.24746468342467,"LOW MED NA",0,NA
1,1,1.50058270963842,9.79592784685166,"LOW MED NA",0,NA
2,2,2.49965109320853,12.5280358581715,"LOW MED NA",0,NA
3,3,3.50207646571964,14.6315983982739,"LOW MED NA",0,NA
4,4,4.4997740813319,16.2512178795638,"LOW MED NA",0,NA
5,5,5.50174967194935,17.4982296579948,"LOW MED NA",0,NA
6,6,6.49815944972021,18.45835541192,"LOW MED NA",0,NA
7,7,7.49915891644817,19.1975957938437,"LOW MED NA",0,NA
0,0,0.499538987632357,6.55254195209723,"LOW MED NA",0,NA
1,1,1.50005953398415,10.5206461038387,"LOW MED NA",0,NA
2,2,2.50020065751217,13.725045392455,"LOW MED NA",0,NA
3,3,3.49978387136984,16.3127231368453,"LOW MED NA",0,NA
4,4,4.50101882899616,18.4023741152989,"LOW MED NA",0,NA
5,5,5.49970588130746,20.0898490032436,"LOW MED NA",0,NA
6,6,6.49980316634964,21.4525509696511,"LOW MED NA",0,NA
0,0,0.496747923043781,6.4395481858211,"LOW MED NA",0,NA
1,1,1.49909620177926,10.2495519003343,"LOW MED NA",0,NA
2,2,2.50007315310759,13.2732230087504,"LOW MED NA",0,NA
3,3,3.50023990094579,15.6728497957388,"LOW MED NA",0,NA
0,0,0.499395979257637,6.17923312938382,"LOW MED NA",0,NA
1,1,1.5000756004123,9.63698129407066,"LOW MED NA",0,NA
0,0,0.501005649545795,6.29621854925683,"LOW MED NA",0,NA
1,1,1.49878595874627,9.91020369896817,"LOW MED NA",0,NA
2,2,2.49993101442453,12.7144742545794,"LOW MED NA",0,NA
0,0,0.499006600869912,6.24275351995079,"LOW MED NA",0,NA
1,1,1.5009213704791,9.78491623194372,"LOW MED NA",0,NA
0,0,0.499724880474338,6.12232769982549,"LOW MED NA",0,NA
1,1,1.49810051772558,9.50529673175804,"LOW MED NA",0,NA
0,0,0.499077811653436,6.42572123941448,"LOW MED NA",0,NA
1,1,1.50061451219108,10.2165944521154,"LOW MED NA",0,NA
0,0,0.499612557315272,6.19839759034407,"LOW MED NA",0,NA
1,1,1.49955889205662,9.68150933962702,"LOW MED NA",0,NA
2,2,2.50029207206783,12.3422380279521,"LOW MED NA",0,NA
3,3,3.50040438560044,14.374753107129,"LOW MED NA",0,NA
4,4,4.49996007961588,15.9273794854623,"LOW MED NA",0,NA
5,5,5.50054371525975,17.1134216926732,"LOW MED NA",0,NA
6,6,6.50037889897656,18.0194323961598,"LOW MED NA",0,NA
7,7,7.49971471889112,18.7115286721959,"LOW MED NA",0,NA
8,8,8.50004534965854,19.2402169685479,"LOW MED NA",0,NA
0,0,0.50075599004935,6.31076116304731,"LOW MED NA",0,NA
1,1,1.50100425754124,9.94440407087249,"LOW MED NA",0,NA
0,0,0.501473974656389,6.00296433333036,"LOW MED NA",0,NA
1,1,1.5011001292434,9.2316715647948,"LOW MED NA",0,NA
2,2,2.4995133138797,11.6202977187109,"LOW MED NA",0,NA
3,3,3.50018383176991,13.3874244645398,"LOW MED NA",0,NA
4,4,4.4996243909814,14.6947604537671,"LOW MED NA",0,NA
1,0,0.50101751299245,6.20534866064736,"LOW MED NA",0,NA
2,1,1.49961029806946,9.69768231326766,"LOW MED NA",0,NA
3,2,2.500076377134,12.3684472811104,"LOW MED NA",0,NA
4,3,3.50002882691775,14.4109169369246,"LOW MED NA",0,NA
1,0,0.50020121276055,6.39790920063347,"LOW MED NA",0,NA
2,1,1.49867718700848,10.1504453248421,"LOW MED NA",0,NA
1,0,0.500944440863971,6.48502462605335,"LOW MED NA",0,NA
2,1,1.50072459534799,10.3582803946679,"LOW MED NA",0,NA
3,2,2.49895433917992,13.4538570281843,"LOW MED NA",0,NA
1,0,0.501146608855797,6.43422048110592,"LOW MED NA",0,NA
2,1,1.49969804146655,10.236847380583,"LOW MED NA",0,NA
3,2,2.49899101769597,13.252167382891,"LOW MED NA",0,NA
4,3,3.49881321984831,15.6431867904403,"LOW MED NA",0,NA
5,4,4.49937745235042,17.5391626082311,"LOW MED NA",0,NA
6,5,5.50035766944477,19.0425900962298,"LOW MED NA",0,NA
7,6,6.49830057881686,20.2347435986429,"LOW MED NA",0,NA
1,0,0.499674132536484,6.42510712664879,"LOW MED NA",0,NA
2,1,1.50005386554291,10.2151317663642,"LOW MED NA",0,NA
1,0,0.498541596473139,6.43790115364789,"LOW MED NA",0,NA
2,1,1.50050822265123,10.2456236170938,"LOW MED NA",0,NA
3,2,2.50039350362552,13.2667113973195,"LOW MED NA",0,NA
4,3,3.49973454110081,15.6636747956365,"LOW MED NA",0,NA
5,4,4.50036562095764,17.5654512254635,"LOW MED NA",0,NA
6,5,5.49959650201906,19.0743410114254,"LOW MED NA",0,NA
7,6,6.50151557592604,20.2715103266364,"LOW MED NA",0,NA
8,7,7.49860112791051,21.2213572820713,"LOW MED NA",0,NA
1,0,0.499885939432873,6.21808080256922,"LOW MED NA",0,NA
2,1,1.5001877157984,9.72733692360535,"LOW MED NA",0,NA
3,2,2.50140729979493,12.4165497949035,"LOW MED NA",0,NA
4,3,3.500821539022,14.4773471883465,"LOW MED NA",0,NA
5,4,4.4989267712263,16.0565772828284,"LOW MED NA",0,NA
6,5,5.50061756603058,17.2667727631081,"LOW MED NA",0,NA
7,6,6.50114466366627,18.1941696672115,"LOW MED NA",0,NA
8,7,7.50062189857728,18.9048523889334,"LOW MED NA",0,NA
9,8,8.49867878136801,19.4494627156653,"LOW MED NA",0,NA
10,9,9.50069405410043,19.8668084578897,"LOW MED NA",0,NA
11,10,10.5008065725277,20.186628813846,"LOW MED NA",0,NA
12,11,11.4998678019329,20.4317135235612,"LOW MED NA",0,NA
13,12,12.5005192241879,20.6195268187989,"LOW MED NA",0,NA
14,13,13.4987206576961,20.7634518882535,"LOW MED NA",0,NA
1,0,0.500395115385145,6.0728575931687,"LOW MED NA",0,NA
2,1,1.500121924361,9.39146675437175,"LOW MED NA",0,NA
1,0,0.501116368202043,6.12502573223294,"LOW MED NA",0,NA
1,0,0.49935955255842,6.22331382169634,"LOW MED NA",0,NA
1,0,0.499764927266182,6.20163300148918,"LOW MED NA",0,NA
2,0,0.499329280300416,6.12301381478129,"LOW MED NA",0,NA
3,1,1.49940038374221,9.50687971310549,"LOW MED NA",0,NA
4,2,2.49940361816913,12.0603578095601,"LOW MED NA",0,NA
5,3,3.49939696474455,13.9872221076702,"LOW MED NA",0,NA
2,0,0.499359360970706,6.42900299453638,"LOW MED NA",0,NA
3,1,1.49877933493835,10.2244124691976,"LOW MED NA",0,NA
2,0,0.499166611183789,6.13999425929199,"LOW MED NA",0,NA
2,0,0.498676011566617,6.13588326111631,"LOW MED NA",0,NA
3,1,1.49969929263418,9.53659316644203,"LOW MED NA",0,NA
4,2,2.49972386247253,12.1081754702338,"LOW MED NA",0,NA
5,3,3.49947542701348,14.0527798996849,"LOW MED NA",0,NA
6,4,4.50003072092783,15.52327002612,"LOW MED NA",0,NA
2,0,0.499326285540222,6.34555546082217,"LOW MED NA",0,NA
3,1,1.5001149469363,10.0264425942253,"LOW MED NA",0,NA
2,0,0.498466395516584,6.55962995483607,"LOW MED NA",0,NA
3,1,1.49700780254327,10.5377565073555,"LOW MED NA",0,NA
4,2,2.50126067563227,13.7537242878931,"LOW MED NA",0,NA
5,3,3.49873431589738,16.353553285014,"LOW MED NA",0,NA
6,4,4.50068187373793,18.4552879028715,"LOW MED NA",0,NA
2,0,0.499104575441027,6.15001306724968,"LOW MED NA",0,NA
2,0,0.500474005299976,6.1111028874338,"LOW MED NA",0,NA
3,1,1.50102853026714,9.47941569918299,"LOW MED NA",0,NA
4,2,2.49857562577249,12.0162129983393,"LOW MED NA",0,NA
5,3,3.49948765016383,13.9267661139998,"LOW MED NA",0,NA
6,4,4.50012395127686,15.3656722532385,"LOW MED NA",0,NA
2,0,0.49938469414509,6.53446020129975,"LOW MED NA",0,NA
3,1,1.50021617049234,10.4770529353604,"LOW MED NA",0,NA
4,2,2.50056003074659,13.6520650609208,"LOW MED NA",0,NA
5,3,3.49988042815193,16.2089363071865,"LOW MED NA",0,NA
6,4,4.49881174894526,18.2680120875118,"LOW MED NA",0,NA
7,5,5.50077311979824,19.9262078513048,"LOW MED NA",0,NA
8,6,6.50032261420183,21.2615706472418,"LOW MED NA",0,NA
2,0,0.501963133146943,6.20864867540142,"LOW MED NA",0,NA
3,1,1.4992339461949,9.70536458791296,"LOW MED NA",0,NA
4,2,2.49974411233155,12.3809029920349,"LOW MED NA",0,NA
5,3,3.50124107629618,14.4281112671818,"LOW MED NA",0,NA
6,4,4.50085825362499,15.9945480319739,"LOW MED NA",0,NA
7,5,5.50021349458553,17.1931188700662,"LOW MED NA",0,NA
8,6,6.49855150488022,18.1102143355292,"LOW MED NA",0,NA
2,0,0.500114217168903,6.19186165280533,"LOW MED NA",0,NA
