"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500305466709745,6.28206661193895,"LOW MED NA",0,NA
0,0,0.501244980463586,6.34204396747909,"LOW MED NA",0,NA
1,1,1.50034970999865,10.018149604029,"LOW MED NA",0,NA
2,2,2.49903885739866,12.8913835258859,"LOW MED NA",0,NA
3,3,3.49987609819391,15.137095152785,"LOW MED NA",0,NA
4,4,4.49916366064335,16.8923371025704,"LOW MED NA",0,NA
5,5,5.50026973235625,18.2642293194445,"LOW MED NA",0,NA
6,6,6.49929683104625,19.3364964533002,"LOW MED NA",0,NA
7,7,7.49916298598707,20.1745774571905,"LOW MED NA",0,NA
8,8,8.49859002943548,20.8296192344724,"LOW MED NA",0,NA
9,9,9.5010744627714,21.341598062286,"LOW MED NA",0,NA
0,0,0.500212237790049,6.46997680778968,"LOW MED NA",0,NA
1,1,1.50210784052579,10.3222465088323,"LOW MED NA",0,NA
2,2,2.4992907340923,13.3939066528716,"LOW MED NA",0,NA
3,3,3.50015311898615,15.8431370475984,"LOW MED NA",0,NA
4,4,4.49915227820123,17.7960645347408,"LOW MED NA",0,NA
5,5,5.4994967415245,19.3532580834765,"LOW MED NA",0,NA
6,6,6.49976784530947,20.5949077423548,"LOW MED NA",0,NA
7,7,7.5007895770924,21.5849541477256,"LOW MED NA",0,NA
8,8,8.50016673664296,22.3743812439914,"LOW MED NA",0,NA
9,9,9.50042951378879,23.0038417793137,"LOW MED NA",0,NA
10,10,10.5010507977882,23.5057507806673,"LOW MED NA",0,NA
0,0,0.498603428788588,6.30620210300316,"LOW MED NA",0,NA
1,1,1.4991543968981,9.93367676103539,"LOW MED NA",0,NA
2,2,2.49848298102793,12.752877664754,"LOW MED NA",0,NA
0,0,0.498936852461339,6.49722579654888,"LOW MED NA",0,NA
1,1,1.50278986905855,10.3875385995731,"LOW MED NA",0,NA
2,2,2.50140465925485,13.5025973092169,"LOW MED NA",0,NA
0,0,0.499166381647693,6.28089487176607,"LOW MED NA",0,NA
1,1,1.49889220311767,9.87422287478769,"LOW MED NA",0,NA
2,2,2.49867647137796,12.6556785281017,"LOW MED NA",0,NA
3,3,3.49735984835473,14.8086953261361,"LOW MED NA",0,NA
4,4,4.50141175490318,16.4752620129337,"LOW MED NA",0,NA
0,0,0.500080208007438,6.11769918868807,"LOW MED NA",0,NA
1,1,1.49981866284613,9.4946210181204,"LOW MED NA",0,NA
2,2,2.50182338714284,12.0406472854723,"LOW MED NA",0,NA
3,3,3.502206105222,13.9602208146989,"LOW MED NA",0,NA
4,4,4.49872196059679,15.4074810340289,"LOW MED NA",0,NA
5,5,5.50063572010804,16.4986411852625,"LOW MED NA",0,NA
6,6,6.50057539843204,17.3213201062595,"LOW MED NA",0,NA
7,7,7.50008788477254,17.9415779174411,"LOW MED NA",0,NA
8,8,8.50225700046528,18.4092205694074,"LOW MED NA",0,NA
9,9,9.49985223480496,18.7617992004148,"LOW MED NA",0,NA
10,10,10.4998111807712,19.027625447273,"LOW MED NA",0,NA
11,11,11.4991751780362,19.2280448354727,"LOW MED NA",0,NA
12,12,12.4991059263885,19.3791507990148,"LOW MED NA",0,NA
0,0,0.500970351768401,6.24532872475775,"LOW MED NA",0,NA
0,0,0.499408203074811,6.04350065905422,"LOW MED NA",0,NA
1,1,1.49947420813915,9.32420208047658,"LOW MED NA",0,NA
0,0,0.498978790430873,6.15018239891179,"LOW MED NA",0,NA
1,1,1.49969845050744,9.56965542166792,"LOW MED NA",0,NA
2,2,2.49903122402771,12.1614521163883,"LOW MED NA",0,NA
3,3,3.4999039857348,14.1259098155894,"LOW MED NA",0,NA
0,0,0.499569950586048,6.23777551365935,"LOW MED NA",0,NA
1,1,1.50127923471275,9.77328685751315,"LOW MED NA",0,NA
2,2,2.50021076297348,12.4912009788275,"LOW MED NA",0,NA
3,3,3.49953551456851,14.5805895997074,"LOW MED NA",0,NA
