"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499701382408642,6.24602973458365,"LOW MED NA",0,NA
1,1,1.49900749228812,9.79257329681633,"LOW MED NA",0,NA
2,2,2.50069536953065,12.5225761433539,"LOW MED NA",0,NA
0,0,0.499546702304068,6.17056537344414,"LOW MED NA",0,NA
0,0,0.500006754129767,5.89948258528505,"LOW MED NA",0,NA
1,1,1.50080372412191,8.99729494312184,"LOW MED NA",0,NA
2,2,2.4984988150377,11.2495770427984,"LOW MED NA",0,NA
3,3,3.50082860197464,12.8871115576602,"LOW MED NA",0,NA
4,4,4.50059643785334,14.0776903433945,"LOW MED NA",0,NA
5,5,5.50112809179779,14.9433074233251,"LOW MED NA",0,NA
6,6,6.50052085452577,15.5726592461914,"LOW MED NA",0,NA
7,7,7.50075896994283,16.0302330696847,"LOW MED NA",0,NA
8,8,8.50018320800863,16.3629147214083,"LOW MED NA",0,NA
9,9,9.50040988196861,16.6047928090762,"LOW MED NA",0,NA
10,10,10.5008966714603,16.7806516488734,"LOW MED NA",0,NA
11,11,11.4992002145527,16.9085108188916,"LOW MED NA",0,NA
0,0,0.49931882975853,6.67913409006658,"LOW MED NA",0,NA
1,1,1.4996633002063,10.8281033166804,"LOW MED NA",0,NA
0,0,0.500169262321276,6.22011208536253,"LOW MED NA",0,NA
1,1,1.50228134780363,9.73207170867484,"LOW MED NA",0,NA
0,0,0.500402479610735,6.13960663791818,"LOW MED NA",0,NA
1,1,1.50044152386551,9.54519745038106,"LOW MED NA",0,NA
2,2,2.50050275705924,12.1220333739271,"LOW MED NA",0,NA
3,3,3.50051721163409,14.0717929729304,"LOW MED NA",0,NA
4,4,4.50011263867999,15.5470760746478,"LOW MED NA",0,NA
0,0,0.500020018689917,6.16516236774522,"LOW MED NA",0,NA
1,1,1.50038754187891,9.60434593769836,"LOW MED NA",0,NA
2,2,2.5017369443341,12.2174314975067,"LOW MED NA",0,NA
3,3,3.50013842254676,14.2028492584354,"LOW MED NA",0,NA
4,4,4.49832708406934,15.7113661420924,"LOW MED NA",0,NA
5,5,5.49875873804148,16.857534587374,"LOW MED NA",0,NA
6,6,6.49975367598759,17.7283913336203,"LOW MED NA",0,NA
7,7,7.50062025222007,18.3900667405859,"LOW MED NA",0,NA
8,8,8.50000250370125,18.8928065379982,"LOW MED NA",0,NA
9,9,9.50091681770311,19.2747873419415,"LOW MED NA",0,NA
10,10,10.4995611429643,19.5650156774187,"LOW MED NA",0,NA
11,11,11.5004740747498,19.7855306505387,"LOW MED NA",0,NA
0,0,0.499525923626387,6.16620543771618,"LOW MED NA",0,NA
1,1,1.49999149805855,9.60676353220535,"LOW MED NA",0,NA
