"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498866154316436,6.35913521469952,"LOW MED NA",0,NA
1,1,1.49820094380153,10.0585421017034,"LOW MED NA",0,NA
2,2,2.50043254139633,12.9577804073695,"LOW MED NA",0,NA
3,3,3.49994374028992,15.2299237562319,"LOW MED NA",0,NA
4,4,4.49913484436345,17.0106105620354,"LOW MED NA",0,NA
5,5,5.50028410265822,18.4061411309804,"LOW MED NA",0,NA
6,6,6.50045985093444,19.499823390271,"LOW MED NA",0,NA
0,0,0.501060530624986,6.22628349603429,"LOW MED NA",0,NA
1,1,1.49995198332879,9.74646309513446,"LOW MED NA",0,NA
0,0,0.501375495564915,6.27508220190918,"LOW MED NA",0,NA
1,1,1.50188004579576,9.86058955250543,"LOW MED NA",0,NA
2,2,2.49868966416716,12.6334230397989,"LOW MED NA",0,NA
3,3,3.49835240186441,14.777779415746,"LOW MED NA",0,NA
0,0,0.500502335219736,6.38889299599738,"LOW MED NA",0,NA
1,1,1.50082599263997,10.1290417900613,"LOW MED NA",0,NA
2,2,2.50000927407887,13.0739261688845,"LOW MED NA",0,NA
3,3,3.49822149666818,15.3926424772841,"LOW MED NA",0,NA
4,4,4.50010841177415,17.218332259029,"LOW MED NA",0,NA
5,5,5.49987338639724,18.655827293283,"LOW MED NA",0,NA
6,6,6.49921433328793,19.787669073944,"LOW MED NA",0,NA
7,7,7.5003596916135,20.6788483726013,"LOW MED NA",0,NA
8,8,8.50025184557926,21.3805370325584,"LOW MED NA",0,NA
9,9,9.50042224355475,21.9330262749073,"LOW MED NA",0,NA
0,0,0.498888314469647,6.15539353145849,"LOW MED NA",0,NA
1,1,1.49998338257087,9.58171705532376,"LOW MED NA",0,NA
2,2,2.50013689483373,12.1809065654848,"LOW MED NA",0,NA
3,3,3.50022737627236,14.1526369238925,"LOW MED NA",0,NA
4,4,4.49996909046776,15.64838034355,"LOW MED NA",0,NA
5,5,5.49948318721514,16.7830427825133,"LOW MED NA",0,NA
0,0,0.499813807655949,6.37876383367815,"LOW MED NA",0,NA
