"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.50004041857414,6.60102280278191,"LOW MED NA",0,NA
1,1,1.50075928085229,10.6379259516857,"LOW MED NA",0,NA
2,2,2.50048144738107,13.9220028441179,"LOW MED NA",0,NA
0,0,0.501035294673703,6.13350939129539,"LOW MED NA",0,NA
1,1,1.49943893557282,9.53110921750881,"LOW MED NA",0,NA
2,2,2.50101554575208,12.099345719075,"LOW MED NA",0,NA
3,3,3.49933405686523,14.0406687310108,"LOW MED NA",0,NA
4,4,4.49994707809101,15.5081095349916,"LOW MED NA",0,NA
5,5,5.49781156571566,16.6173440621406,"LOW MED NA",0,NA
6,6,6.50023985594264,17.4558114353264,"LOW MED NA",0,NA
0,0,0.500918045869366,6.48954774592542,"LOW MED NA",0,NA
1,1,1.49992191178583,10.3691224812677,"LOW MED NA",0,NA
0,0,0.498745977345056,6.55037585262785,"LOW MED NA",0,NA
1,1,1.50062869188833,10.5154196208399,"LOW MED NA",0,NA
2,2,2.4996562777623,13.7162890562137,"LOW MED NA",0,NA
0,0,0.500787077738821,6.20122314474035,"LOW MED NA",0,NA
1,1,1.4988381595007,9.68808208725784,"LOW MED NA",0,NA
2,2,2.4988394800092,12.3528874389808,"LOW MED NA",0,NA
3,3,3.50022759338748,14.3894446039357,"LOW MED NA",0,NA
4,4,4.49876438027105,15.9458678839504,"LOW MED NA",0,NA
0,0,0.499018186519467,6.45005802962533,"LOW MED NA",0,NA
1,1,1.50076354661669,10.2746343354084,"LOW MED NA",0,NA
2,2,2.50085841791028,13.3148241933239,"LOW MED NA",0,NA
3,3,3.49927239513311,15.7314982594673,"LOW MED NA",0,NA
4,4,4.50190136435613,17.6525340549008,"LOW MED NA",0,NA
0,0,0.499765173841267,5.8326550827784,"LOW MED NA",0,NA
1,1,1.50059145131077,8.84733945250385,"LOW MED NA",0,NA
2,2,2.49818072602668,11.0143543553878,"LOW MED NA",0,NA
3,3,3.5000000972305,12.5720476371387,"LOW MED NA",0,NA
0,0,0.500607528488092,6.26684567533049,"LOW MED NA",0,NA
1,1,1.50122136586544,9.84128545821951,"LOW MED NA",0,NA
2,2,2.50155956271569,12.6019315773335,"LOW MED NA",0,NA
