"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500231393179799,6.35192661966113,"LOW MED NA",0,NA
0,0,0.499474780821626,6.54508487903241,"LOW MED NA",0,NA
1,1,1.50269367554351,10.5026581335114,"LOW MED NA",0,NA
2,2,2.50139511810777,13.6949162453072,"LOW MED NA",0,NA
3,3,3.49997098946703,16.2698557845293,"LOW MED NA",0,NA
4,4,4.50002891792492,18.3468537585182,"LOW MED NA",0,NA
5,5,5.49883750998201,20.022202060194,"LOW MED NA",0,NA
6,6,6.50008304416171,21.3735716653063,"LOW MED NA",0,NA
7,7,7.49908954690244,22.4636135436395,"LOW MED NA",0,NA
0,0,0.500706027988626,6.060419807991,"LOW MED NA",0,NA
0,0,0.497278961296985,6.1641803839748,"LOW MED NA",0,NA
1,1,1.50103028143118,9.60207017192268,"LOW MED NA",0,NA
2,2,2.50022124976884,12.2137566641655,"LOW MED NA",0,NA
0,0,0.500061580180398,6.25823035280041,"LOW MED NA",0,NA
1,1,1.49988529610546,9.82111146567983,"LOW MED NA",0,NA
2,2,2.50083416157637,12.569047564915,"LOW MED NA",0,NA
3,3,3.5006454183772,14.6884426741662,"LOW MED NA",0,NA
4,4,4.50083384363673,16.3230642471963,"LOW MED NA",0,NA
5,5,5.50090270270304,17.5837955168646,"LOW MED NA",0,NA
6,6,6.4999043992731,18.5561571695824,"LOW MED NA",0,NA
0,0,0.499218434042838,6.36994107237135,"LOW MED NA",0,NA
0,0,0.500765298379801,6.16934286793355,"LOW MED NA",0,NA
1,1,1.49663222026243,9.61403698491436,"LOW MED NA",0,NA
2,2,2.50136328285429,12.2330841800814,"LOW MED NA",0,NA
3,3,3.50025372210467,14.2243809331657,"LOW MED NA",0,NA
0,0,0.49807163311457,6.26631873029007,"LOW MED NA",0,NA
1,1,1.49859582134679,9.84005101683607,"LOW MED NA",0,NA
2,2,2.49991956627026,12.5999186336855,"LOW MED NA",0,NA
3,3,3.50082691016789,14.7312672216056,"LOW MED NA",0,NA
4,4,4.498424729143,16.3772326930997,"LOW MED NA",0,NA
5,5,5.49907990090287,17.6483538737015,"LOW MED NA",0,NA
6,6,6.50035141922255,18.6299960063932,"LOW MED NA",0,NA
7,7,7.49927899616614,19.388083662693,"LOW MED NA",0,NA
8,8,8.49909900142874,19.973528068037,"LOW MED NA",0,NA
9,9,9.50032049043593,20.4256461692885,"LOW MED NA",0,NA
10,10,10.5014329125967,20.7748010601943,"LOW MED NA",0,NA
11,11,11.4996718699963,21.0444410889964,"LOW MED NA",0,NA
12,12,12.4978621053563,21.2526745894461,"LOW MED NA",0,NA
13,13,13.5018036129649,21.4134859901203,"LOW MED NA",0,NA
0,0,0.499901427319828,6.07429947758027,"LOW MED NA",0,NA
1,1,1.50001853038413,9.39477597434002,"LOW MED NA",0,NA
0,0,0.49874708960736,6.36936524293799,"LOW MED NA",0,NA
1,1,1.49934097679488,10.0827536236468,"LOW MED NA",0,NA
2,2,2.50210973604556,12.997630947298,"LOW MED NA",0,NA
3,3,3.49854118740696,15.2857055952598,"LOW MED NA",0,NA
4,4,4.5019685470538,17.0817625175071,"LOW MED NA",0,NA
5,5,5.50104678825339,18.4916030884107,"LOW MED NA",0,NA
0,0,0.501719319933045,6.12983399629073,"LOW MED NA",0,NA
1,1,1.50038152429111,9.52262131569243,"LOW MED NA",0,NA
2,2,2.50092192211795,12.085683266808,"LOW MED NA",0,NA
3,3,3.49957836976096,14.0219338910927,"LOW MED NA",0,NA
4,4,4.4983740154533,15.4846634511062,"LOW MED NA",0,NA
0,0,0.498785918281043,6.18381201909396,"LOW MED NA",0,NA
1,1,1.500395037379,9.64761197514662,"LOW MED NA",0,NA
2,2,2.49968952412472,12.2873621982179,"LOW MED NA",0,NA
3,3,3.49975102027092,14.2991069088292,"LOW MED NA",0,NA
