"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499962929810412,6.20159201963966,"LOW MED NA",0,NA
1,1,1.50099866574044,9.68894030182643,"LOW MED NA",0,NA
2,2,2.49938705906046,12.354278163763,"LOW MED NA",0,NA
3,3,3.49986277355823,14.3913634628023,"LOW MED NA",0,NA
4,4,4.49970831566864,15.9482829718911,"LOW MED NA",0,NA
5,5,5.5000167285794,17.1382176098389,"LOW MED NA",0,NA
6,6,6.49939280246451,18.0476701758337,"LOW MED NA",0,NA
7,7,7.50200620255884,18.7427537068257,"LOW MED NA",0,NA
8,8,8.50003485492418,19.2739975925668,"LOW MED NA",0,NA
9,9,9.49910571977656,19.6800208308596,"LOW MED NA",0,NA
10,10,10.5007680059507,19.9903394518518,"LOW MED NA",0,NA
11,11,11.501660127676,20.2275121982675,"LOW MED NA",0,NA
12,12,12.4986225493606,20.4087804427014,"LOW MED NA",0,NA
13,13,13.4995855256003,20.5473215564537,"LOW MED NA",0,NA
0,0,0.499266435734964,6.13767481834866,"LOW MED NA",0,NA
0,0,0.501177368007811,5.94101651509848,"LOW MED NA",0,NA
1,1,1.49999604841352,9.09104837589154,"LOW MED NA",0,NA
2,2,2.50182089154572,11.3974209227713,"LOW MED NA",0,NA
3,3,3.49822615148995,13.0860877553858,"LOW MED NA",0,NA
4,4,4.49954656285401,14.3224863048875,"LOW MED NA",0,NA
0,0,0.500749983860116,6.65593007536994,"LOW MED NA",0,NA
1,1,1.50097053169421,10.7714515403695,"LOW MED NA",0,NA
2,2,2.49994412782703,14.1473344559674,"LOW MED NA",0,NA
3,3,3.49959953367527,16.9165061288037,"LOW MED NA",0,NA
4,4,4.49940842126924,19.1880042658415,"LOW MED NA",0,NA
5,5,5.5015244551061,21.0512703959914,"LOW MED NA",0,NA
6,6,6.4999744414773,22.5796716810971,"LOW MED NA",0,NA
7,7,7.49803705948162,23.8333897895912,"LOW MED NA",0,NA
8,8,8.49866567785272,24.8617905838613,"LOW MED NA",0,NA
0,0,0.50080011802206,6.53004485143244,"LOW MED NA",0,NA
1,1,1.49963945734969,10.4664202405756,"LOW MED NA",0,NA
0,0,0.499621224804606,6.227475786677,"LOW MED NA",0,NA
1,1,1.50046978463975,9.74924453261519,"LOW MED NA",0,NA
0,0,0.502376456664802,6.54206572995863,"LOW MED NA",0,NA
1,1,1.50054883125715,10.4953792325631,"LOW MED NA",0,NA
2,2,2.50094377154292,13.68273038729,"LOW MED NA",0,NA
0,0,0.499798682209672,6.35451506811709,"LOW MED NA",0,NA
0,0,0.499680637860572,6.1108075270236,"LOW MED NA",0,NA
0,0,0.499452586181832,6.28628858020674,"LOW MED NA",0,NA
1,1,1.49890077712721,9.88688099346763,"LOW MED NA",0,NA
2,2,2.50005940498782,12.6763531440472,"LOW MED NA",0,NA
1,0,0.500741498210647,6.04831554470481,"LOW MED NA",0,NA
1,0,0.49779051526328,6.3684512600316,"LOW MED NA",0,NA
2,1,1.49943042267134,10.0805894407498,"LOW MED NA",0,NA
