"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.49972307018421,6.21236597082146,"LOW MED NA",0,NA
0,0,0.497316515930507,6.26262319880744,"LOW MED NA",0,NA
1,1,1.49913537530687,9.8313956480835,"LOW MED NA",0,NA
0,0,0.500712061245779,6.41209254926049,"LOW MED NA",0,NA
0,0,0.500101962658925,6.02504992696314,"LOW MED NA",0,NA
1,1,1.50135493761912,9.28203517320115,"LOW MED NA",0,NA
0,0,0.499774255875475,6.40330557966848,"LOW MED NA",0,NA
0,0,0.500235593199274,6.21588519685105,"LOW MED NA",0,NA
1,1,1.50083732303459,9.722220256473,"LOW MED NA",0,NA
2,2,2.49996203933578,12.4082458889595,"LOW MED NA",0,NA
3,3,3.49968453020684,14.4658740322187,"LOW MED NA",0,NA
4,4,4.49829641458765,16.0421186982136,"LOW MED NA",0,NA
5,5,5.50212728575444,17.2495998726992,"LOW MED NA",0,NA
6,6,6.5025697495876,18.1745900206068,"LOW MED NA",0,NA
7,7,7.49910048737015,18.8831781061234,"LOW MED NA",0,NA
8,8,8.4992349882993,19.4259915361604,"LOW MED NA",0,NA
9,9,9.50061343945464,19.8418134019961,"LOW MED NA",0,NA
10,10,10.5016218592321,20.1603534648227,"LOW MED NA",0,NA
11,11,11.4997234777748,20.4043708673747,"LOW MED NA",0,NA
0,0,0.500356059979361,6.29271048346374,"LOW MED NA",0,NA
1,1,1.49936547346978,9.90196146228791,"LOW MED NA",0,NA
2,2,2.49959632016296,12.7009981301675,"LOW MED NA",0,NA
0,0,0.500252224802097,6.27668520442765,"LOW MED NA",0,NA
1,1,1.5001374385995,9.86434848195415,"LOW MED NA",0,NA
2,2,2.50010834130337,12.6395580048506,"LOW MED NA",0,NA
3,3,3.50048213351155,14.7863001320229,"LOW MED NA",0,NA
0,0,0.499483634963083,6.3707329964261,"LOW MED NA",0,NA
0,0,0.5012795013055,6.47844885714615,"LOW MED NA",0,NA
1,1,1.49959871433197,10.3425270265267,"LOW MED NA",0,NA
0,0,0.497994129499729,6.13914765812736,"LOW MED NA",0,NA
1,1,1.50131274773501,9.54413661765428,"LOW MED NA",0,NA
2,2,2.50012377628157,12.1203245469573,"LOW MED NA",0,NA
3,3,3.49890838691912,14.069448120036,"LOW MED NA",0,NA
4,4,4.50050305663472,15.5441397214981,"LOW MED NA",0,NA
0,0,0.499876678733139,6.16222385662268,"LOW MED NA",0,NA
1,0,0.50070376164421,6.11011938296028,"LOW MED NA",0,NA
2,1,1.49997066916241,9.47714951418076,"LOW MED NA",0,NA
3,2,2.49906948896122,12.012572670715,"LOW MED NA",0,NA
4,3,3.49992623714615,13.9217835575092,"LOW MED NA",0,NA
5,4,4.49972991286287,15.3594474050052,"LOW MED NA",0,NA
1,0,0.499903569672601,6.33231689743112,"LOW MED NA",0,NA
2,1,1.5006160389898,9.9951933397546,"LOW MED NA",0,NA
3,2,2.50118538190703,12.8536964145697,"LOW MED NA",0,NA
1,0,0.500771642515873,6.3356698176542,"LOW MED NA",0,NA
2,1,1.50062396754272,10.0031037282092,"LOW MED NA",0,NA
3,2,2.49916871002866,12.8666788859682,"LOW MED NA",0,NA
4,3,3.50257772948231,15.1025917569635,"LOW MED NA",0,NA
5,4,4.50004742712482,16.8484185962335,"LOW MED NA",0,NA
6,5,5.4995301816478,18.2115805477806,"LOW MED NA",0,NA
7,6,6.49833527807287,19.2759532933175,"LOW MED NA",0,NA
8,7,7.50085960985527,20.1070279430729,"LOW MED NA",0,NA
1,0,0.49913099647004,6.34889693311394,"LOW MED NA",0,NA
2,1,1.50129532613068,10.0343368728079,"LOW MED NA",0,NA
3,2,2.49971968652125,12.9179790480425,"LOW MED NA",0,NA
1,0,0.500080895305465,6.39235986363954,"LOW MED NA",0,NA
2,1,1.50153340717346,10.1372694033093,"LOW MED NA",0,NA
3,2,2.50007978761394,13.0875023003092,"LOW MED NA",0,NA
