"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.49921968765117,6.12042114673589,"LOW MED NA",0,NA
0,0,0.49953296149912,6.21421293839939,"LOW MED NA",0,NA
0,0,0.498709151281061,6.12660106345337,"LOW MED NA",0,NA
1,1,1.50059278087041,9.51515798180999,"LOW MED NA",0,NA
2,2,2.49985850012595,12.0736740026586,"LOW MED NA",0,NA
3,3,3.49874365001476,14.0054710438941,"LOW MED NA",0,NA
4,4,4.49927767793658,15.4640664867665,"LOW MED NA",0,NA
5,5,5.49937396121669,16.5653730011443,"LOW MED NA",0,NA
0,0,0.499036051988214,6.04947839152701,"LOW MED NA",0,NA
1,1,1.50068097148427,9.33788145845403,"LOW MED NA",0,NA
2,2,2.49925115334589,11.7895216259783,"LOW MED NA",0,NA
3,3,3.50074357696785,13.6173205267484,"LOW MED NA",0,NA
4,4,4.5012576678044,14.9800200231555,"LOW MED NA",0,NA
5,5,5.49927019740291,15.9959687233793,"LOW MED NA",0,NA
0,0,0.501886169218401,6.67825067760147,"LOW MED NA",0,NA
1,1,1.4999256673774,10.825944066483,"LOW MED NA",0,NA
2,2,2.49790185932953,14.2396264829591,"LOW MED NA",0,NA
3,3,3.50037917042209,17.0491947292033,"LOW MED NA",0,NA
4,4,4.49925374820293,19.3615579684444,"LOW MED NA",0,NA
0,0,0.501458186259197,6.54645851269346,"LOW MED NA",0,NA
0,0,0.49981618769151,6.032482739118,"LOW MED NA",0,NA
1,1,1.49979158423866,9.29901186995444,"LOW MED NA",0,NA
2,2,2.49999015474079,11.7275021934199,"LOW MED NA",0,NA
3,3,3.49986533093891,13.5329553257651,"LOW MED NA",0,NA
4,4,4.4995621619889,14.8752135104482,"LOW MED NA",0,NA
5,5,5.50059947274598,15.8731109369011,"LOW MED NA",0,NA
6,6,6.49941350813175,16.614994491857,"LOW MED NA",0,NA
7,7,7.50053323229569,17.1665453772726,"LOW MED NA",0,NA
8,8,8.50063447638657,17.5765940664106,"LOW MED NA",0,NA
9,9,9.49999297659866,17.8814434137869,"LOW MED NA",0,NA
10,10,10.4993191836112,18.108082657022,"LOW MED NA",0,NA
11,11,11.5001847841353,18.2765768559313,"LOW MED NA",0,NA
12,12,12.5005160548543,18.4018433131468,"LOW MED NA",0,NA
13,13,13.5005084925367,18.4949722481779,"LOW MED NA",0,NA
0,0,0.501738892851026,6.30569807759042,"LOW MED NA",0,NA
1,1,1.49970590819945,9.93249112125683,"LOW MED NA",0,NA
2,2,2.49998643634751,12.750937004614,"LOW MED NA",0,NA
0,0,0.500274572675678,6.16864866535037,"LOW MED NA",0,NA
1,1,1.49938563032653,9.61242741749157,"LOW MED NA",0,NA
2,2,2.49993641190278,12.2304840196623,"LOW MED NA",0,NA
0,0,0.499108250085049,6.16001513584305,"LOW MED NA",0,NA
0,0,0.502914820823544,6.34912751248565,"LOW MED NA",0,NA
1,0,0.500036527918251,6.08702434781573,"LOW MED NA",0,NA
2,1,1.50227376289353,9.4240026086666,"LOW MED NA",0,NA
3,2,2.50043956659769,11.9272984054065,"LOW MED NA",0,NA
4,3,3.50219910732279,13.8051919234715,"LOW MED NA",0,NA
5,4,4.50005264558343,15.2139283859316,"LOW MED NA",0,NA
6,5,5.50084582643944,16.2707180289937,"LOW MED NA",0,NA
7,6,6.49928668219984,17.0634882734246,"LOW MED NA",0,NA
8,7,7.49922205401006,17.6581994958341,"LOW MED NA",0,NA
9,8,8.49996079917575,18.1043330894501,"LOW MED NA",0,NA
10,9,9.50014878849086,18.439008434143,"LOW MED NA",0,NA
11,10,10.4998435704044,18.6900713174322,"LOW MED NA",0,NA
12,11,11.5028229776272,18.8784107704722,"LOW MED NA",0,NA
1,0,0.499222256220399,5.95859761138179,"LOW MED NA",0,NA
2,1,1.49804233378554,9.13086180074453,"LOW MED NA",0,NA
3,2,2.50014432639401,11.4603856478866,"LOW MED NA",0,NA
4,3,3.50119606781489,13.1710506588905,"LOW MED NA",0,NA
5,4,4.50005643977865,14.4272622162279,"LOW MED NA",0,NA
1,0,0.4997636479332,6.21081601174797,"LOW MED NA",0,NA
2,1,1.49951803287476,9.71041150239113,"LOW MED NA",0,NA
3,2,2.49954218010418,12.389087992573,"LOW MED NA",0,NA
