"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499778749934526,6.18298712139797,"LOW MED NA",0,NA
1,1,1.50021078302871,9.64569645144062,"LOW MED NA",0,NA
2,2,2.49966678563034,12.2842634900597,"LOW MED NA",0,NA
3,3,3.50175448805244,14.2948382607701,"LOW MED NA",0,NA
0,0,0.499613056675073,5.9615948753878,"LOW MED NA",0,NA
0,0,0.49967273816461,6.44136512752146,"LOW MED NA",0,NA
0,0,0.498548798682815,6.65930083162631,"LOW MED NA",0,NA
1,1,1.50072243304883,10.7796728828292,"LOW MED NA",0,NA
2,2,2.49920809579914,14.1612463009108,"LOW MED NA",0,NA
3,3,3.50063001813191,16.9364905360854,"LOW MED NA",0,NA
4,4,4.50018241880955,19.2141227541786,"LOW MED NA",0,NA
0,0,0.50142403487084,6.22993820176973,"LOW MED NA",0,NA
0,0,0.498752087319648,6.20570579834174,"LOW MED NA",0,NA
1,1,1.5009773275607,9.69851358300934,"LOW MED NA",0,NA
2,2,2.49978375377264,12.3697948756644,"LOW MED NA",0,NA
0,0,0.49803056738846,6.17341829367896,"LOW MED NA",0,NA
0,0,0.498672440363363,6.28988501801319,"LOW MED NA",0,NA
1,1,1.50005752748497,9.89532520754837,"LOW MED NA",0,NA
2,2,2.50066338377204,12.6901510847076,"LOW MED NA",0,NA
3,3,3.49918853898912,14.8566137835787,"LOW MED NA",0,NA
4,4,4.50011257815453,16.5359887542909,"LOW MED NA",0,NA
5,5,5.50095789423103,17.8377883623452,"LOW MED NA",0,NA
6,6,6.50030468251363,18.8469032110746,"LOW MED NA",0,NA
7,7,7.50071921421131,19.6291378742485,"LOW MED NA",0,NA
8,8,8.49975833002285,20.2355020250101,"LOW MED NA",0,NA
9,9,9.50033990787244,20.7055367864934,"LOW MED NA",0,NA
10,10,10.4990191213634,21.0698932160829,"LOW MED NA",0,NA
11,11,11.4999727273284,21.3523310667736,"LOW MED NA",0,NA
0,0,0.499109343221494,6.18011301405113,"LOW MED NA",0,NA
1,1,1.50129580908628,9.63902369675588,"LOW MED NA",0,NA
2,2,2.500561525134,12.2734710160244,"LOW MED NA",0,NA
3,3,3.50095127540615,14.2799734425553,"LOW MED NA",0,NA
4,4,4.49796280451072,15.8082074513464,"LOW MED NA",0,NA
5,5,5.49906028866342,16.9721727447568,"LOW MED NA",0,NA
0,0,0.497559442233265,6.11704167754482,"LOW MED NA",0,NA
1,1,1.50154802866096,9.49310488951949,"LOW MED NA",0,NA
2,2,2.49958461375715,12.038210233891,"LOW MED NA",0,NA
3,3,3.49927082013782,13.9568831991877,"LOW MED NA",0,NA
4,4,4.499566693611,15.4033089653752,"LOW MED NA",0,NA
5,5,5.50016795283742,16.4937227747799,"LOW MED NA",0,NA
6,6,6.50006912536596,17.3157506337515,"LOW MED NA",0,NA
7,7,7.5009388194487,17.9354509668703,"LOW MED NA",0,NA
8,8,8.50149572549204,18.402623093309,"LOW MED NA",0,NA
0,0,0.500888869781104,6.05381693659792,"LOW MED NA",0,NA
1,1,1.5000848100128,9.34781525376585,"LOW MED NA",0,NA
2,2,2.49800224588809,11.8053881621571,"LOW MED NA",0,NA
3,3,3.49872145338531,13.6389241929985,"LOW MED NA",0,NA
4,4,4.50037069115156,15.0068813205022,"LOW MED NA",0,NA
1,0,0.499498375803413,5.98025235839105,"LOW MED NA",0,NA
2,1,1.50012431104077,9.18000495727116,"LOW MED NA",0,NA
1,0,0.500447755370649,6.20989321174841,"LOW MED NA",0,NA
2,1,1.50095072715301,9.70826250533158,"LOW MED NA",0,NA
3,2,2.49957477555088,12.3856025771259,"LOW MED NA",0,NA
1,0,0.499198892035314,6.27686071180456,"LOW MED NA",0,NA
2,1,1.49923390584922,9.86476007301844,"LOW MED NA",0,NA
1,0,0.501062737998215,6.1868854529193,"LOW MED NA",0,NA
2,1,1.50054988419529,9.65475037958833,"LOW MED NA",0,NA
1,0,0.499864066374766,6.2012224718117,"LOW MED NA",0,NA
2,1,1.5009479730388,9.68808052167052,"LOW MED NA",0,NA
3,2,2.49960135280279,12.3528849020133,"LOW MED NA",0,NA
4,3,3.49839472943379,14.3894411036006,"LOW MED NA",0,NA
5,4,4.49935360781995,15.9458634784729,"LOW MED NA",0,NA
6,5,5.50122984765477,17.1353472781909,"LOW MED NA",0,NA
7,6,6.49989120777299,18.0444011010054,"LOW MED NA",0,NA
8,7,7.49852137229279,18.7391384761335,"LOW MED NA",0,NA
9,8,8.50100308649139,19.2700861585332,"LOW MED NA",0,NA
10,9,9.50019984326267,19.6758588311113,"LOW MED NA",0,NA
11,10,10.5004407829562,19.9859674675535,"LOW MED NA",0,NA
1,0,0.4999432880215,6.2925043015312,"LOW MED NA",0,NA
1,0,0.499817578430789,6.06687153664897,"LOW MED NA",0,NA
1,0,0.500641014566857,6.39411451195689,"LOW MED NA",0,NA
1,0,0.501898784312696,6.34031420718189,"LOW MED NA",0,NA
2,1,1.50178225879291,10.0140655974972,"LOW MED NA",0,NA
1,0,0.499876707116317,6.16526289051908,"LOW MED NA",0,NA
1,0,0.502292625081853,6.00747937017547,"LOW MED NA",0,NA
2,0,0.49981831828636,6.28514643975183,"LOW MED NA",0,NA
3,1,1.50063665048632,9.88419998513902,"LOW MED NA",0,NA
4,2,2.50167725210499,12.6719733391502,"LOW MED NA",0,NA
5,3,3.50093019047793,14.8313411216317,"LOW MED NA",0,NA
6,4,4.50055240155895,16.5039552935513,"LOW MED NA",0,NA
7,5,5.49981336724989,17.7995373573401,"LOW MED NA",0,NA
8,6,6.50011429077386,18.8030759570906,"LOW MED NA",0,NA
9,7,7.50070678712017,19.580402032634,"LOW MED NA",0,NA
10,8,8.50094289160677,20.1825072509782,"LOW MED NA",0,NA
11,9,9.5005010348224,20.6488889990805,"LOW MED NA",0,NA
2,0,0.499940916119219,6.91865705802856,"LOW MED NA",0,NA
2,0,0.49907691524254,6.12206750328407,"LOW MED NA",0,NA
3,1,1.50186390420653,9.50469644539495,"LOW MED NA",0,NA
2,0,0.501321040093416,6.27014350557859,"LOW MED NA",0,NA
3,1,1.50133799229709,9.84901263458958,"LOW MED NA",0,NA
4,2,2.49892449375644,12.6145342167731,"LOW MED NA",0,NA
5,3,3.50018668143605,14.7515527401736,"LOW MED NA",0,NA
6,4,4.49926246983259,16.4029042243849,"LOW MED NA",0,NA
7,5,5.50137089251475,17.6789632264694,"LOW MED NA",0,NA
2,0,0.5005268049772,6.00087055449101,"LOW MED NA",0,NA
3,1,1.50035749550194,9.22690318669934,"LOW MED NA",0,NA
2,0,0.501237816871149,6.4119864045443,"LOW MED NA",0,NA
3,1,1.49977573666816,10.1839032114089,"LOW MED NA",0,NA
4,2,2.50002830359054,13.1645358452533,"LOW MED NA",0,NA
2,0,0.50031461398612,6.33692532865669,"LOW MED NA",0,NA
2,0,0.500127866025465,6.20109251537623,"LOW MED NA",0,NA
3,1,1.49996146228957,9.68777817648131,"LOW MED NA",0,NA
4,2,2.50091920342458,12.3523949676141,"LOW MED NA",0,NA
5,3,3.50206150688149,14.3887651293387,"LOW MED NA",0,NA
6,4,4.50134465516885,15.9450127103647,"LOW MED NA",0,NA
2,0,0.499382065462014,6.31447616025526,"LOW MED NA",0,NA
3,1,1.50165847779742,9.95314911837218,"LOW MED NA",0,NA
4,2,2.50036315322436,12.7847634709973,"LOW MED NA",0,NA
5,3,3.49895643757235,14.9883250260709,"LOW MED NA",0,NA
2,0,0.499779066945776,6.1586694269179,"LOW MED NA",0,NA
3,1,1.49881621898421,9.58930283558411,"LOW MED NA",0,NA
3,0,0.499485189972856,6.33763178118644,"LOW MED NA",0,NA
