"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500520002880269,6.18169636446206,"HIGH LOW NA",0,NA
1,1,1.49917022412111,9.64269947629288,"HIGH LOW NA",0,NA
2,2,2.49967667953219,12.2794158308772,"HIGH LOW NA",0,NA
0,0,0.500338195889595,5.89725827919414,"HIGH LOW NA",0,NA
0,0,0.500477822912304,6.09054914104532,"HIGH LOW NA",0,NA
1,1,1.50010596882039,9.43210545477733,"HIGH LOW NA",0,NA
2,2,2.49893422529612,11.9402871263172,"HIGH LOW NA",0,NA
3,3,3.49925051201781,13.8229354215429,"HIGH LOW NA",0,NA
4,4,4.49880585793672,15.2360565856651,"HIGH LOW NA",0,NA
5,5,5.50013418894168,16.296749349977,"HIGH LOW NA",0,NA
6,6,6.50063865300315,17.0929083551835,"HIGH LOW NA",0,NA
7,7,7.50022208920478,17.6905075685452,"HIGH LOW NA",0,NA
8,8,8.4996868877404,18.1390672374997,"HIGH LOW NA",0,NA
9,9,9.49877813505784,18.4757574005953,"HIGH LOW NA",0,NA
0,0,0.499732629690804,6.28261986916709,"HIGH LOW NA",0,NA
1,1,1.50012192594686,9.87827037111586,"HIGH LOW NA",0,NA
2,2,2.50060835033052,12.6622881788767,"HIGH LOW NA",0,NA
0,0,0.499513503062118,6.40447487355829,"HIGH LOW NA",0,NA
1,1,1.50077029481461,10.1660441596638,"HIGH LOW NA",0,NA
2,2,2.49940736246156,13.135017826579,"HIGH LOW NA",0,NA
0,0,0.497989075908177,6.19470261412833,"HIGH LOW NA",0,NA
1,1,1.50017371346081,9.67291712976124,"HIGH LOW NA",0,NA
2,2,2.50042411023307,12.3283209718133,"HIGH LOW NA",0,NA
3,3,3.50147265073854,14.3555592380827,"HIGH LOW NA",0,NA
4,4,4.50011757394575,15.9032315443226,"HIGH LOW NA",0,NA
5,5,5.50097962723379,17.0847845997065,"HIGH LOW NA",0,NA
6,6,6.50068310692242,17.9868280213395,"HIGH LOW NA",0,NA
0,0,0.499930817949698,6.40924852561986,"HIGH LOW NA",0,NA
1,1,1.49873410880679,10.1773921525566,"HIGH LOW NA",0,NA
0,0,0.501633361941161,6.23117205541773,"HIGH LOW NA",0,NA
1,1,1.50107433178141,9.75786960702453,"HIGH LOW NA",0,NA
2,2,2.49892215739655,12.4661380749785,"HIGH LOW NA",0,NA
3,3,3.50104877607151,14.5459076007696,"HIGH LOW NA",0,NA
4,4,4.49960576652567,16.1430318635931,"HIGH LOW NA",0,NA
5,5,5.50045414525937,17.3695167597642,"HIGH LOW NA",0,NA
6,6,6.49962509134048,18.311375346194,"HIGH LOW NA",0,NA
0,0,0.499827979903421,6.27298670073468,"HIGH LOW NA",0,NA
1,1,1.49980270759863,9.85567670309336,"HIGH LOW NA",0,NA
2,2,2.50200922473527,12.6254061762287,"HIGH LOW NA",0,NA
0,0,0.501254186761832,6.33755961856854,"HIGH LOW NA",0,NA
0,0,0.49865174187034,6.01839196743267,"HIGH LOW NA",0,NA
1,1,1.50097509684437,9.26683981778699,"HIGH LOW NA",0,NA
2,2,2.50003755689338,11.6762465646171,"HIGH LOW NA",0,NA
