"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.498884578778036,6.21205988743706,"HIGH LOW NA",0,NA
1,1,1.50102396922388,9.71330854584668,"HIGH LOW NA",0,NA
2,2,2.49989812443616,12.3937871386146,"HIGH LOW NA",0,NA
3,3,3.49943299265515,14.4459023087352,"HIGH LOW NA",0,NA
4,4,4.50117245270605,16.0169563297601,"HIGH LOW NA",0,NA
5,5,5.50043185822391,17.2197205668343,"HIGH LOW NA",0,NA
6,6,6.49931195534618,18.1405302847847,"HIGH LOW NA",0,NA
7,7,7.50049006454559,18.8454818542913,"HIGH LOW NA",0,NA
8,8,8.50009664413189,19.3851771959694,"HIGH LOW NA",0,NA
0,0,0.500488780417331,6.35401780332249,"HIGH LOW NA",0,NA
1,1,1.50177328029351,10.0464403463273,"HIGH LOW NA",0,NA
2,2,2.50022469752114,12.9378762864414,"HIGH LOW NA",0,NA
3,3,3.50102961053095,15.202081343802,"HIGH LOW NA",0,NA
4,4,4.50141233831035,16.9751189098961,"HIGH LOW NA",0,NA
5,5,5.5010300230451,18.3635365360125,"HIGH LOW NA",0,NA
6,6,6.5006821871313,19.450768719568,"HIGH LOW NA",0,NA
7,7,7.49915575309945,20.3021507524116,"HIGH LOW NA",0,NA
8,8,8.50184841501286,20.9688449294351,"HIGH LOW NA",0,NA
0,0,0.499738990913182,6.24071800720468,"HIGH LOW NA",0,NA
0,0,0.500236898836486,6.17368634916495,"HIGH LOW NA",0,NA
1,1,1.49953081825581,9.62411041027157,"HIGH LOW NA",0,NA
2,2,2.49913134076328,12.2493611473412,"HIGH LOW NA",0,NA
0,0,0.500373903555421,6.2265645825278,"HIGH LOW NA",0,NA
1,1,1.49960219468194,9.74711879672717,"HIGH LOW NA",0,NA
2,2,2.49892752209018,12.4486705232957,"HIGH LOW NA",0,NA
3,3,3.49983807096568,14.5217480239599,"HIGH LOW NA",0,NA
4,4,4.50009058699493,16.1125561071422,"HIGH LOW NA",0,NA
5,5,5.50059441195552,17.3332872938476,"HIGH LOW NA",0,NA
6,6,6.50107682935491,18.2700342502839,"HIGH LOW NA",0,NA
7,7,7.50111273262896,18.9888615154091,"HIGH LOW NA",0,NA
8,8,8.49910739591926,19.5404647349736,"HIGH LOW NA",0,NA
9,9,9.5007611089572,19.9637459968229,"HIGH LOW NA",0,NA
0,0,0.500868963923342,6.48213588531326,"HIGH LOW NA",0,NA
1,1,1.49980106758105,10.3513586143459,"HIGH LOW NA",0,NA
2,2,2.50064220897429,13.4423344867176,"HIGH LOW NA",0,NA
0,0,0.498869285270167,6.34130801182935,"HIGH LOW NA",0,NA
1,1,1.49886083771927,10.0164119045326,"HIGH LOW NA",0,NA
2,2,2.49897138748784,12.8885295357178,"HIGH LOW NA",0,NA
3,3,3.50292013885326,15.1331081730026,"HIGH LOW NA",0,NA
0,0,0.502022185727875,6.35856812611882,"HIGH LOW NA",0,NA
1,1,1.49950830946405,10.0572007214263,"HIGH LOW NA",0,NA
2,2,2.49672434603626,12.955573720691,"HIGH LOW NA",0,NA
3,3,3.50021102017741,15.2268363634105,"HIGH LOW NA",0,NA
4,4,4.49938859862156,17.0066742219339,"HIGH LOW NA",0,NA
5,5,5.49922143910074,18.4014150779892,"HIGH LOW NA",0,NA
6,6,6.49984003590371,19.494380960378,"HIGH LOW NA",0,NA
7,7,7.50025357895159,20.3508658155248,"HIGH LOW NA",0,NA
0,0,0.502053481371462,6.358419675724,"HIGH LOW NA",0,NA
1,1,1.50066289728369,10.0568495928463,"HIGH LOW NA",0,NA
2,2,2.49996745719722,12.9549961034674,"HIGH LOW NA",0,NA
