"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499154412505866,6.19889576544483,"HIGH LOW NA",0,NA
1,1,1.49973070413399,9.68266804160534,"HIGH LOW NA",0,NA
2,2,2.50154925645391,12.3441151901098,"HIGH LOW NA",0,NA
3,3,3.50138728966513,14.3773424974035,"HIGH LOW NA",0,NA
0,0,0.500245897880253,6.15496046133183,"HIGH LOW NA",0,NA
1,1,1.49931049983378,9.58071442066052,"HIGH LOW NA",0,NA
0,0,0.497217243345477,6.38214670542239,"HIGH LOW NA",0,NA
1,1,1.49869837359824,10.1130399010636,"HIGH LOW NA",0,NA
2,2,2.49907001522707,13.0475347635964,"HIGH LOW NA",0,NA
0,0,0.501333900366233,6.11972780064631,"HIGH LOW NA",0,NA
1,1,1.49886763587154,9.49929938470555,"HIGH LOW NA",0,NA
2,2,2.49773746049074,12.0481683491169,"HIGH LOW NA",0,NA
3,3,3.499335998673,13.970522362384,"HIGH LOW NA",0,NA
4,4,4.5011045526311,15.4203595269937,"HIGH LOW NA",0,NA
5,5,5.49967817804321,16.5138250330225,"HIGH LOW NA",0,NA
6,6,6.50061705412696,17.3385154479608,"HIGH LOW NA",0,NA
0,0,0.499283470798688,6.08434919272487,"HIGH LOW NA",0,NA
1,1,1.49854300824552,9.41785496715389,"HIGH LOW NA",0,NA
2,2,2.5011809063519,11.9174467983641,"HIGH LOW NA",0,NA
0,0,0.499125244759644,6.34108498418077,"HIGH LOW NA",0,NA
0,0,0.500006302467926,6.21220008441597,"HIGH LOW NA",0,NA
1,1,1.50009712765818,9.71363509494624,"HIGH LOW NA",0,NA
2,2,2.50124845700853,12.3943168524255,"HIGH LOW NA",0,NA
0,0,0.499175706914333,6.04872148920139,"HIGH LOW NA",0,NA
1,1,1.49943964798648,9.33614888439939,"HIGH LOW NA",0,NA
2,2,2.50089675900247,11.7867549935955,"HIGH LOW NA",0,NA
3,3,3.49937744823547,13.6135543660171,"HIGH LOW NA",0,NA
4,4,4.50096117904438,14.97533826697,"HIGH LOW NA",0,NA
5,5,5.50021325710819,15.9904773243236,"HIGH LOW NA",0,NA
0,0,0.49888489074523,6.31105308498408,"HIGH LOW NA",0,NA
1,1,1.49953169852185,9.94509112756616,"HIGH LOW NA",0,NA
2,2,2.49926545658995,12.7715655282883,"HIGH LOW NA",0,NA
3,3,3.50143876899308,14.9699347925411,"HIGH LOW NA",0,NA
0,0,0.499240007258921,6.28361087565784,"HIGH LOW NA",0,NA
1,1,1.49952666811058,9.88059597887143,"HIGH LOW NA",0,NA
2,2,2.50073474776349,12.6660864411395,"HIGH LOW NA",0,NA
3,3,3.49868762787782,14.8231587927748,"HIGH LOW NA",0,NA
4,4,4.50082094608803,16.4935867454884,"HIGH LOW NA",0,NA
5,5,5.49947376145797,17.7871592782278,"HIGH LOW NA",0,NA
6,6,6.50155630222156,18.7888965245061,"HIGH LOW NA",0,NA
7,7,7.49940318658002,19.5646377258567,"HIGH LOW NA",0,NA
8,8,8.49763652582458,20.1653685199931,"HIGH LOW NA",0,NA
0,0,0.499331604409419,6.34001706030663,"HIGH LOW NA",0,NA
1,1,1.49901787072323,10.0133641006555,"HIGH LOW NA",0,NA
2,2,2.50006498985185,12.8835243195034,"HIGH LOW NA",0,NA
3,3,3.50054834682788,15.1261165906314,"HIGH LOW NA",0,NA
