"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.499548166358094,6.28037469307072,"HIGH LOW NA",0,NA
1,1,1.50092122503954,9.87300248275913,"HIGH LOW NA",0,NA
0,0,0.500606204046206,6.45471885729485,"HIGH LOW NA",0,NA
1,1,1.49950273120582,10.2857664219765,"HIGH LOW NA",0,NA
0,0,0.498160468235611,6.49680798566676,"HIGH LOW NA",0,NA
1,1,1.50053464288422,10.386536089253,"HIGH LOW NA",0,NA
2,2,2.49980337604604,13.5009263302516,"HIGH LOW NA",0,NA
0,0,0.497975558564639,6.14323563504268,"HIGH LOW NA",0,NA
1,1,1.50020479921951,9.55358692230869,"HIGH LOW NA",0,NA
2,2,2.50036121020584,12.1355500976068,"HIGH LOW NA",0,NA
3,3,3.5002460816349,14.090343981594,"HIGH LOW NA",0,NA
4,4,4.49970577543344,15.5703105300838,"HIGH LOW NA",0,NA
5,5,5.50003928430309,16.690787222072,"HIGH LOW NA",0,NA
0,0,0.500031831586651,6.2625030862354,"HIGH LOW NA",0,NA
1,1,1.49830953881775,9.83111438681521,"HIGH LOW NA",0,NA
2,2,2.50035925934217,12.5853491348498,"HIGH LOW NA",0,NA
3,3,3.5009091851332,14.7110524990825,"HIGH LOW NA",0,NA
4,4,4.49833118216796,16.3516587676421,"HIGH LOW NA",0,NA
0,0,0.50101295289572,6.38035923964124,"HIGH LOW NA",0,NA
0,0,0.500095339822611,6.13631275916974,"HIGH LOW NA",0,NA
1,1,1.50084142727178,9.53758551135577,"HIGH LOW NA",0,NA
0,0,0.499376384448066,6.27994760464851,"HIGH LOW NA",0,NA
0,0,0.500816222895016,6.20994504181927,"HIGH LOW NA",0,NA
1,1,1.50068574815234,9.70838320053753,"HIGH LOW NA",0,NA
2,2,2.50166753761254,12.3857983220814,"HIGH LOW NA",0,NA
0,0,0.501171444831655,6.15252670555274,"HIGH LOW NA",0,NA
1,1,1.49844800188217,9.57508070137943,"HIGH LOW NA",0,NA
2,2,2.50084954280486,12.1702014488705,"HIGH LOW NA",0,NA
3,3,3.50131032534289,14.137928386786,"HIGH LOW NA",0,NA
4,4,4.49961211667485,15.6299396182254,"HIGH LOW NA",0,NA
5,5,5.49839045476517,16.7612436990141,"HIGH LOW NA",0,NA
6,6,6.50027060609425,17.6190448309629,"HIGH LOW NA",0,NA
7,7,7.4994625697607,18.2694648148275,"HIGH LOW NA",0,NA
8,8,8.50052833733322,18.7626399106093,"HIGH LOW NA",0,NA
9,9,9.50042660799783,19.1365854859807,"HIGH LOW NA",0,NA
10,10,10.4990510408988,19.4201263511539,"HIGH LOW NA",0,NA
11,11,11.4988460571986,19.6351186589071,"HIGH LOW NA",0,NA
12,12,12.5005346247734,19.7981346402711,"HIGH LOW NA",0,NA
0,0,0.499266552571525,6.06073122951465,"HIGH LOW NA",0,NA
1,1,1.49796795730776,9.36365622598454,"HIGH LOW NA",0,NA
2,2,2.50038390724809,11.8307036085072,"HIGH LOW NA",0,NA
3,3,3.49996910981725,13.6734105407315,"HIGH LOW NA",0,NA
0,0,0.4995118464304,6.48181598253387,"HIGH LOW NA",0,NA
1,1,1.50123239272756,10.3505922141963,"HIGH LOW NA",0,NA
2,2,2.50003161332657,13.4410588701602,"HIGH LOW NA",0,NA
3,3,3.49827627296091,15.9097940928022,"HIGH LOW NA",0,NA
0,0,0.499790780229201,6.0531231734341,"HIGH LOW NA",0,NA
1,1,1.50039552134856,9.34622646001957,"HIGH LOW NA",0,NA
2,2,2.50057582006316,11.8028500480207,"HIGH LOW NA",0,NA
0,0,0.499946061889186,6.30918470908871,"HIGH LOW NA",0,NA
1,1,1.49942162035427,9.94069415002641,"HIGH LOW NA",0,NA
2,2,2.49999845065129,12.7643656699061,"HIGH LOW NA",0,NA
3,3,3.5015950565377,14.959904737573,"HIGH LOW NA",0,NA
4,4,4.49806325389752,16.6670409124837,"HIGH LOW NA",0,NA
1,0,0.500160350557603,6.24000072731437,"HIGH LOW NA",0,NA
2,1,1.49978490900811,9.77848453772646,"HIGH LOW NA",0,NA
3,2,2.50129011454799,12.4996541160021,"HIGH LOW NA",0,NA
4,3,3.50006867052696,14.592291604393,"HIGH LOW NA",0,NA
5,4,4.50031857731005,16.2015744997994,"HIGH LOW NA",0,NA
6,5,5.49988924619184,17.4391473961155,"HIGH LOW NA",0,NA
7,6,6.49896971286462,18.3908673690723,"HIGH LOW NA",0,NA
1,0,0.501321620962762,6.28289316631623,"HIGH LOW NA",0,NA
2,1,1.50054231420552,9.87891169689887,"HIGH LOW NA",0,NA
3,2,2.49915736996504,12.6633355781528,"HIGH LOW NA",0,NA
1,0,0.5013575556009,5.84110963177962,"HIGH LOW NA",0,NA
1,0,0.499743242538516,6.08869133429727,"HIGH LOW NA",0,NA
1,0,0.499060225834518,6.17051499691816,"HIGH LOW NA",0,NA
2,1,1.50165385664242,9.6167549347331,"HIGH LOW NA",0,NA
1,0,0.500723147883272,6.46292217956146,"HIGH LOW NA",0,NA
1,0,0.500483556883131,6.28742004773288,"HIGH LOW NA",0,NA
