"Year","Age","AgeE","Length_cm","FSIM","FMORT","REG"
0,0,0.500546467695981,6.39806351713439,"HIGH LOW NA",0,NA
0,0,0.498542735188029,6.29891247537594,"HIGH LOW NA",0,NA
1,1,1.50045455925653,9.91653516517429,"HIGH LOW NA",0,NA
2,2,2.50179563999092,12.7248293232564,"HIGH LOW NA",0,NA
0,0,0.498286533896959,6.4389358405021,"HIGH LOW NA",0,NA
1,1,1.50016144921543,10.248091337208,"HIGH LOW NA",0,NA
2,2,2.50005532598454,13.270801827409,"HIGH LOW NA",0,NA
3,3,3.49903726471133,15.6694381433778,"HIGH LOW NA",0,NA
4,4,4.49937403159789,17.5728477470882,"HIGH LOW NA",0,NA
5,5,5.49934697275233,19.0832760247629,"HIGH LOW NA",0,NA
6,6,6.49983927112288,20.281858598662,"HIGH LOW NA",0,NA
7,7,7.50103769685504,21.232979686428,"HIGH LOW NA",0,NA
8,8,8.50065498036769,21.9877306258233,"HIGH LOW NA",0,NA
9,9,9.50072413736395,22.58665434631,"HIGH LOW NA",0,NA
10,10,10.4996050138791,23.0619232121546,"HIGH LOW NA",0,NA
11,11,11.5007097137557,23.4390672241796,"HIGH LOW NA",0,NA
12,12,12.5003617707954,23.7383454139122,"HIGH LOW NA",0,NA
0,0,0.497370850988721,6.59856075788308,"HIGH LOW NA",0,NA
1,1,1.499200860322,10.6319560647093,"HIGH LOW NA",0,NA
0,0,0.498401632273301,6.52988234361072,"HIGH LOW NA",0,NA
1,1,1.49790153935234,10.4660289938326,"HIGH LOW NA",0,NA
0,0,0.498555364502019,6.41314496187086,"HIGH LOW NA",0,NA
1,1,1.5005564638277,10.186658979042,"HIGH LOW NA",0,NA
2,2,2.50042073178286,13.1690925427348,"HIGH LOW NA",0,NA
3,3,3.4986507809006,15.5262879635987,"HIGH LOW NA",0,NA
4,4,4.499617357225,17.3893203274317,"HIGH LOW NA",0,NA
5,5,5.49893301583653,18.861786105181,"HIGH LOW NA",0,NA
6,6,6.49961701378209,20.0255637768592,"HIGH LOW NA",0,NA
0,0,0.499659023702505,6.54407835768375,"HIGH LOW NA",0,NA
1,1,1.50174833286341,10.5002312500533,"HIGH LOW NA",0,NA
2,2,2.50151348289938,13.690852931091,"HIGH LOW NA",0,NA
3,3,3.50149659019025,16.2640767140096,"HIGH LOW NA",0,NA
0,0,0.500141008573183,6.04383933464314,"HIGH LOW NA",0,NA
0,0,0.500361716828802,6.04358051020411,"HIGH LOW NA",0,NA
0,0,0.499825703625716,6.33430303201244,"HIGH LOW NA",0,NA
0,0,0.499008750614052,6.24731286111712,"HIGH LOW NA",0,NA
0,0,0.500356675830828,6.32671260977962,"HIGH LOW NA",0,NA
1,1,1.49984286107564,9.98197759155327,"HIGH LOW NA",0,NA
2,2,2.49900891171737,12.8320160917275,"HIGH LOW NA",0,NA
3,3,3.49942095651226,15.0542132492462,"HIGH LOW NA",0,NA
4,4,4.50056105412781,16.7868776348615,"HIGH LOW NA",0,NA
5,5,5.50000715845586,18.1378495155617,"HIGH LOW NA",0,NA
6,6,6.50026397207859,19.1912127852145,"HIGH LOW NA",0,NA
7,7,7.50068916674424,20.0125283090272,"HIGH LOW NA",0,NA
8,8,8.49997173557734,20.6529144028751,"HIGH LOW NA",0,NA
9,9,9.49940530851586,21.1522284147301,"HIGH LOW NA",0,NA
10,10,10.4994348427565,21.5415474284156,"HIGH LOW NA",0,NA
11,11,11.501696812446,21.8451024875936,"HIGH LOW NA",0,NA
1,0,0.499930758750466,6.40181507856037,"HIGH LOW NA",0,NA
2,1,1.49989307291726,10.1597236941899,"HIGH LOW NA",0,NA
3,2,2.50140746663654,13.1245762034816,"HIGH LOW NA",0,NA
4,3,3.50012355955175,15.4637364388564,"HIGH LOW NA",0,NA
5,4,4.50073279780802,17.309248345304,"HIGH LOW NA",0,NA
6,5,5.50080080991638,18.7652897679191,"HIGH LOW NA",0,NA
7,6,6.49896778964765,19.9140532177588,"HIGH LOW NA",0,NA
8,7,7.49956162054458,20.8203855811043,"HIGH LOW NA",0,NA
9,8,8.49914627821282,21.5354486804412,"HIGH LOW NA",0,NA
1,0,0.498799217419721,6.37260228185398,"HIGH LOW NA",0,NA
2,1,1.50021283901904,10.0904201322357,"HIGH LOW NA",0,NA
3,2,2.49963403801615,13.0102575975366,"HIGH LOW NA",0,NA
4,3,3.4995059992348,15.3033906037433,"HIGH LOW NA",0,NA
5,4,4.49893462836782,17.1043329666816,"HIGH LOW NA",0,NA
1,0,0.500380804492004,6.21747116207537,"HIGH LOW NA",0,NA
2,1,1.50228831542145,9.72591609058673,"HIGH LOW NA",0,NA
3,2,2.50008824452576,12.4142437308252,"HIGH LOW NA",0,NA
4,3,3.50086555465676,14.4741607734269,"HIGH LOW NA",0,NA
1,0,0.499933224220546,5.94650805173373,"HIGH LOW NA",0,NA
2,1,1.49877017717774,9.10347610107733,"HIGH LOW NA",0,NA
3,2,2.49951241924517,11.4170637207787,"HIGH LOW NA",0,NA
4,3,3.49851700683385,13.1125790349577,"HIGH LOW NA",0,NA
5,4,4.50050518917107,14.3551393582128,"HIGH LOW NA",0,NA
6,5,5.49815780890478,15.2657511020387,"HIGH LOW NA",0,NA
7,6,6.49962212830064,15.9330939525019,"HIGH LOW NA",0,NA
8,7,7.49863030654208,16.4221569182322,"HIGH LOW NA",0,NA
1,0,0.50158297322868,6.0377143954015,"HIGH LOW NA",0,NA
2,1,1.49824410089154,9.31096924659988,"HIGH LOW NA",0,NA
3,2,2.50047667750875,11.7465702235877,"HIGH LOW NA",0,NA
4,3,3.49961253153446,13.5588801074125,"HIGH LOW NA",0,NA
5,4,4.49899065361524,14.9074044125188,"HIGH LOW NA",0,NA
